ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,285.2,0.0,-46.47004064941211,238.72995935058788,325.4724981401643,0.8400757970352455,3.7019589099712924,38679.87505904431,28417.668999999998,38743.22999053251,ETF Fixed Income,ETF Fixed Income,Open,23.617377215172414
GOOG,29.0,USD,302.82000732421875,177.18,8781.780212402344,5138.22,12.18,0.0,3643.5602124023435,3655.7402124023433,4984.053541996783,71.14798923367125,122.67751021092677,11972.640349052257,5138.22,7005.192410466671,"Technology, Media, Telecom",Equity,Open,7.310322563181182
CEG,25.0,USD,303.010009765625,76.42,7575.250244140625,1910.5,95.25000000000001,0.0,5664.750244140625,5760.000244140625,7852.896527307137,301.491768863681,63.888752252510386,10327.717676090106,1910.5,2604.6802394986153,Industrials,Equity,Open,6.305956359882058
SCHP,256.0,USD,26.81999969482422,26.6199,6865.919921875,6814.6944,271.35999999999996,0.0,51.225521874999686,322.58552187499964,439.79698213879084,4.7336755390674545,5.265060142297906,9360.652157282224,6814.6944,9290.813840304565,ETF Fixed Income,ETF Fixed Income,Open,5.715480017478989
AMAT,19.0,USD,359.1300048828125,164.05,6823.4700927734375,3116.9500000000003,33.82,0.0,3706.520092773437,3740.3400927734374,5099.392791756813,120.00000297641724,98.09557562589306,9302.7781813435,3116.9500000000003,4249.493887728453,"Technology, Media, Telecom",Equity,Open,5.680142997423981
IAU,70.0,USD,91.81999969482422,77.7999,6427.399978637695,5445.9929999999995,0.0,0.0,981.4069786376958,981.4069786376958,1338.0012374580717,18.02071685802196,62.22511279360366,8762.79597786518,5445.9929999999995,7424.794740407108,Absolute Return,Gold,Open,5.350437604902412
RY.TO,33.0,CAD,230.99000549316406,180.31,7622.670181274414,5950.2300000000005,155.76,0.0,1672.4401812744136,1828.2001812744136,2492.476778860639,30.724865782909454,56.6101587279229,7622.670181274414,5950.2300000000005,8112.246271380187,Financials,Equity,Open,4.654293137793103
ACO-X.TO,122.0,CAD,62.279998779296875,47.22,7598.159851074219,5760.84,245.952,0.0,1837.3198510742186,2083.271851074219,2840.2287484934413,36.16264036276339,30.685085423936087,7598.159851074219,5760.84,7854.041408486367,Industrials,Equity,Open,4.639327481541039
L.TO,80.0,CAD,68.48999786376953,31.5,5479.1998291015625,2520.0,44.56,0.0,2959.1998291015625,3003.7598291015624,4095.17606441276,119.19681861514138,32.17030284375995,5479.1998291015625,2520.0,3435.6420850753784,Consumer and Healthcare,Equity,Open,3.3455208685050266
ISRG,8.0,USD,493.3500061035156,238.04,3946.800048828125,1904.32,0.0,0.0,2042.480048828125,2042.480048828125,2784.615243524095,107.25508574336904,21.19128346883068,5380.869979814073,1904.32,2596.254736289978,Consumer and Healthcare,Equity,Open,3.28548207213899
