ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41000366210938,91.6699,28337.101135253906,28417.668999999998,609.46,0.0,-80.5678647460918,528.8921352539082,734.8004297641991,1.8611383476030645,3.586760141108636,39369.301799997374,28417.668999999998,39481.23634712803,ETF Fixed Income,ETF Fixed Income,Open,22.571532175035316
GOOG,29.0,USD,2025-06-17,369.2699890136719,177.18,10708.829681396484,5138.22,18.27,0.0,5570.609681396484,5588.879681396485,7764.7424078616805,108.77073541803357,114.52385931992359,14877.991423306197,5138.22,7138.631892135144,"Technology, Media, Telecom",Equity,Open,8.529972510487289
AMAT,19.0,USD,2024-12-23,501.70001220703125,164.05,9532.300231933594,3116.9500000000003,52.63,0.0,6415.350231933593,6467.980231933593,8986.094398718002,207.50991295765385,117.39577347905686,13243.415509863022,3116.9500000000003,4330.441023582221,"Technology, Media, Telecom",Equity,Open,7.5928239928363395
SCHP,256.0,USD,2025-03-25,26.59000015258789,26.6199,6807.0400390625,6814.6944,354.816,0.0,-7.654360937500314,347.16163906249966,482.31861390471204,5.094309717872303,4.247382104368969,9457.156975351856,6814.6944,9467.791332211304,ETF Fixed Income,ETF Fixed Income,Open,5.42205508337281
CEG,25.0,USD,2023-04-27,264.5899963378906,76.42,6614.749908447266,1910.5,116.60000000000001,0.0,4704.249908447266,4820.849908447266,6697.703271490602,252.3344626248242,49.98511699329173,9190.004448026684,1910.5,2654.295890390873,Industrials,Equity,Open,5.268888997349854
RY.TO,33.0,CAD,2025-07-14,270.94000244140625,180.31,8941.020080566406,5950.2300000000005,209.88,0.0,2990.790080566406,3200.670080566406,4446.755007246498,53.790695159118314,62.157424005157644,8941.020080566406,5950.2300000000005,8266.77363825202,Financials,Equity,Open,5.126139230291225
ACO-X.TO,122.0,CAD,2024-12-23,71.51000213623047,47.22,8724.220260620117,5760.84,372.832,0.0,2963.380260620117,3336.212260620117,4635.066470994829,57.91190626054736,37.139259120575076,8724.220260620117,5760.84,8003.650320439339,Industrials,Equity,Open,5.001841772939318
IAU,70.0,USD,2025-10-15,84.27999877929688,77.7999,5899.599914550781,5445.9929999999995,0.0,0.0,453.60691455078177,453.60691455078177,630.2051657393478,8.329186514760151,13.413362833322928,8196.432247130324,5445.9929999999995,7566.227081390976,Absolute Return,Gold,Open,4.699246004576374
LUNR,160.0,USD,2025-10-15,33.630001068115234,12.48,5380.8001708984375,1996.8000000000002,0.0,0.0,3384.0001708984373,3384.0001708984373,4701.459171262881,169.47116240476947,375.6796838819386,7475.653379026553,1996.8000000000002,2774.1942077636722,Absolute Return,Equity,Open,4.286003130848528
CGY.TO,60.0,CAD,2025-10-15,90.05000305175781,52.89,5403.000183105469,3173.4,50.400000000000006,0.0,2229.6001831054687,2280.0001831054688,3167.6498906607085,71.84723587021708,134.39270963870104,5403.000183105469,3173.4,4408.868138480187,Industrials,Equity,Open,3.0976925395891812
APO,30.0,USD,2023-04-27,128.41000366210938,62.36,3852.3001098632812,1870.8,185.25000000000003,0.0,1981.5001098632813,2166.7501098632815,3010.3092971023716,115.81944140812924,28.09540731951381,5352.0776499149,1870.8,2599.1398857593535,Financials,Equity,Open,3.0684972136932744
GSL,101.0,USD,2023-12-27,37.91999816894531,20.29,3829.9198150634766,2049.29,507.525,0.0,1780.6298150634766,2288.1548150634767,3178.9792840623263,111.6559791470937,36.00194197858657,5320.984258387625,2049.29,2847.1196153986452,Industrials,Equity,Open,3.050670494518669
XBB.TO,184.0,CAD,2023-04-27,28.200000762939453,28.150000000000002,5188.800140380859,5179.6,1315.335000000001,116.97000000000298,9.200140380859011,1441.505140380863,2002.7119445643773,27.830433631571218,8.22368447933135,5188.800140380859,5179.6,7196.121954393388,ETF Fixed Income,ETF Fixed Income,Open,2.974885607913985
L.TO,80.0,CAD,2023-04-27,63.2400016784668,31.5,5059.200134277344,2520.0,55.84,0.0,2539.2001342773438,2595.040134277344,3605.341200634249,102.97778310624382,25.590934807427267,5059.200134277344,2520.0,3501.0864400863647,Consumer and Healthcare,Equity,Open,2.900582265616701
TEX,56.0,USD,2022-05-05,62.66999816894531,34.66,3509.5198974609375,1940.9599999999998,143.35999999999999,0.0,1568.5598974609377,1711.9198974609376,2378.404579172432,88.19964849666854,16.74203878770708,4875.846239767372,1940.9599999999998,2696.6145780754086,Industrials,Equity,Open,2.7954603015449346
ISRG,8.0,USD,2022-05-05,418.82000732421875,238.04,3350.56005859375,1904.32,0.0,0.0,1446.24005859375,1446.24005859375,2009.2902612112255,75.9452223677612,14.833587655751668,4655.000153903791,1904.32,2645.709892692566,Consumer and Healthcare,Equity,Open,2.6688430057106265
FFH.TO,2.0,CAD,2025-06-17,2195.72998046875,2415.0,4391.4599609375,4830.0,41.634,0.0,-438.5400390625,-396.9060390625,-551.429504504011,-8.217516336697722,-8.507718489128202,4391.4599609375,4830.0,6710.415676832199,Financials,Equity,Open,2.5177479729571104
AER,21.0,USD,2024-12-23,136.44000244140625,95.05,2865.2400512695312,1996.05,33.809999999999995,0.0,869.1900512695313,903.0000512695312,1254.5560455940667,45.239350280280114,29.433564112741806,3980.7353536079827,1996.05,2773.1522177517413,Financials,Equity,Open,2.2822679602173985
