ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,285.2,0.0,-49.56833776855274,235.63166223144725,319.8794094332806,0.8291730832372186,3.839374290044306,38510.83169657067,28417.668999999998,38578.12269839036,ETF Fixed Income,ETF Fixed Income,Open,23.71440152988346
GOOG,29.0,USD,306.0199890136719,177.18,8874.579681396484,5138.22,12.18,0.0,3736.359681396484,3748.539681396484,5088.79260183862,72.95405181943326,129.27227312469927,12047.59700190595,5138.22,6975.339237406254,"Technology, Media, Telecom",Equity,Open,7.4187323458625585
CEG,25.0,USD,288.42999267578125,76.42,7210.749816894531,1910.5,95.25000000000001,0.0,5300.249816894531,5395.499816894531,7324.606882967775,282.41297131088885,61.37787507051795,9788.881388672417,1910.5,2593.5801917910576,Industrials,Equity,Open,6.027848622133299
SCHP,256.0,USD,26.84000015258789,26.6199,6871.0400390625,6814.6944,271.35999999999996,0.0,56.345639062499686,327.70563906249964,444.8735169906982,4.8088090210252075,5.416424723381974,9327.71177299961,6814.6944,9251.220313504029,ETF Fixed Income,ETF Fixed Income,Open,5.7438671821681675
AMAT,19.0,USD,354.9100036621094,164.05,6743.290069580078,3116.9500000000003,33.82,0.0,3626.340069580078,3660.160069580078,4968.813742605323,117.42761576477254,97.35652024061972,9154.286077971334,3116.9500000000003,4231.38433855176,"Technology, Media, Telecom",Equity,Open,5.637074199874153
IAU,70.0,USD,94.75,77.7999,6632.5,5445.9929999999995,0.0,0.0,1186.5070000000005,1186.5070000000005,1610.730726313234,21.786788929034625,81.22387758411827,9003.884125649929,5445.9929999999995,7393.153399336695,Absolute Return,Gold,Open,5.544458898383644
RY.TO,33.0,CAD,230.97999572753906,180.31,7622.339859008789,5950.2300000000005,155.76,0.0,1672.1098590087886,1827.8698590087886,2481.4064692473735,30.71931436278578,57.91739331925676,7622.339859008789,5950.2300000000005,8077.675302067995,Financials,Equity,Open,4.693724338076709
ACO-X.TO,122.0,CAD,61.900001525878906,47.22,7551.800186157227,5760.84,245.952,0.0,1790.9601861572264,2036.9121861572264,2765.189792428789,35.357902426681285,30.342959397014123,7551.800186157227,5760.84,7820.570799307823,Industrials,Equity,Open,4.65028704908309
L.TO,80.0,CAD,67.86000061035156,31.5,5428.800048828125,2520.0,44.56,0.0,2908.800048828125,2953.360048828125,4009.3044343719944,117.19682733444941,31.88251277799823,5428.800048828125,2520.0,3421.000828742981,Consumer and Healthcare,Equity,Open,3.3429749115188616
ISRG,8.0,USD,485.8399963378906,238.04,3886.719970703125,1904.32,0.0,0.0,1982.399970703125,1982.399970703125,2691.1872788394653,104.1001496966437,20.767844167316298,5276.377873360034,1904.32,2585.1905945205685,Consumer and Healthcare,Equity,Open,3.249115586444079
TEX,56.0,USD,69.2300033569336,34.66,3876.8801879882812,1940.9599999999998,133.83999999999997,0.0,1935.9201879882814,2069.7601879882814,2809.782269209182,106.63590120292442,21.162895774004852,5263.019974621093,1940.9599999999998,2634.930860538482,Industrials,Equity,Open,3.240889989635715
XBB.TO,184.0,CAD,28.540000915527344,28.150000000000002,5251.360168457031,5179.6,1256.2710000000009,116.97000000000298,71.76016845703089,1445.0011684570347,1961.6469027087664,27.89792973312678,9.176265199110789,5251.360168457031,5179.6,7031.5142430782325,ETF Fixed Income,ETF Fixed Income,Open,3.233710053161899
GSL,101.0,USD,38.150001525878906,20.29,3853.1501541137695,2049.29,381.275,0.0,1803.8601541137696,2185.1351541137697,2966.408402039138,106.62888874262646,40.50202375157417,5230.805504164425,2049.29,2781.9931699740887,Industrials,Equity,Open,3.2210527943889025
APO,30.0,USD,125.06999969482422,62.36,3752.0999908447266,1870.8,153.06000000000003,0.0,1881.2999908447266,2034.3599908447266,2761.725085175148,108.74278334641471,30.027548020813665,5093.625864367596,1870.8,2539.6858533382415,Financials,Equity,Open,3.136579597717939
FFH.TO,2.0,CAD,2356.860107421875,2415.0,4713.72021484375,4830.0,41.634,0.0,-116.27978515625,-74.64578515625,-101.33464003242133,-1.5454613903985508,-2.331307056788401,4713.72021484375,4830.0,6556.9182550907135,Financials,Equity,Open,2.902639308210197
AER,21.0,USD,150.42999267578125,95.05,3159.0298461914062,1996.05,17.009999999999998,0.0,1162.9798461914063,1179.9898461914063,1601.8834292575807,59.11624689719227,50.162218741332424,4288.509413430402,1996.05,2709.717739766836,Financials,Equity,Open,2.640800775118802
CGY.TO,60.0,CAD,70.5999984741211,52.89,4235.999908447266,3173.4,16.8,0.0,1062.5999084472655,1079.3999084472655,1465.3285640250765,34.01398841769917,141.85331952463312,4235.999908447266,3173.4,4308.0174721956255,Industrials,Equity,Open,2.6084661972754364
LUNR,160.0,USD,16.1299991607666,12.48,2580.7998657226562,1996.8000000000002,0.0,0.0,583.9998657226561,583.9998657226561,792.8031843742048,29.246788147168267,116.82079239095194,3503.5390791495956,1996.8000000000002,2710.735894775391,Absolute Return,Equity,Open,2.1574276336906584
CSH-UN.TO,107.0,CAD,21.889999389648438,11.6,2342.229934692383,1241.2,141.88199999999992,0.0,1101.0299346923828,1242.9119346923826,1687.302681998882,100.13792577283134,38.47430334337161,2342.229934692383,1241.2,1684.9786621570588,Consumer and Healthcare,Equity,Open,1.4423106097590213
AMSF,45.0,USD,37.9900016784668,47.2,1709.5500755310059,2124.0,316.8,0.0,-414.44992446899414,-97.64992446899413,-132.56367957742793,-4.597454071044922,-2.181086839864965,2320.7826290353955,2124.0,2883.414984226227,Financials,Equity,Open,1.4291036756140691
WFG.TO,23.0,CAD,100.1500015258789,112.4,2303.450035095215,2585.2000000000003,89.976,0.0,-281.74996490478543,-191.77396490478543,-260.34083050420566,-7.41814810864867,-3.5514832893989268,2303.450035095215,2585.2000000000003,3509.512437486649,Natural Resources,Equity,Open,1.4184305201888523
WSC,60.0,USD,21.6200008392334,33.59,1297.200050354004,2015.4,16.8,0.0,-718.1999496459962,-701.3999496459962,-952.1784956425548,-34.802021913565355,-31.22997591032949,1761.0009711533667,2015.4,2735.9861389875414,Industrials,Equity,Open,1.0843983961053851
TMUS,4.0,USD,219.5,220.52,878.0,882.08,14.64,0.0,-4.080000000000041,10.55999999999996,14.335622520446723,1.1971703246870986,1.0471042078116444,1191.9201300144196,882.08,1197.4588932609558,"Technology, Media, Telecom",Equity,Open,0.7339668168535
VEEV,5.0,USD,174.11000061035156,189.04,870.5500030517578,945.1999999999999,0.0,0.0,-74.64999694824212,-74.64999694824212,-101.34035770857035,-7.897799084663788,-3.7814665667328495,1181.8064610723286,945.1999999999999,1283.146818780899,"Technology, Media, Telecom",Equity,Open,0.7277389688515984
AAPL,0.0,USD,255.77999877929688,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.35818630695343,19.970977689098497,8.882034129959603,0.0,661.56,898.0941699457168,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.98999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1227.9750351773496,5.96531178179396,3.076266323883048,0.0,15163.65,20585.261593955755,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.59000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.4119344832897,3.6432541687721067,7.749228691547261,0.0,2414.38,3277.617452738285,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.6558423423768,24.981492144443536,7.22997240361174,0.0,1945.12,2640.5782269859315,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.4900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,580.8777954804898,16.656740123089143,31.918548228793007,0.0,2568.87,3487.3438091003895,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,35.560001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1964.0210115015507,96.25748502994011,37.04153262869359,0.0,1503.0,2040.382637143135,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.90999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.64180258512468,3.4395365677045477,7.307970403258013,0.0,1491.48,2024.7437762117386,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,518.3599853515625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1392.0215276956553,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2432.779577440024,Financials,Equity,Closed,0.0
MP,0.0,USD,58.029998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10370.383901131154,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5278.319195348024,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.75,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7148.462921210828,36.98284913631146,17.88698128680295,0.0,14238.35,19329.129821401835,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.290000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,866.3060130386342,6.707702657248562,5.358215301384095,0.0,9513.6,12915.092652511597,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.72000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,376.03518930941704,1.3703265475584858,3.001136228117929,0.0,20213.9775,27441.28324590951,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.529998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5859.245862268924,21.91591262224659,12.6769430030113,0.0,19693.8,26735.121476626395,ETF Equity,ETFEquity,Closed,0.0
