ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5,91.6699,28365.0,28417.668999999998,87.11000000000001,0.0,-52.66899999999805,34.441000000001964,48.04863901460445,0.12119572509624897,39572.01142966747,28417.668999999998,39645.48995143687,ETF Fixed Income,ETF Fixed Income,Open,24.563882130832422
GOOG,29.0,USD,318.3900146484375,177.18,9233.310424804688,5138.22,6.09,0.0,4095.0904248046872,4101.180424804687,5721.556800475924,79.81714338437605,12881.391350750535,5138.22,7168.3307092595105,"Technology, Media, Telecom",Equity,Open,7.995979162781194
CEG,25.0,USD,368.6199951171875,76.42,9215.499877929688,1910.5,95.25000000000001,0.0,7304.9998779296875,7400.2498779296875,10324.088586350394,387.34623804918544,12856.543856849385,1910.5,2665.3385452628136,Industrials,Equity,Open,7.980555359709691
SCHP,256.0,USD,26.760000228881836,26.6199,6850.56005859375,6814.6944,226.04799999999997,0.0,35.865658593749686,261.9136585937497,365.39574445471135,3.843366161712984,9557.216320757812,6814.6944,9507.180140542603,ETF Fixed Income,ETF Fixed Income,Open,5.932534807314836
IAU,70.0,USD,79.27999877929688,77.7999,5549.599914550781,5445.9929999999995,0.0,0.0,103.60691455078177,103.60691455078177,144.5420062328968,1.9024430356554218,7742.246827029267,5445.9929999999995,7597.70482079637,Absolute Return,Gold,Open,4.805912856488739
RY.TO,33.0,CAD,224.05999755859375,180.31,7393.979919433594,5950.2300000000005,101.64,0.0,1443.7499194335933,1545.3899194335934,2155.9734727699297,25.971935865228623,7393.979919433594,5950.2300000000005,8301.16585824609,Financials,Equity,Open,4.589730080855655
AMAT,19.0,USD,269.44000244140625,164.05,5119.360046386719,3116.9500000000003,33.82,0.0,2002.4100463867185,2036.2300463867184,2840.74453266517,65.32764549918087,7142.019188020386,3116.9500000000003,4348.456937271357,"Technology, Media, Telecom",Equity,Open,4.433328283614882
ACO-X.TO,122.0,CAD,53.7400016784668,47.22,6556.280204772949,5760.84,184.464,0.0,795.4402047729491,979.904204772949,1367.0643536490165,17.009745189468013,6556.280204772949,5760.84,8036.947869715691,Industrials,Equity,Open,4.0697373812546145
ISRG,8.0,USD,568.6300048828125,238.04,4549.0400390625,1904.32,0.0,0.0,2644.7200390625003,2644.7200390625003,3689.64891993837,138.88002221593536,6346.365747216507,1904.32,2656.7168272781373,Consumer and Healthcare,Equity,Open,3.939435336787187
APO,30.0,USD,136.75,62.36,4102.5,1870.8,153.06000000000003,0.0,2231.7,2384.7599999999998,3326.9786700868603,127.47273893521486,5723.397739827633,1870.8,2609.9530753612516,Financials,Equity,Open,3.552734935368941
XBB.TO,184.0,CAD,28.3799991607666,28.150000000000002,5221.919845581055,5179.6,1226.8310000000008,116.97000000000298,42.319845581054324,1386.1208455810581,1933.7771882331738,26.761156181578848,5221.919845581055,5179.6,7226.059947156907,ETF Fixed Income,ETF Fixed Income,Open,3.2414481586685806
GSL,101.0,USD,36.2599983215332,20.29,3662.2598304748535,2049.29,381.275,0.0,1612.9698304748536,1994.2448304748536,2782.170958050632,97.31393948513161,5109.2186804147,2049.29,2858.9644739186765,Industrials,Equity,Open,3.171490174802279
L.TO,80.0,CAD,62.16999816894531,31.5,4973.599853515625,2520.0,33.28,0.0,2453.599853515625,2486.879853515625,3469.446077473298,98.68570847284226,4973.599853515625,2520.0,3515.651993751526,Consumer and Healthcare,Equity,Open,3.0873063095319595
FFH.TO,2.0,CAD,2382.929931640625,2415.0,4765.85986328125,4830.0,0.0,0.0,-64.14013671875,-64.14013671875,-89.48190457728924,-1.3279531411749483,4765.85986328125,4830.0,6738.332988023758,Financials,Equity,Open,2.958354041259041
AER,21.0,USD,139.9199981689453,95.05,2938.3199615478516,1996.05,17.009999999999998,0.0,942.2699615478516,959.2799615478516,1338.291471976822,48.05891443339854,4099.250171069687,1996.05,2784.6893500506876,Financials,Equity,Open,2.5445635536095
TEX,56.0,USD,50.279998779296875,34.66,2815.679931640625,1940.9599999999998,133.83999999999997,0.0,874.7199316406252,1008.5599316406251,1407.041958131058,51.96191223109313,3928.1550656502077,1940.9599999999998,2707.8332911872862,Industrials,Equity,Open,2.4383581864611528
CGY.TO,60.0,CAD,57.869998931884766,52.89,3472.199935913086,3173.4,0.0,0.0,298.79993591308585,298.79993591308585,416.8557898514557,9.415766556787226,3472.199935913086,3173.4,4427.210332131386,Industrials,Equity,Open,2.155329155103543
LUNR,160.0,USD,11.399999618530273,12.48,1823.9999389648438,1996.8000000000002,0.0,0.0,-172.80006103515643,-172.80006103515643,-241.07336472167978,-8.653849210494611,2544.6623103271486,1996.8000000000002,2785.7356750488284,Absolute Return,Equity,Open,1.5795705802001747
AMSF,45.0,USD,39.130001068115234,47.2,1760.8500480651855,2124.0,254.25000000000003,0.0,-363.14995193481445,-108.89995193481442,-151.9263226742364,-5.12711638111179,2456.561897689619,2124.0,2963.192394733429,Financials,Equity,Open,1.5248832374667307
CSH-UN.TO,107.0,CAD,20.010000228881836,11.6,2141.0700244903564,1241.2,130.96799999999993,0.0,899.8700244903564,1030.8380244903562,1438.1221254104782,83.0517261110503,2141.0700244903564,1241.2,1731.5981169223785,Consumer and Healthcare,Equity,Open,1.3290451967273564
WFG.TO,23.0,CAD,86.4800033569336,112.4,1989.0400772094727,2585.2000000000003,79.925,0.0,-596.1599227905276,-516.2349227905277,-720.1993395050332,-19.9688582233687,1989.0400772094727,2585.2000000000003,3606.612513589859,Natural Resources,Equity,Open,1.2346743125987687
WSC,60.0,USD,21.200000762939453,33.59,1272.0000457763672,2015.4,16.8,0.0,-743.3999542236329,-726.599954223633,-1013.6795943357471,-36.05239427526213,1774.567260708618,2015.4,2811.6845350027083,Industrials,Equity,Open,1.1015427179574873
VEEV,5.0,USD,242.27999877929688,189.04,1211.3999938964844,945.1999999999999,0.0,0.0,266.19999389648444,266.19999389648444,371.3756108249284,28.163351025865897,1690.0241284812546,945.1999999999999,1318.6485176563262,"Technology, Media, Telecom",Equity,Open,1.0490635171290095
TMUS,4.0,USD,208.00999450683594,220.52,832.0399780273438,882.08,14.64,0.0,-50.04002197265629,-35.40002197265629,-49.38657056627655,-4.013243920353742,1160.7789712828599,882.08,1230.5898058128357,"Technology, Media, Telecom",Equity,Open,0.7205405234762584
AAPL,0.0,USD,280.70001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.32061167240144,19.970977689098497,0.0,661.56,922.9423543596267,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.13999938964844,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.9502586570975,5.96531178179396,0.0,15163.65,21154.80807740092,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.90999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.71578598189352,3.6432541687721067,0.0,2414.38,3368.3015320134164,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.44000244140625,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.9069907951356,24.981492144443536,0.0,1945.12,2713.6369071769714,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,56.29999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.9493379390241,16.656740123089143,0.0,2568.87,3583.83053063035,Financials,Equity,Closed,0.0
