ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
CEG,25.0,76.42,345.7799987792969,8644.499969482422,1910.5,6733.999969482422,3.5247317296427227,USD,12180.965388449476,10.610330285364853,95.25
GOOG,29.0,177.18,289.9800109863281,8409.420318603516,5138.22,3271.2003186035154,0.6366407663750316,USD,11849.714639303347,10.321791590472268,6.09
RY.TO,33.0,180.31,207.97999572753906,6863.339859008789,5950.2300000000005,913.1098590087886,0.15345790986378485,CAD,6863.339859008789,5.978368745210128,101.64
SCHP,256.0,26.6199,26.799999237060547,6860.7998046875,6814.6944,46.105404687499686,0.006765586537160006,USD,9667.55338689452,8.421002048295406,202.24
ACO-X.TO,122.0,47.22,54.45000076293945,6642.900093078613,5760.84,882.0600930786131,0.1531131038318393,CAD,6642.900093078613,5.786352870444934,184.464
IAU,70.0,77.7999,76.77999877929688,5374.599914550781,5445.9929999999995,-71.39308544921823,-0.013109287038969429,USD,7573.349038929591,6.596828092590286,0.0
XBB.TO,184.0,28.15,28.360000610351562,5218.2401123046875,5179.599999999999,38.640112304688046,0.007460057206094689,CAD,5218.2401123046875,4.5453910535197615,1226.831
L.TO,80.0,31.5,62.16999816894531,4973.599853515625,2520.0,2453.599853515625,0.9736507355220734,CAD,4973.599853515625,4.332295140012738,33.28
FFH.TO,2.0,2415.0,2364.199951171875,4728.39990234375,4830.0,-101.60009765625,-0.0210352169060559,CAD,4728.39990234375,4.11871170184322,0.0
ISRG,8.0,238.04,552.22998046875,4417.83984375,1904.32,2513.5198437500003,1.319904135728239,USD,6225.17836987786,5.422492920991788,0.0
AMAT,19.0,164.05,220.22999572753906,4184.369918823242,3116.9500000000003,1067.419918823242,0.3424565420758247,USD,5896.195885660556,5.135930016958304,25.08
APO,30.0,62.36,126.76000213623047,3802.800064086914,1870.8,1932.000064086914,1.0327133119985643,USD,5358.525782100223,4.6675880422942075,153.06
GSL,101.0,20.29,33.77000045776367,3410.770046234131,2049.29,1361.480046234131,0.6643667056561692,USD,4806.116262109919,4.186407177480744,318.15
CGY.TO,60.0,52.89,46.81999969482422,2809.199981689453,3173.4,-364.20001831054697,-0.11476650227218345,CAD,2809.199981689453,2.4469767947645478,0.0
AER,21.0,95.05,131.33999633789062,2758.139923095703,1996.05,762.0899230957032,0.3817990146016899,USD,3886.4951192476,3.3853636023609606,17.009999999999998
TEX,56.0,34.66,41.779998779296875,2339.679931640625,1940.9599999999998,398.7199316406252,0.20542408480371838,USD,3296.843121982296,2.8717423708005687,133.84000000000003
CSH-UN.TO,107.0,11.6,19.850000381469727,2123.9500408172607,1241.2,882.7500408172607,0.7112069294370453,CAD,2123.9500408172607,1.8500841865994249,125.511
WFG.TO,23.0,112.4,81.81999969482422,1881.859992980957,2585.2000000000003,-703.3400070190432,-0.27206405965458885,CAD,1881.859992980957,1.6392096553591777,79.92500000000001
AMSF,45.0,47.2,40.58000183105469,1826.100082397461,2124.0,-297.89991760253906,-0.14025419849460408,USD,2573.1577278101395,2.2413702442906156,254.25000000000003
VEEV,5.0,189.04,270.5,1352.5,945.1999999999999,407.30000000000007,0.4309140922556074,USD,1905.8078253269196,1.6600696120790408,0.0
LUNR,160.0,12.48,8.050000190734863,1288.0000305175781,1996.8000000000002,-708.7999694824221,-0.3549679334347065,USD,1814.9209147369402,1.580901819607474,0.0
WSC,60.0,33.59,15.850000381469727,951.0000228881836,2015.4,-1064.3999771118165,-0.5281333616710412,USD,1340.0541852172864,1.1672652414662816,12.600000000000001
TMUS,4.0,220.52,210.50999450683594,842.0399780273438,882.08,-40.04002197265629,-0.0453927330544353,USD,1186.518579935393,1.0335267871932694,10.56
