ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,609.46,0.0,-21.669473022458988,587.790526977541,836.7315527336343,2.0683981046353277,3.5876861937863325,40422.272365984056,28417.668999999998,40453.11929354894,ETF Fixed Income,ETF Fixed Income,Open,22.562158650103463
AMAT,19.0,USD,2024-12-23,668.0,164.05,12692.0,3116.9500000000003,52.63,0.0,9575.05,9627.679999999998,13705.194735012052,308.88143858579696,155.04544788555515,18067.3154463768,3116.9500000000003,4437.040567332507,"Technology, Media, Telecom",Equity,Open,10.084480995819805
GOOG,29.0,USD,2025-06-17,342.19000244140625,177.18,9923.510070800781,5138.22,24.65,0.0,4785.290070800781,4809.940070800781,6847.045740413305,93.61101842273746,90.88687723818529,14126.31474822366,5138.22,7314.358775045872,"Technology, Media, Telecom",Equity,Open,7.884765893540571
SCHP,256.0,USD,2025-03-25,26.520000457763672,26.6199,6789.1201171875,6814.6944,354.816,0.0,-25.574282812500314,329.24171718749966,468.6821590398152,4.831349696143375,3.840325019445845,9664.44805866445,6814.6944,9700.853560940552,ETF Fixed Income,ETF Fixed Income,Open,5.394323416334326
CEG,25.0,USD,2023-04-27,268.69000244140625,76.42,6717.250061035156,1910.5,116.60000000000001,0.0,4806.750061035156,4923.350061035157,7008.4871261945045,257.69955828501213,49.59648883054841,9562.139598559406,1910.5,2719.6349007487297,Industrials,Equity,Open,5.337218766520521
RY.TO,33.0,CAD,2025-07-14,289.1199951171875,180.31,9540.959838867188,5950.2300000000005,209.88,0.0,3590.729838867187,3800.609838867187,5410.2439999540475,63.87332655825383,68.37888358100265,9540.959838867188,5950.2300000000005,8470.27122506261,Financials,Equity,Open,5.325397038785367
ACO-X.TO,122.0,CAD,2024-12-23,73.4000015258789,47.22,8954.800186157227,5760.84,372.832,0.0,3193.9601861572264,3566.7921861572263,5077.399902219865,61.91444626403834,37.7661494954473,8954.800186157227,5760.84,8200.670778136253,Industrials,Equity,Open,4.998225251930041
IAU,70.0,USD,2025-10-15,75.70999908447266,77.7999,5299.699935913086,5445.9929999999995,0.0,0.0,-146.29306408691355,-146.29306408691355,-208.25109805194487,-2.6862514161680626,-3.8522631056468803,7544.228688408812,5445.9929999999995,7752.479786460756,Absolute Return,Gold,Open,4.210898462595568
TEX,56.0,USD,2022-05-05,74.58000183105469,34.66,4176.4801025390625,1940.9599999999998,152.88,0.0,2235.5201025390625,2388.4001025390626,3399.9352398937867,123.05251538100026,21.36856508191187,5945.3028260391875,1940.9599999999998,2762.9953190040587,Industrials,Equity,Open,3.318439507049695
GSL,101.0,USD,2023-12-27,38.09000015258789,20.29,3847.090015411377,2049.29,507.525,0.0,1797.800015411377,2305.325015411377,3281.676194442232,112.49384008175403,35.255250731811174,5476.409459426721,2049.29,2917.2052372443677,Industrials,Equity,Open,3.056721253515928
