ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
CEG,25.0,76.42,339.3500061035156,8483.75015258789,1910.5,6573.250152587891,3.4405915480700813,USD,11863.675781333677,10.338937885512433,95.25
GOOG,29.0,177.18,284.9599914550781,8263.839752197266,5138.22,3125.6197521972654,0.608307887205543,USD,11556.15308862663,10.070938483228847,6.09
RY.TO,33.0,180.31,208.3800048828125,6876.5401611328125,5950.2300000000005,926.310161132812,0.15567636228058612,CAD,6876.5401611328125,5.992756621438235,101.64
SCHP,256.0,26.6199,26.829999923706055,6868.47998046875,6814.6944,53.785580468749686,0.0078925887665263,USD,9604.882054901856,8.370447810074918,202.24
ACO-X.TO,122.0,47.22,55.83000183105469,6811.260223388672,5760.84,1050.4202233886717,0.18233803115321232,CAD,6811.260223388672,5.935866561903,184.464
IAU,70.0,77.7999,76.69000244140625,5368.3001708984375,5445.9929999999995,-77.69282910156198,-0.01426605379433319,USD,7507.030685597201,6.54221553198077,0.0
XBB.TO,184.0,28.15,28.399999618530273,5225.59992980957,5179.599999999999,45.99992980957086,0.008880981120080868,CAD,5225.59992980957,4.553997773088647,1212.1109999999999
L.TO,80.0,31.5,60.709999084472656,4856.7999267578125,2520.0,2336.7999267578125,0.9273015582372272,CAD,4856.7999267578125,4.232596514826996,33.28
FFH.TO,2.0,2415.0,2356.77001953125,4713.5400390625,4830.0,-116.4599609375,-0.024111793154761904,CAD,4713.5400390625,4.107748608691717,0.0
ISRG,8.0,238.04,546.77001953125,4374.16015625,1904.32,2469.8401562500003,1.296966978370232,USD,6116.825339740608,5.330681519770699,0.0
AMAT,19.0,164.05,225.1199951171875,4277.2799072265625,3116.9500000000003,1160.3299072265622,0.3722645237256171,USD,5981.348004439977,5.212615940401797,25.08
APO,30.0,62.36,124.31999969482422,3729.5999908447266,1870.8,1858.7999908447266,0.9935856269214917,USD,5215.472437262879,4.54517188149264,153.06
GSL,101.0,20.29,35.189998626708984,3554.1898612976074,2049.29,1504.8998612976075,0.7343518298033014,USD,4970.178921037161,4.331403866020834,318.15
CGY.TO,60.0,52.89,49.91999816894531,2995.1998901367188,3173.4,-178.20010986328134,-0.05615431709311191,CAD,2995.1998901367188,2.6102521840272312,0.0
AER,21.0,95.05,132.0399932861328,2772.839859008789,1996.05,776.7898590087891,0.3891635274711501,USD,3877.53911762767,3.3791918141318606,17.009999999999998
TEX,56.0,34.66,44.13999938964844,2471.8399658203125,1940.9599999999998,530.8799658203127,0.2735141197244213,USD,3456.6208823216875,3.0123706391503884,133.84000000000003
CSH-UN.TO,107.0,11.6,20.540000915527344,2197.780097961426,1241.2,956.5800979614257,0.7706897340971848,CAD,2197.780097961426,1.9153180125328912,125.51099999999998
WFG.TO,23.0,112.4,81.33999633789062,1870.8199157714844,2585.2000000000003,-714.3800842285159,-0.27633455215399805,CAD,1870.8199157714844,1.630379256871986,79.92500000000001
AMSF,45.0,47.2,41.150001525878906,1851.7500686645508,2124.0,-272.2499313354492,-0.12817793377375197,USD,2589.4872017178977,2.256682315612056,254.25000000000003
LUNR,160.0,12.48,9.220000267028809,1475.2000427246094,1996.8000000000002,-521.5999572753908,-0.26121792732140964,USD,2062.919664619749,1.7977900499324042,0.0
VEEV,5.0,189.04,273.7200012207031,1368.6000061035156,945.1999999999999,423.4000061035157,0.44794753079085453,USD,1913.850178837547,1.6678792042101684,0.0
WSC,60.0,33.59,15.399999618530273,923.9999771118164,2015.4,-1091.4000228881837,-0.541530228683231,USD,1292.1215209373486,1.126056071637125,12.600000000000001
TMUS,4.0,220.52,213.0800018310547,852.3200073242188,882.08,-29.75999267578129,-0.03373842811965047,USD,1191.884254836761,1.0387014534623646,10.56
