ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,87.11000000000001,0.0,-55.76966223144336,31.34033776855665,43.691563340899506,0.11028468861593348,39539.32247110557,28417.668999999998,39617.070954478026,ETF Fixed Income,ETF Fixed Income,Open,24.701896327554156
GOOG,29.0,USD,320.6199951171875,177.18,9297.979858398438,5138.22,6.09,0.0,4159.759858398437,4165.849858398437,5807.611082593478,81.07573942724207,12962.313263043441,5138.22,7163.192249150276,"Technology, Media, Telecom",Equity,Open,8.098108373580997
CEG,25.0,USD,361.260009765625,76.42,9031.500244140625,1910.5,95.25000000000001,0.0,7121.000244140625,7216.250244140625,10060.174110247695,377.7152705648063,12590.814045919979,1910.5,2663.4279559850693,Industrials,Equity,Open,7.866017013040931
SCHP,256.0,USD,26.790000915527344,26.6199,6858.240234375,6814.6944,226.04799999999997,0.0,43.545834374999686,269.5938343749997,375.84075123558375,3.9560663846496134,9561.072373250965,6814.6944,9500.365127691652,ETF Fixed Income,ETF Fixed Income,Open,5.973208537320789
IAU,70.0,USD,79.2300033569336,77.7999,5546.100234985352,5445.9929999999995,0.0,0.0,100.10723498535208,100.10723498535208,139.55949136684288,1.838181484723761,7731.818064671734,5445.9929999999995,7592.258573304891,Absolute Return,Gold,Open,4.830395573839262
RY.TO,33.0,CAD,218.63999938964844,180.31,7215.119979858398,5950.2300000000005,101.64,0.0,1264.889979858398,1366.529979858398,1905.0793776742062,22.96600265634098,7215.119979858398,5950.2300000000005,8295.215350191595,Financials,Equity,Open,4.507592305446587
AMAT,19.0,USD,268.6300048828125,164.05,5103.9700927734375,3116.9500000000003,33.82,0.0,1987.0200927734372,2020.8400927734372,2817.2530738907267,64.83389508248246,7115.4444551711495,3116.9500000000003,4345.339841616154,"Technology, Media, Telecom",Equity,Open,4.445320766043799
ACO-X.TO,122.0,CAD,54.5,47.22,6649.0,5760.84,184.464,0.0,888.1599999999999,1072.6239999999998,1495.3450656166074,18.61922914019483,6649.0,5760.84,8031.1867605113985,Industrials,Equity,Open,4.153913077340476
ISRG,8.0,USD,569.7100219726562,238.04,4557.68017578125,1904.32,0.0,0.0,2653.3601757812503,2653.3601757812503,3699.049290485862,139.3337346549556,6353.861708775046,1904.32,2654.8124182891843,Consumer and Healthcare,Equity,Open,3.9695276347862194
APO,30.0,USD,134.5,62.36,4035.0,1870.8,153.06000000000003,0.0,2164.2,2317.2599999999998,3230.4920519685743,123.8646568313021,5625.193301439285,1870.8,2608.08218793869,Financials,Equity,Open,3.5142974909635574
XBB.TO,184.0,CAD,28.46500015258789,28.150000000000002,5237.560028076172,5179.6,1226.8310000000008,116.97000000000298,57.96002807617151,1401.7610280761753,1954.194980260904,27.063113523750392,5237.560028076172,5179.6,7220.8801051139835,ETF Fixed Income,ETF Fixed Income,Open,3.2721264993204033
GSL,101.0,USD,36.08000183105469,20.29,3644.0801849365234,2049.29,381.275,0.0,1594.7901849365235,1976.0651849365236,2754.8323770786405,96.42682026148196,5080.212006496298,2049.29,2856.9150881552696,Industrials,Equity,Open,3.173824498337656
L.TO,80.0,CAD,60.84000015258789,31.5,4867.200012207031,2520.0,33.28,0.0,2347.2000122070312,2380.4800122070315,3318.627067875366,94.46349254789807,4867.200012207031,2520.0,3513.1318759918213,Consumer and Healthcare,Equity,Open,3.0407468462533482
FFH.TO,2.0,CAD,2370.429931640625,2415.0,4740.85986328125,4830.0,0.0,0.0,-89.14013671875,-89.14013671875,-124.27026021305937,-1.8455514848602486,4740.85986328125,4830.0,6733.5027623176575,Financials,Equity,Open,2.9618167820608465
AER,21.0,USD,138.13999938964844,95.05,2900.939987182617,1996.05,17.009999999999998,0.0,904.8899871826172,921.8999871826172,1285.220726764962,46.18621713797837,4044.2002933772055,1996.05,2782.693206775188,Financials,Equity,Open,2.5265839202953475
TEX,56.0,USD,49.68000030517578,34.66,2782.0800170898438,1940.9599999999998,133.83999999999997,0.0,841.1200170898439,974.9600170898439,1359.191711847564,50.230814498487554,3878.497614919921,1940.9599999999998,2705.8922404861446,Industrials,Equity,Open,2.4230624098435416
CGY.TO,60.0,CAD,56.75,52.89,3405.0,3173.4,0.0,0.0,231.5999999999999,231.5999999999999,322.8735486030577,7.29816600491586,3405.0,3173.4,4424.036783838273,Industrials,Equity,Open,2.127248312279188
AMSF,45.0,USD,39.22999954223633,47.2,1765.3499794006348,2124.0,254.25000000000003,0.0,-358.65002059936523,-104.4000205993652,-145.54406358009234,-4.915255207126422,2461.074319410268,2124.0,2961.068295478821,Financials,Equity,Open,1.5375377951128177
LUNR,160.0,USD,10.199999809265137,12.48,1631.9999694824219,1996.8000000000002,0.0,0.0,-364.8000305175783,-364.8000305175783,-508.56770459289424,-18.269232297555003,2275.1710771453872,1996.8000000000002,2783.7387817382814,Absolute Return,Equity,Open,1.4213961333344927
CSH-UN.TO,107.0,CAD,20.0,11.6,2140.0,1241.2,130.96799999999993,0.0,898.8,1029.7679999999998,1435.5995181255337,82.96551724137929,2140.0,1241.2,1730.356858921051,Consumer and Healthcare,Equity,Open,1.3369490127099743
WFG.TO,23.0,CAD,86.4800033569336,112.4,1989.0400772094727,2585.2000000000003,79.925,0.0,-596.1599227905276,-516.2349227905277,-719.6830804585633,-19.9688582233687,1989.0400772094727,2585.2000000000003,3604.027192783356,Natural Resources,Equity,Open,1.242637928722325
WSC,60.0,USD,21.020000457763672,33.59,1261.2000274658203,2015.4,12.600000000000001,0.0,-754.1999725341798,-741.5999725341798,-1033.864485216066,-36.796664311510355,1758.2388962269579,2015.4,2809.669040822983,Industrials,Equity,Open,1.0984466151490215
VEEV,5.0,USD,241.3300018310547,189.04,1206.6500091552734,945.1999999999999,0.0,0.0,261.4500091552735,261.4500091552735,364.4874448975178,27.660813495056445,1682.1907183846088,945.1999999999999,1317.7032734870909,"Technology, Media, Telecom",Equity,Open,1.050936084174853
TMUS,4.0,USD,208.50999450683594,220.52,834.0399780273438,882.08,14.64,0.0,-48.04002197265629,-33.40002197265629,-46.56296898847859,-3.78650711643573,1162.7350923251506,882.08,1229.7076845932008,"Technology, Media, Telecom",Equity,Open,0.7264100624894163
AAPL,0.0,USD,284.1499938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.18848549842835,19.970977689098497,0.0,661.56,922.2807634449005,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.37999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.0456573870179,5.96531178179396,0.0,15163.65,21139.643718802927,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.029998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.62781987142561,3.6432541687721067,0.0,2414.38,3365.887039189339,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.2100067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.4210480880738,24.981492144443536,0.0,1945.12,2711.691696281433,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,55.790000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.5214279437066,16.656740123089143,0.0,2568.87,3581.2615405869483,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,24.280000686645508,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2016.9141038060188,96.25748502994011,0.0,1503.0,2095.332226037979,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.729999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.5173274755475,3.4395365677045477,0.0,1491.48,2079.2721946048737,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,553.72998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.510089540481,57.21938561982085,0.0,1792.0500000000002,2498.296816813946,Financials,Equity,Closed,0.0
MP,0.0,USD,58.709999084472656,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10649.668934082985,196.471329552615,0.0,3888.1499999999996,5420.469723665714,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,683.8900146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7340.978330624703,36.98284913631146,0.0,14238.35,19849.68303433657,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.209999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.6365189971913,6.707702657248562,0.0,9513.6,13262.9092918396,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.05999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.1622011190641,1.3703265475584858,0.0,20213.9775,28180.30503802836,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.16999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6017.041339207648,21.91591262224659,0.0,19693.8,27455.125610876083,ETF Equity,ETFEquity,Closed,0.0
