ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,526.07,0.0,-43.3693784179668,482.70062158203325,662.9892986791916,1.6985932997602067,3.5963776580461904,38972.10023258467,28417.668999999998,39031.66807338678,ETF Fixed Income,ETF Fixed Income,Open,22.914182866052332
GOOG,29.0,USD,2025-06-17,393.1099853515625,177.18,11400.189575195312,5138.22,18.27,0.0,6261.969575195312,6280.239575195313,8625.908990648428,122.22597660659358,138.69926201144852,15658.160261938014,5138.22,7057.3451160979275,"Technology, Media, Telecom",Equity,Open,9.206430894068497
AMAT,19.0,USD,2024-12-23,413.57000732421875,164.05,7857.830139160156,3116.9500000000003,42.56,0.0,4740.8801391601555,4783.440139160156,6570.05498095619,153.4654113527697,94.31814635952512,10792.729613704556,3116.9500000000003,4281.130792301894,"Technology, Media, Telecom",Equity,Open,6.3457339613817085
SCHP,256.0,USD,2025-03-25,26.639999389648438,26.6199,6819.83984375,6814.6944,302.84799999999996,0.0,5.145443749999686,307.99344374999964,423.0289917596447,4.51954887001242,3.9258014382895556,9367.049953847658,6814.6944,9359.982686911011,ETF Fixed Income,ETF Fixed Income,Open,5.507485977839415
CEG,25.0,USD,2023-04-27,262.0,76.42,6550.0,1910.5,116.60000000000001,0.0,4639.5,4756.1,6532.503300106526,248.94530227689086,50.43739540310261,8996.424931287766,1910.5,2624.0717299580574,Industrials,Equity,Open,5.289571893379284
ACO-X.TO,122.0,CAD,2024-12-23,69.13999938964844,47.22,8435.07992553711,5760.84,309.392,0.0,2674.2399255371092,2983.631925537109,4098.018418425675,51.7916124304287,34.72949935135689,8435.07992553711,5760.84,7912.513679566384,Industrials,Equity,Open,4.959521369133708
RY.TO,33.0,CAD,2025-07-14,252.5,180.31,8332.5,5950.2300000000005,209.88,0.0,2382.2699999999995,2592.1499999999996,3560.317997807264,43.56386223725804,53.50010641213472,8332.5,5950.2300000000005,8172.6408425796035,Financials,Equity,Open,4.899208089682115
IAU,70.0,USD,2025-10-15,85.76000213623047,77.7999,6003.200149536133,5445.9929999999995,0.0,0.0,557.2071495361333,557.2071495361333,765.3240140425435,10.231506899405368,17.983528411016934,8245.395342411803,5445.9929999999995,7480.071328369259,Absolute Return,Gold,Open,4.847993707071244
LUNR,160.0,USD,2025-10-15,33.59000015258789,12.48,5374.4000244140625,1996.8000000000002,0.0,0.0,3377.6000244140623,3377.6000244140623,4639.13359810028,169.1506422483004,437.0221827426848,7381.738377153015,1996.8000000000002,2742.6047790527346,Absolute Return,Equity,Open,4.340194704262224
GSL,101.0,USD,2023-12-27,41.310001373291016,20.29,4172.310138702393,2049.29,444.4,0.0,2123.0201387023926,2567.4201387023927,3526.3515335744273,125.28339760123714,40.435061232406476,5730.6679317384605,2049.29,2814.6997935020922,Industrials,Equity,Open,3.369425105365129
APO,30.0,USD,2023-04-27,134.07000732421875,62.36,4022.1002197265625,1870.8,168.36000000000004,0.0,2151.3002197265623,2319.6602197265624,3186.0532874602295,123.99295594005572,30.150375914574077,5524.354609600923,1870.8,2569.5437803745267,Financials,Equity,Open,3.2481203472702695
XBB.TO,184.0,CAD,2023-04-27,27.739999771118164,28.150000000000002,5104.159957885742,5179.6,1300.431000000001,116.97000000000298,-75.44004211425818,1341.9609578857458,1843.1833615783412,25.908582861335734,7.818899544787938,5104.159957885742,5179.6,7114.180545663834,ETF Fixed Income,ETF Fixed Income,Open,3.001061116916334
L.TO,80.0,CAD,2023-04-27,60.65999984741211,31.5,4852.799987792969,2520.0,55.84,0.0,2332.7999877929688,2388.639987792969,3280.796998175812,94.7873011028956,24.342383664973568,4852.799987792969,2520.0,3461.219973564148,Consumer and Healthcare,Equity,Open,2.853270561992749
CGY.TO,60.0,CAD,2025-10-15,80.63999938964844,52.89,4838.399963378906,3173.4,33.6,0.0,1664.9999633789062,1698.599963378906,2333.027031881905,53.526185270653116,107.05093582808374,4838.399963378906,3173.4,4358.66486670971,Industrials,Equity,Open,2.8448038693913698
ISRG,8.0,USD,2022-05-05,439.9200134277344,238.04,3519.360107421875,1904.32,0.0,0.0,1615.040107421875,1615.040107421875,2218.2575706015004,84.8092813929316,16.425365852683505,4833.8410706243885,1904.32,2615.583500022888,Consumer and Healthcare,Equity,Open,2.842123405633443
TEX,56.0,USD,2022-05-05,57.95000076293945,34.66,3245.2000427246094,1940.9599999999998,143.35999999999999,0.0,1304.2400427246096,1447.6000427246095,1988.2786434963223,74.58165251857893,14.795542946767437,4457.282224638748,1940.9599999999998,2665.908539638519,Industrials,Equity,Open,2.6207204479983734
FFH.TO,2.0,CAD,2025-06-17,2170.89990234375,2415.0,4341.7998046875,4830.0,41.634,0.0,-488.2001953125,-446.5661953125,-613.3586645770529,-9.24567692158385,-10.030719753487682,4341.7998046875,4830.0,6634.004949331284,Financials,Equity,Open,2.55282096932556
AER,21.0,USD,2024-12-23,139.7899932861328,95.05,2935.589859008789,1996.05,33.809999999999995,0.0,939.5398590087891,973.349859008789,1336.8960211377255,48.763801458319634,32.80436023428612,4032.0326405530086,1996.05,2741.574654060602,Financials,Equity,Open,2.370689100565213
CSH-UN.TO,107.0,CAD,2023-12-28,20.68000030517578,11.6,2212.7600326538086,1241.2,158.4669999999999,0.0,971.5600326538085,1130.0270326538084,1552.0921174955506,91.04310607910155,31.12195071058781,2212.7600326538086,1241.2,1704.7881869792939,Consumer and Healthcare,Equity,Open,1.3010227245727932
WSC,60.0,USD,2024-12-23,24.0,33.59,1440.0,2015.4,21.0,0.0,-575.4000000000001,-554.4000000000001,-761.4683941841126,-27.508186960404885,-20.529416599801376,1977.8399848937988,2015.4,2768.1518788576127,Industrials,Equity,Open,1.1628982483154457
AMSF,45.0,USD,2023-12-27,31.43000030517578,47.2,1414.3500137329102,2124.0,335.25,0.0,-709.6499862670898,-374.39998626708984,-514.2383772102357,-17.627117997508936,-7.787557651689059,1942.60972902503,2124.0,2917.3139777183533,Financials,Equity,Open,1.1421841343575887
WFG.TO,23.0,CAD,2023-12-28,81.56999969482422,112.4,1876.109992980957,2585.2000000000003,100.004,0.0,-709.0900070190432,-609.0860070190432,-836.5796242510894,-23.56049849214928,-10.636654408216417,1876.109992980957,2585.2000000000003,3550.772172880173,Natural Resources,Equity,Open,1.1030846990393952
