ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5,91.6699,28365.0,28417.668999999998,442.37,0.0,-52.66899999999805,389.70100000000195,536.4740676056174,1.3713334475111312,3.6147695138919023,39048.10849249363,28417.668999999998,39120.61421525729,ETF Fixed Income,ETF Fixed Income,Open,23.427802095133742
GOOG,29.0,USD,2025-06-17,330.5799865722656,177.18,9586.819610595703,5138.22,18.27,0.0,4448.599610595703,4466.869610595703,6149.22648250886,86.93418363938686,113.52878465829397,13197.50298792549,5138.22,7073.427534577847,"Technology, Media, Telecom",Equity,Open,7.918142519259061
AMAT,19.0,USD,2024-12-23,395.6400146484375,164.05,7517.1602783203125,3116.9500000000003,42.56,0.0,4400.210278320312,4442.770278320312,6116.050619956907,142.5358211816138,96.98365378603324,10348.347967682537,3116.9500000000003,4290.886718338728,"Technology, Media, Telecom",Equity,Open,6.208727069201085
CEG,25.0,USD,2023-04-27,296.6099853515625,76.42,7415.2496337890625,1910.5,105.92500000000001,0.0,5504.7496337890625,5610.674633789063,7723.822732814288,293.67572016692293,58.700266053686654,10208.054722338056,1910.5,2630.051516830921,Industrials,Equity,Open,6.1245549411747975
SCHP,256.0,USD,2025-03-25,26.860000610351562,26.6199,6876.16015625,6814.6944,278.27199999999993,0.0,61.465756249999686,339.7377562499996,467.69316992936155,4.985370382126007,4.7203742261953785,9465.928002574015,6814.6944,9381.312401705933,ETF Fixed Income,ETF Fixed Income,Open,5.6792991121124246
IAU,70.0,USD,2025-10-15,91.18000030517578,77.7999,6382.600021362305,5445.9929999999995,0.0,0.0,936.6070213623052,936.6070213623052,1289.361275691401,17.19809447721114,37.71569261845704,8786.478339444648,5445.9929999999995,7497.117063753247,Absolute Return,Gold,Open,5.271647810783446
ACO-X.TO,122.0,CAD,2024-12-23,69.91000366210938,47.22,8529.020446777344,5760.84,309.392,0.0,2768.1804467773436,3077.5724467773434,4236.678399269197,53.42228645088812,38.752777885349346,8529.020446777344,5760.84,7930.544873185158,Industrials,Equity,Open,5.117180083917771
RY.TO,33.0,CAD,2025-07-14,240.7100067138672,180.31,7943.430221557617,5950.2300000000005,155.76,0.0,1993.2002215576167,2148.960221557617,2958.32299938075,36.11558244904175,50.79289864091567,7943.430221557617,5950.2300000000005,8191.264819153548,Financials,Equity,Open,4.765841890214232
GSL,101.0,USD,2023-12-27,38.79999923706055,20.29,3918.7999229431152,2049.29,444.4,0.0,1869.5099229431153,2313.9099229431154,3185.397698323298,112.91276114864736,38.92532691841644,5394.737336557675,2049.29,2821.1139873993397,Industrials,Equity,Open,3.2366955418697927
LUNR,160.0,USD,2025-10-15,23.670000076293945,12.48,3787.2000122070312,1996.8000000000002,0.0,0.0,1790.400012207031,1790.400012207031,2464.718276806701,89.6634621497912,263.5589263212387,5213.572958203185,1996.8000000000002,2748.8546813964845,Absolute Return,Equity,Open,3.128001846665765
XBB.TO,184.0,CAD,2023-04-27,28.079999923706055,28.150000000000002,5166.719985961914,5179.6,1285.711000000001,116.97000000000298,-12.880014038086301,1389.8009859619176,1913.2416598912594,26.83220684921456,8.340571527528983,5166.719985961914,5179.6,7130.392481851578,ETF Fixed Income,ETF Fixed Income,Open,3.0998913387919123
