ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,526.07,0.0,-77.46956762695118,448.6004323730489,611.088010829296,1.5785968665236016,3.637646110139503,38605.30406986483,28417.668999999998,38710.833892318486,ETF Fixed Income,ETF Fixed Income,Open,23.138177139148137
GOOG,29.0,USD,2025-06-17,379.6400146484375,177.18,11009.560424804688,5138.22,18.27,0.0,5871.340424804687,5889.610424804688,8022.886424818362,114.62355494324274,138.30927792179426,14997.33369517597,5138.22,6999.33484770298,"Technology, Media, Telecom",Equity,Open,8.988686192599433
CEG,25.0,USD,2023-04-27,321.04998779296875,76.42,8026.249694824219,1910.5,105.92500000000001,0.0,6115.749694824219,6221.674694824219,8475.227705811538,325.65688012688923,61.49746406677248,10933.43788030652,1910.5,2602.5022724866867,Industrials,Equity,Open,6.552980957139508
AMAT,19.0,USD,2024-12-23,391.3800048828125,164.05,7436.2200927734375,3116.9500000000003,42.56,0.0,4319.270092773437,4361.830092773437,5941.728724754612,139.93904595112005,90.17287346050651,10129.693635254662,3116.9500000000003,4245.940569603444,"Technology, Media, Telecom",Equity,Open,6.071255008732909
SCHP,256.0,USD,2025-03-25,26.799999237060547,26.6199,6860.7998046875,6814.6944,302.84799999999996,0.0,46.105404687499686,348.95340468749964,475.3478297258227,5.120602395428027,4.603407472193366,9345.850344294915,6814.6944,9283.045099346924,ETF Fixed Income,ETF Fixed Income,Open,5.601456742599916
ACO-X.TO,122.0,CAD,2024-12-23,68.08000183105469,47.22,8305.760223388672,5760.84,309.392,0.0,2544.9202233886717,2854.3122233886716,3888.172754648283,49.54680608016663,34.38706171638073,8305.760223388672,5760.84,7847.474059896469,Industrials,Equity,Open,4.978076353867469
IAU,70.0,USD,2025-10-15,84.97000122070312,77.7999,5947.900085449219,5445.9929999999995,0.0,0.0,501.90708544921927,501.90708544921927,683.7028685991954,9.216080252934944,17.36142984286817,8102.289185503978,5445.9929999999995,7418.5863169047825,Absolute Return,Gold,Open,4.856125522739646
RY.TO,33.0,CAD,2025-07-14,242.3699951171875,180.31,7998.2098388671875,5950.2300000000005,209.88,0.0,2047.979838867187,2257.859838867187,3075.6793308601304,37.945757371852636,49.089630634367886,7998.2098388671875,5950.2300000000005,8105.4630184865,Financials,Equity,Open,4.793745328695566
LUNR,160.0,USD,2025-10-15,25.350000381469727,12.48,4056.0000610351562,1996.8000000000002,0.0,0.0,2059.200061035156,2059.200061035156,2805.062987882082,103.12500305664842,262.1377578203455,5525.1239864172385,1996.8000000000002,2720.0609985351566,Absolute Return,Equity,Open,3.3114956764003542
GSL,101.0,USD,2023-12-27,39.75,20.29,4014.75,2049.29,444.4,0.0,1965.46,2409.86,3282.735475726128,117.59487432232628,39.14615193502129,5468.932739317417,2049.29,2791.563403289318,Industrials,Equity,Open,3.277817324153409
APO,30.0,USD,2023-04-27,129.19000244140625,62.36,3875.7000732421875,1870.8,168.36000000000004,0.0,2004.9000732421875,2173.2600732421874,2960.436681139689,116.1674189246412,29.05871613024309,5279.517533676844,1870.8,2548.42253408432,Financials,Equity,Open,3.164290888173829
XBB.TO,184.0,CAD,2023-04-27,27.81999969482422,28.150000000000002,5118.879943847656,5179.6,1300.431000000001,116.97000000000298,-60.720056152344114,1356.6809438476598,1848.0843964422495,26.192774419794183,8.002522006604362,5118.879943847656,5179.6,7055.703098964692,ETF Fixed Income,ETF Fixed Income,Open,3.068012381936782
L.TO,80.0,CAD,2023-04-27,61.97999954223633,31.5,4958.399963378906,2520.0,55.84,0.0,2438.3999633789062,2494.2399633789064,3397.678708621154,98.97777632455977,25.568041290931063,4958.399963378906,2520.0,3432.7692890167236,Consumer and Healthcare,Equity,Open,2.971828339229772
