ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
CEG,25.0,76.42,357.4800109863281,8937.000274658203,1910.5,7026.500274658203,3.6778331717656125,USD,12551.570562464349,10.797837870790854,95.25
GOOG,29.0,177.18,292.989990234375,8496.709716796875,5138.22,3358.4897167968747,0.6536290226570436,USD,11933.20446252657,10.26587122496813,6.09
RY.TO,33.0,180.31,208.50999450683594,6880.829818725586,5950.2300000000005,930.5998187255855,0.15639728526890312,CAD,6880.829818725586,5.919425336403046,101.64
SCHP,256.0,26.6199,26.790000915527344,6858.240234375,6814.6944,43.545834374999686,0.00638999077860332,USD,9632.055901372572,8.286244137163589,202.24
ACO-X.TO,122.0,47.22,55.40999984741211,6760.019981384277,5760.84,999.1799813842772,0.17344345293121788,CAD,6760.019981384277,5.815495311844275,184.464
IAU,70.0,77.7999,76.77999877929688,5374.599914550781,5445.9929999999995,-71.39308544921823,-0.013109287038969429,USD,7548.357166754031,6.493684313991502,0.0
XBB.TO,184.0,28.15,28.299999237060547,5207.199859619141,5179.599999999999,27.59985961914117,0.005328569700197153,CAD,5207.199859619141,4.479638589063788,1212.1109999999999
L.TO,80.0,31.5,61.33000183105469,4906.400146484375,2520.0,2386.400146484375,0.9469841851128472,CAD,4906.400146484375,4.220867264961708,33.28
FFH.TO,2.0,2415.0,2353.02001953125,4706.0400390625,4830.0,-123.9599609375,-0.025664588185817804,CAD,4706.0400390625,4.0485019067821115,0.0
ISRG,8.0,238.04,564.6400146484375,4517.1201171875,1904.32,2612.8001171875003,1.3720383744263045,USD,6344.069614809821,5.457662433622764,0.0
AMAT,19.0,164.05,235.1300048828125,4467.4700927734375,3116.9500000000003,1350.5200927734372,0.43328256557642475,USD,6274.338635095264,5.397674417797806,25.08
APO,30.0,62.36,127.19999694824219,3815.9999084472656,1870.8,1945.1999084472657,1.039769033807604,USD,5359.381296322626,4.610556905006047,153.06
GSL,101.0,20.29,34.70000076293945,3504.7000770568848,2049.29,1455.4100770568848,0.7102021075869618,USD,4922.176229779305,4.234439079644738,318.15
CGY.TO,60.0,52.89,48.56999969482422,2914.199981689453,3173.4,-259.20001831054697,-0.08167896209445609,CAD,2914.199981689453,2.5070216327705697,0.0
AER,21.0,95.05,132.4499969482422,2781.449935913086,1996.05,785.399935913086,0.3934770851998126,USD,3906.407526423651,3.3605957850168866,17.009999999999998
TEX,56.0,34.66,43.41999816894531,2431.5198974609375,1940.9599999999998,490.5598974609377,0.25274085888474657,USD,3414.9482632956788,2.937804277217541,133.84000000000003
CSH-UN.TO,107.0,11.6,20.43000030517578,2186.0100326538086,1241.2,944.8100326538085,0.761206922859981,CAD,2186.0100326538086,1.8805759645017401,125.511
WFG.TO,23.0,112.4,82.97000122070312,1908.3100280761719,2585.2000000000003,-676.8899719238284,-0.26183272935317514,CAD,1908.3100280761719,1.6416768075217816,79.92500000000001
AMSF,45.0,47.2,40.349998474121094,1815.7499313354492,2124.0,-308.2500686645508,-0.14512715097201073,USD,2550.1300980790575,2.193820383787517,254.25000000000003
LUNR,160.0,12.48,8.765000343322754,1402.4000549316406,1996.8000000000002,-594.3999450683596,-0.2976762545414461,USD,1969.6008398020967,1.6944039339552537,0.0
VEEV,5.0,189.04,273.0,1365.0,945.1999999999999,419.80000000000007,0.4441388066017775,USD,1917.0743304491043,1.6492165425376146,0.0
WSC,60.0,33.59,14.979999542236328,898.7999725341797,2015.4,-1116.6000274658204,-0.5540339523001987,USD,1262.319674398268,1.0859456286708593,12.600000000000001
TMUS,4.0,220.52,211.27000427246094,845.0800170898438,882.08,-36.99998291015629,-0.041946289350349504,USD,1186.8726798083735,1.0210402519798831,10.56
