ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.47000122070312,91.6699,28355.70037841797,28417.668999999998,285.2,0.0,-61.9686215820293,223.2313784179707,302.88032533869927,0.7855372599982452,3.7294092917190325,38473.01314307759,28417.668999999998,38557.092166369795,ETF Fixed Income,ETF Fixed Income,Open,23.831907444988154
GOOG,29.0,USD,311.3299865722656,177.18,9028.569610595703,5138.22,12.18,0.0,3890.349610595703,3902.5296105957027,5294.952020087423,75.95100269345615,137.00715289076877,12249.962887745085,5138.22,6971.536691172123,"Technology, Media, Telecom",Equity,Open,7.588175656000293
CEG,25.0,USD,276.8500061035156,76.42,6921.250152587891,1910.5,95.25000000000001,0.0,5010.750152587891,5106.000152587891,6927.820803487772,267.25988759947086,59.21129506228413,9390.751931125396,1910.5,2592.166323840618,Industrials,Equity,Open,5.817052332998572
SCHP,256.0,USD,26.719999313354492,26.6199,6840.31982421875,6814.6944,271.35999999999996,0.0,25.625424218749686,296.98542421874964,402.9498117410954,4.3580152944018975,4.938472915798009,9280.94566482032,6814.6944,9246.177090261841,ETF Fixed Income,ETF Fixed Income,Open,5.749033413717924
IAU,70.0,USD,95.76000213623047,77.7999,6703.200149536133,5445.9929999999995,0.0,0.0,1257.2071495361333,1257.2071495361333,1705.77861037384,23.084993857614826,89.09477725221893,9094.901695677027,5445.9929999999995,7389.123085303187,Absolute Return,Gold,Open,5.63378944681488
AMAT,19.0,USD,339.8800048828125,164.05,6457.7200927734375,3116.9500000000003,33.82,0.0,3340.770092773437,3374.5900927734374,4578.643703351736,108.2657756067129,90.64710211503788,8761.834364447117,3116.9500000000003,4229.077635747195,"Technology, Media, Telecom",Equity,Open,5.427472624649143
RY.TO,33.0,CAD,234.7100067138672,180.31,7745.430221557617,5950.2300000000005,155.76,0.0,1795.2002215576167,1950.9602215576167,2647.062750837103,32.78797998661592,62.94544031893214,7745.430221557617,5950.2300000000005,8073.271826802493,Financials,Equity,Open,4.797866376498978
ACO-X.TO,122.0,CAD,60.349998474121094,47.22,7362.699813842773,5760.84,245.952,0.0,1601.8598138427733,1847.8118138427733,2507.1109953614687,32.07538855171769,27.721803372703803,7362.699813842773,5760.84,7816.307482352257,Industrials,Equity,Open,4.560786020481063
ISRG,8.0,USD,496.1199951171875,238.04,3968.9599609375,1904.32,0.0,0.0,2064.6399609375003,2064.6399609375003,2801.303416696047,108.41875109947385,21.47276098507398,5385.084716783022,1904.32,2583.781300086975,Consumer and Healthcare,Equity,Open,3.335762657229896
L.TO,80.0,CAD,66.27999877929688,31.5,5302.39990234375,2520.0,44.56,0.0,2782.39990234375,2826.95990234375,3835.6190828072395,112.18094850570436,30.85644973127608,5302.39990234375,2520.0,3419.135899543762,Consumer and Healthcare,Equity,Open,3.2845439799327867
TEX,56.0,USD,69.08000183105469,34.66,3868.4801025390625,1940.9599999999998,133.83999999999997,0.0,1927.5201025390627,2061.3601025390626,2796.8533049517937,106.20312126674753,21.129371414813527,5248.753648913509,1940.9599999999998,2633.4944506263732,Industrials,Equity,Open,3.2513130878847614
XBB.TO,184.0,CAD,28.3799991607666,28.150000000000002,5221.919845581055,5179.6,1256.2710000000009,116.97000000000298,42.319845581054324,1415.5608455810582,1920.6328988550476,27.329539840548655,9.021312795135493,5221.919845581055,5179.6,7027.681073522568,ETF Fixed Income,ETF Fixed Income,Open,3.2346910282857944
GSL,101.0,USD,37.790000915527344,20.29,3816.7900924682617,2049.29,381.275,0.0,1767.5000924682618,2148.775092468262,2915.457959803056,104.85461269357982,40.05652392693997,5178.620645309996,2049.29,2780.476590307951,Industrials,Equity,Open,3.2078695643816197
