ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,526.07,0.0,-43.3693784179668,482.70062158203325,662.4438542869902,1.6985932997602067,3.6606131033602995,38940.037703722555,28417.668999999998,38999.55653778386,ETF Fixed Income,ETF Fixed Income,Open,22.81396166664947
GOOG,29.0,USD,2025-06-17,393.32000732421875,177.18,11406.280212402344,5138.22,18.27,0.0,6268.0602124023435,6286.330212402344,8627.171022850749,122.3445125432999,140.72434020734983,15653.636828178642,5138.22,7051.53900531292,"Technology, Media, Telecom",Equity,Open,9.171061241873941
AMAT,19.0,USD,2024-12-23,436.6199951171875,164.05,8295.779907226562,3116.9500000000003,42.56,0.0,5178.829907226562,5221.389907226562,7165.678891280504,167.51599824272324,102.79277797423214,11384.879509888502,3116.9500000000003,4277.60868600607,"Technology, Media, Telecom",Equity,Open,6.670106657169194
SCHP,256.0,USD,2025-03-25,26.65999984741211,26.6199,6824.9599609375,6814.6944,302.84799999999996,0.0,10.265560937499686,313.11356093749964,429.7076590810052,4.594682351970173,4.0202283344254575,9366.370333354687,6814.6944,9352.282185443115,ETF Fixed Income,ETF Fixed Income,Open,5.487514299976373
CEG,25.0,USD,2023-04-27,267.20001220703125,76.42,6680.000305175781,1910.5,105.92500000000001,0.0,4769.500305175781,4875.425305175781,6690.887448753979,255.1910654370993,51.48088976403755,9167.432049902345,1910.5,2621.9128938913345,Industrials,Equity,Open,5.37096150135705
ACO-X.TO,122.0,CAD,2024-12-23,69.13999938964844,47.22,8435.07992553711,5760.84,309.392,0.0,2674.2399255371092,2983.631925537109,4094.6469595349786,51.7916124304287,34.96688961434218,8435.07992553711,5760.84,7906.00401761055,Industrials,Equity,Open,4.9418953196835655
RY.TO,33.0,CAD,2025-07-14,252.5,180.31,8332.5,5950.2300000000005,209.88,0.0,2382.2699999999995,2592.1499999999996,3557.3889075636857,43.56386223725804,54.14848404710442,8332.5,5950.2300000000005,8165.917172791958,Financials,Equity,Open,4.881796392538776
IAU,70.0,USD,2025-10-15,85.51000213623047,77.7999,5985.700149536133,5445.9929999999995,0.0,0.0,539.7071495361333,539.7071495361333,740.677903320663,9.910169725450132,17.667042549396438,8214.595342075936,5445.9929999999995,7473.917438755273,Absolute Return,Gold,Open,4.812719100763532
LUNR,160.0,USD,2025-10-15,33.88999938964844,12.48,5422.39990234375,1996.8000000000002,0.0,0.0,3425.59990234375,3425.59990234375,4701.190553921996,171.55448228884964,458.4325652209416,7441.538979214965,1996.8000000000002,2740.348425292969,Absolute Return,Equity,Open,4.359805357775974
GSL,101.0,USD,2023-12-27,40.86000061035156,20.29,4126.860061645508,2049.29,444.4,0.0,2077.570061645508,2521.970061645508,3461.0760652375197,123.06555253992886,40.017221314312515,5663.578962006566,2049.29,2812.3841268372535,Industrials,Equity,Open,3.3181445359234516
APO,30.0,USD,2023-04-27,135.3800048828125,62.36,4061.400146484375,1870.8,168.36000000000004,0.0,2190.600146484375,2358.960146484375,3237.3661472091985,126.0936576055364,30.64172906504339,5573.743737932236,1870.8,2567.4298047065736,Financials,Equity,Open,3.2655123999727795
XBB.TO,184.0,CAD,2023-04-27,27.739999771118164,28.150000000000002,5104.159957885742,5179.6,1300.431000000001,116.97000000000298,-75.44004211425818,1341.9609578857458,1841.6669660190541,25.908582861335734,7.840760574637851,5104.159957885742,5179.6,7108.327676105499,ETF Fixed Income,ETF Fixed Income,Open,2.9903953998616846
L.TO,80.0,CAD,2023-04-27,60.65999984741211,31.5,4852.799987792969,2520.0,55.84,0.0,2332.7999877929688,2388.639987792969,3278.0978711640014,94.7873011028956,24.415359247697644,4852.799987792969,2520.0,3458.3724117279053,Consumer and Healthcare,Equity,Open,2.843130089903382
CGY.TO,60.0,CAD,2025-10-15,80.63999938964844,52.89,4838.399963378906,3173.4,33.6,0.0,1664.9999633789062,1698.599963378906,2331.107639647476,53.526185270653116,109.19436808045897,4838.399963378906,3173.4,4355.078972768783,Industrials,Equity,Open,2.834693487774724
ISRG,8.0,USD,2022-05-05,421.1199951171875,238.04,3368.9599609375,1904.32,0.0,0.0,1464.6399609375,1464.6399609375,2010.02795000813,76.9114414036244,15.206187907008072,4623.459597270703,1904.32,2613.4316472625733,Consumer and Healthcare,Equity,Open,2.7087654825088388
TEX,56.0,USD,2022-05-05,60.130001068115234,34.66,3367.280059814453,1940.9599999999998,143.35999999999999,0.0,1426.3200598144533,1569.6800598144532,2154.1818309927435,80.87132448965735,15.840729301811773,4621.154151358649,1940.9599999999998,2663.715284233093,Industrials,Equity,Open,2.707414781334322
FFH.TO,2.0,CAD,2025-06-17,2170.89990234375,2415.0,4341.7998046875,4830.0,41.634,0.0,-488.2001953125,-446.5661953125,-612.8540515393037,-9.24567692158385,-10.116611778237328,4341.7998046875,4830.0,6628.547122478485,Financials,Equity,Open,2.5437482896668464
AER,21.0,USD,2024-12-23,139.77000427246094,95.05,2935.1700897216797,1996.05,33.809999999999995,0.0,939.1200897216797,972.9300897216797,1335.2200717592907,48.74277145971693,33.013539718821015,4028.1393896914196,1996.05,2739.3191477894784,Financials,Equity,Open,2.3599827592245926
CSH-UN.TO,107.0,CAD,2023-12-28,20.68000030517578,11.6,2212.7600326538086,1241.2,158.4669999999999,0.0,971.5600326538085,1130.0270326538084,1550.8152040621744,91.04310607910155,31.24466111738011,2212.7600326538086,1241.2,1703.3856497764589,Consumer and Healthcare,Equity,Open,1.2963989132869302
WSC,60.0,USD,2024-12-23,24.479999542236328,33.59,1468.7999725341797,2015.4,21.0,0.0,-546.6000274658204,-525.6000274658204,-721.3177121393741,-26.079191597986522,-19.516220451902843,2015.7370251424254,2015.4,2765.874507379532,Industrials,Equity,Open,1.1809682253401903
AMSF,45.0,USD,2023-12-27,30.610000610351562,47.2,1377.4500274658203,2124.0,335.25,0.0,-746.5499725341797,-411.2999725341797,-564.4557452208937,-19.364405486543298,-8.63408057187247,1890.3711006038247,2124.0,2914.9138898849487,Financials,Equity,Open,1.1075195702955063
WFG.TO,23.0,CAD,2023-12-28,81.56999969482422,112.4,1876.109992980957,2585.2000000000003,100.004,0.0,-709.0900070190432,-609.0860070190432,-835.8913662873684,-23.56049849214928,-10.67134191625142,1876.109992980957,2585.2000000000003,3547.850936031342,Natural Resources,Equity,Open,1.0991643559244386
VEEV,5.0,USD,2023-12-27,158.86000061035156,189.04,794.3000030517578,945.1999999999999,0.0,0.0,-150.89999694824212,-150.89999694824212,-207.09062951413716,-15.964874835827564,-7.037394326633139,1090.073498884758,945.1999999999999,1297.1641283988952,"Technology, Media, Telecom",Equity,Open,0.6386458895238804
TMUS,4.0,USD,2024-12-23,185.22000122070312,220.52,740.8800048828125,882.08,18.72,0.0,-141.19999511718754,-122.47999511718754,-168.08787146898808,-13.885361318382408,-10.184238333857444,1016.7614957490296,882.08,1210.5401337051392,"Technology, Media, Telecom",Equity,Open,0.5956942816705602
AAPL,0.0,USD,2023-04-27,300.2300109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.31752501487733,19.970977689098497,8.882034129959603,0.0,661.56,907.9051002788543,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.0199966430664,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1241.3896390397545,5.96531178179396,3.076266323883048,0.0,15163.65,20810.138421070576,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.87000274658203,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.71641034936903,3.6432541687721067,7.749228691547261,0.0,2414.38,3313.4226918363574,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.63999938964844,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,666.8620326614381,24.981492144443536,7.22997240361174,0.0,1945.12,2669.4243434524533,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.02000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.2234012913705,16.656740123089143,31.918548228793007,0.0,2568.87,3525.4401338553425,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.349998474121094,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1985.4763042330742,96.25748502994011,37.04153262869359,0.0,1503.0,2062.672116994858,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.100000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.40258123874635,3.4395365677045477,7.307970403258013,0.0,1491.48,2046.8624145412446,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,494.20001220703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1407.22820277214,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2459.3556668400765,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,61.27000045776367,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10483.671702551843,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5335.98043359518,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,739.1699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7226.553921081427,36.98284913631146,17.88698128680295,0.0,14238.35,19540.284455764293,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,875.7696842498768,6.707702657248562,5.358215301384095,0.0,9513.6,13056.179276275636,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.66000366210938,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.143060364126,1.3703265475584858,3.001136228117929,0.0,20213.9775,27741.056395749452,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.81999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5923.253240206717,21.91591262224659,12.6769430030113,0.0,19693.8,27027.180397653578,ETF Equity,ETFEquity,Closed,0.0
