ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.61000061035156,91.6699,28399.100189208984,28417.668999999998,777.1700000000001,0.0,-18.568810791013675,758.6011892089864,1050.1544102443045,2.669470142709405,3.5984464608924904,39313.72733776672,28417.668999999998,39339.43270024514,ETF Fixed Income,ETF Fixed Income,Open,23.075195766046612
GOOG,29.0,USD,2025-06-17,344.5899963378906,177.18,9993.109893798828,5138.22,24.65,0.0,4854.889893798828,4879.5398937988275,6754.893628335959,94.96556966807236,75.55847747849762,13833.762161606319,5138.22,7112.992268614769,"Technology, Media, Telecom",Equity,Open,8.119727934149312
AMAT,19.0,USD,2024-12-23,484.19000244140625,164.05,9199.610046386719,3116.9500000000003,62.7,0.0,6082.660046386718,6145.360046386718,8507.206483529864,197.15940410936065,92.08038651002659,12735.296490656197,3116.9500000000003,4314.887500274182,"Technology, Media, Telecom",Equity,Open,7.474983410647826
CEG,25.0,USD,2023-04-27,273.42999267578125,76.42,6835.749816894531,1910.5,127.275,0.0,4925.249816894531,5052.524816894531,6994.361852850802,264.4608645325585,47.47771577387401,9462.933778186925,1910.5,2644.7625304460526,Industrials,Equity,Open,5.554269824805745
RY.TO,33.0,CAD,2025-07-14,282.6199951171875,180.31,9326.459838867188,5950.2300000000005,267.96,0.0,3376.229838867187,3644.189838867187,5044.761444474312,61.24452061293743,53.649818012186934,9326.459838867188,5950.2300000000005,8237.08209973097,Financials,Equity,Open,5.474166433954243
SCHP,256.0,USD,2025-03-25,25.989999771118164,26.6199,6653.43994140625,6814.6944,466.688,0.0,-161.25445859375031,305.4335414062497,422.8208248378393,4.48198442187297,3.143808562739947,9210.55674200703,6814.6944,9433.786132196044,ETF Fixed Income,ETF Fixed Income,Open,5.406137100918452
ACO-X.TO,122.0,CAD,2024-12-23,75.43000030517578,47.22,9202.460037231445,5760.84,372.832,0.0,3441.620037231445,3814.452037231445,5280.460519368405,66.21346951540825,35.5984709234956,9202.460037231445,5760.84,7974.903834543228,Industrials,Equity,Open,5.401384739328535
IAU,70.0,USD,2025-10-15,87.47000122070312,77.7999,6122.900085449219,5445.9929999999995,0.0,0.0,676.9070854492193,676.9070854492193,937.0628087880343,12.429451992487309,14.639165694372004,8476.114485035869,5445.9929999999995,7539.051676247835,Absolute Return,Gold,Open,4.975056152707618
GSL,101.0,USD,2023-12-27,44.63999938964844,20.29,4508.639938354492,2049.29,570.65,0.0,2459.349938354492,3029.9999383544923,4194.519918457896,147.85608373409778,40.66306293694224,6241.44568031016,2049.29,2836.89369590044,Industrials,Equity,Open,3.6634170985346297
APO,30.0,USD,2023-04-27,132.7899932861328,62.36,3983.6997985839844,1870.8,202.14000000000001,0.0,2112.899798583984,2315.039798583984,3204.779123677727,123.7459802535805,27.370984219552863,5514.7552786393135,1870.8,2589.80462808609,Financials,Equity,Open,3.236886102483458
TEX,56.0,USD,2022-05-05,65.87999725341797,34.66,3689.2798461914062,1940.9599999999998,162.4,0.0,1748.3198461914064,1910.7198461914065,2645.0668701317336,98.44200015411995,17.24843030318086,5107.180895858051,1940.9599999999998,2686.9292232894895,Industrials,Equity,Open,2.997660282171364
XBB.TO,184.0,CAD,2023-04-27,27.725000381469727,28.150000000000002,5101.40007019043,5179.6,1345.143000000001,116.97000000000298,-78.19992980957068,1383.9130701904332,1915.792427864023,26.718531743579295,7.372820320540496,5101.40007019043,5179.6,7170.275845432282,ETF Fixed Income,ETF Fixed Income,Open,2.9942672260303445
L.TO,80.0,CAD,2023-04-27,61.560001373291016,31.5,4924.800109863281,2520.0,68.24000000000001,0.0,2404.8001098632812,2473.040109863281,3423.5037000034517,98.13651229616195,22.80373104871487,4924.800109863281,2520.0,3488.5116863250732,Consumer and Healthcare,Equity,Open,2.8906118635709754
CGY.TO,60.0,CAD,2025-10-15,76.20999908447266,52.89,4572.599945068359,3173.4,50.400000000000006,0.0,1399.1999450683593,1449.5999450683594,2006.7247416139508,45.67971088007687,55.07623282119258,4572.599945068359,3173.4,4393.032930707932,Industrials,Equity,Open,2.683887945443034
FFH.TO,2.0,CAD,2025-06-17,2272.090087890625,2415.0,4544.18017578125,4830.0,41.634,0.0,-285.81982421875,-244.18582421874999,-338.0337704055672,-5.055607126682194,-4.278911881087321,4544.18017578125,4830.0,6686.31406545639,Financials,Equity,Open,2.6672069593261076
