ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,323.6400146484375,9385.560424804688,5138.22,4247.340424804687,0.8266170823368184,USD,13228.008733828668,11.091361953651639,6.09
CEG,25.0,76.42,351.5950012207031,8789.875030517578,1910.5,6879.375030517578,3.6008244074941524,USD,12388.44974730091,10.387412267165068,95.25
RY.TO,33.0,180.31,214.72000122070312,7085.760040283203,5950.2300000000005,1135.5300402832027,0.19083800799014536,CAD,7085.760040283203,5.941236576486232,101.64
SCHP,256.0,26.6199,26.920000076293945,6891.52001953125,6814.6944,76.82561953124969,0.011273523803393103,USD,9712.908220886718,8.144036103102296,202.24
ACO-X.TO,122.0,47.22,55.63999938964844,6788.079925537109,5760.84,1027.2399255371092,0.17831426068717568,CAD,6788.079925537109,5.691639077309358,184.464
IAU,70.0,77.7999,77.83000183105469,5448.100128173828,5445.9929999999995,2.1071281738286416,0.0003869134928797451,USD,7678.552245829924,6.4382783495391855,0.0
XBB.TO,184.0,28.15,28.530000686645508,5249.520126342773,5179.599999999999,69.92012634277398,0.01349913629291335,CAD,5249.520126342773,4.401594297057478,1226.831
L.TO,80.0,31.5,63.02000045776367,5041.600036621094,2520.0,2521.6000366210938,1.0006349351671007,CAD,5041.600036621094,4.227258384605189,33.28
FFH.TO,2.0,2415.0,2437.780029296875,4875.56005859375,4830.0,45.56005859375,0.009432724346532091,CAD,4875.56005859375,4.0880379220144745,0.0
ISRG,8.0,238.04,578.8699951171875,4630.9599609375,1904.32,2726.6399609375003,1.4318181613056107,USD,6526.874905348755,5.472625053255159,0.0
AMAT,19.0,164.05,242.4600067138672,4606.740127563477,3116.9500000000003,1489.7901275634763,0.4779640762808117,USD,6492.739472524016,5.4440033273006305,33.82
APO,30.0,62.36,130.6199951171875,3918.599853515625,1870.8,2047.799853515625,1.0946118524244308,USD,5522.874579731142,4.630795323846901,153.06
GSL,101.0,20.29,35.150001525878906,3550.1501541137695,2049.29,1500.8601541137696,0.7323805582000447,USD,5003.581578454054,4.195380836824922,381.275
CGY.TO,60.0,52.89,46.290000915527344,2777.4000549316406,3173.4,-395.99994506835947,-0.12478727707454448,CAD,2777.4000549316406,2.3287820502082957,0.0
AER,21.0,95.05,132.1199951171875,2774.5198974609375,1996.05,778.4698974609375,0.3900052090182799,USD,3910.408305379213,3.2787817708805678,17.009999999999998
TEX,56.0,34.66,45.84000015258789,2567.040008544922,1940.9599999999998,626.0800085449221,0.32256203556225893,USD,3617.986152790283,3.0335929444372227,133.84000000000003
CSH-UN.TO,107.0,11.6,20.520000457763672,2195.640048980713,1241.2,954.4400489807128,0.7689655567037648,CAD,2195.640048980713,1.8409905068251309,125.511
WFG.TO,23.0,112.4,85.6500015258789,1969.9500350952148,2585.2000000000003,-615.2499649047854,-0.23798931026798134,CAD,1969.9500350952148,1.6517549473620399,79.92500000000001
AMSF,45.0,47.2,40.90999984741211,1840.949993133545,2124.0,-283.0500068664551,-0.13326271509720108,USD,2594.6348950408174,2.1755379314860206,254.25000000000003
LUNR,160.0,12.48,9.390000343322754,1502.4000549316406,1996.8000000000002,-494.39994506835956,-0.24759612633631786,USD,2117.4826167883293,1.7754574105551826,0.0
VEEV,5.0,189.04,239.9499969482422,1199.749984741211,945.1999999999999,254.549984741211,0.26930806680195835,USD,1690.927612018204,1.417801466546918,0.0
WSC,60.0,33.59,19.260000228881836,1155.6000137329102,2015.4,-859.7999862670899,-0.4266150571931576,USD,1628.7026434854124,1.3656273515732262,12.600000000000001
TMUS,4.0,220.52,206.89999389648438,827.5999755859375,882.08,-54.48002441406254,-0.061763133065099014,USD,1166.4193942254642,0.9780141479668658,10.56
