ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,442.37,0.0,-24.7701352539043,417.5998647460957,571.8194980625138,1.469507807787105,3.6382284489826056,38878.39663753297,28417.668999999998,38912.31438392984,ETF Fixed Income,ETF Fixed Income,Open,23.314233190147508
GOOG,29.0,USD,2025-06-17,337.75,177.18,9794.75,5138.22,18.27,0.0,4656.53,4674.8,6401.203676557541,90.98092335478046,114.21163264284817,13411.951251596212,5138.22,7035.764686181546,"Technology, Media, Telecom",Equity,Open,8.042753458426741
AMAT,19.0,USD,2024-12-23,403.9100036621094,164.05,7674.290069580078,3116.9500000000003,42.56,0.0,4557.340069580077,4599.900069580078,6298.643201247814,147.5769604767506,97.5548616480049,10508.405452289942,3116.9500000000003,4268.039659374953,"Technology, Media, Telecom",Equity,Open,6.301582276023907
CEG,25.0,USD,2023-04-27,292.7699890136719,76.42,7319.249725341797,1910.5,105.92500000000001,0.0,5408.749725341797,5514.674725341797,7551.244144535993,288.65086235759213,57.419949353430574,10022.248706148002,1910.5,2616.047664940357,Industrials,Equity,Open,6.010048346469456
SCHP,256.0,USD,2025-03-25,26.8700008392334,26.6199,6878.72021484375,6814.6944,278.27199999999993,0.0,64.02581484374969,342.2978148437496,468.7084005423596,5.022937123104883,4.644777574448411,9419.031643978029,6814.6944,9331.361095211792,ETF Fixed Income,ETF Fixed Income,Open,5.648316781692693
IAU,70.0,USD,2025-10-15,88.33999633789062,77.7999,6183.799743652344,5445.9929999999995,0.0,0.0,737.8067436523443,737.8067436523443,1010.2787798528992,13.547699081734851,27.644025399130623,8467.477037341268,5445.9929999999995,7457.19825748837,Absolute Return,Gold,Open,5.077697416930323
ACO-X.TO,122.0,CAD,2024-12-23,67.75,47.22,8265.5,5760.84,309.392,0.0,2504.66,2814.0519999999997,3853.28142560625,48.847945785684026,34.81395605221158,8265.5,5760.84,7888.318257050514,Industrials,Equity,Open,4.9565777166625535
RY.TO,33.0,CAD,2025-07-14,239.55999755859375,180.31,7905.479919433594,5950.2300000000005,155.76,0.0,1955.2499194335933,2111.0099194335935,2890.6058991887903,35.477786899558396,47.937141623117284,7905.479919433594,5950.2300000000005,8147.649985531569,Financials,Equity,Open,4.740684242718266
LUNR,160.0,USD,2025-10-15,27.559999465942383,12.48,4409.599914550781,1996.8000000000002,0.0,0.0,2412.799914550781,2412.799914550781,3303.846941862792,120.83332905402548,358.106277133374,6038.065197478027,1996.8000000000002,2734.2182556152347,Absolute Return,Equity,Open,3.620850451826903
ISRG,8.0,USD,2022-05-05,478.82000732421875,238.04,3830.56005859375,1904.32,0.0,0.0,1926.24005859375,1926.24005859375,2637.6005272958687,101.15107012444075,19.24951734689675,5245.185918187897,1904.32,2607.5853908920285,Consumer and Healthcare,Equity,Open,3.145384022968041
