ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,863.97,0.0,-49.56833776855274,814.4016622314473,1131.9938336222244,2.8658285175728078,3.5701402065828836,39430.80731592906,28417.668999999998,39499.705815648675,ETF Fixed Income,ETF Fixed Income,Open,23.80296139540671
GOOG,29.0,USD,2025-06-17,341.42999267578125,177.18,9901.469787597656,5138.22,31.029999999999998,0.0,4763.249787597656,4794.279787597656,6663.904812460797,93.30623810575754,69.67810574584607,13762.745415630001,5138.22,7141.971370561123,"Technology, Media, Telecom",Equity,Open,8.30807483088767
AMAT,19.0,USD,2024-12-23,421.1700134277344,164.05,8002.230255126953,3116.9500000000003,62.7,0.0,4885.280255126952,4947.980255126952,6877.5438428518855,158.7442934640258,73.31008169110294,11122.859547227392,3116.9500000000003,4332.466819924117,"Technology, Media, Telecom",Equity,Open,6.714470598785568
RY.TO,33.0,CAD,2025-07-14,284.2099914550781,180.31,9378.929718017578,5950.2300000000005,267.96,0.0,3428.6997180175777,3696.6597180175777,5138.2459047662605,62.12633323447291,50.99546396001913,9378.929718017578,5950.2300000000005,8270.640865563155,Financials,Equity,Open,5.6617228305650045
SCHP,256.0,USD,2025-03-25,25.56999969482422,26.6199,6545.919921875,6814.6944,486.4,0.0,-268.7744781250003,217.62552187499966,302.4929346611611,3.193474411339702,2.151563909484122,9098.631953481352,6814.6944,9472.220400045777,ETF Fixed Income,ETF Fixed Income,Open,5.492517142864583
CEG,25.0,USD,2023-04-27,259.8900146484375,76.42,6497.2503662109375,1910.5,127.275,0.0,4586.7503662109375,4714.025366210937,6552.353578783592,246.74301838319482,44.3242752933779,9030.982733874043,1910.5,2655.537579834461,Industrials,Equity,Open,5.451679740022677
ACO-X.TO,122.0,CAD,2024-12-23,70.5199966430664,47.22,8603.439590454102,5760.84,436.272,0.0,2842.5995904541014,3278.8715904541014,4557.532964094455,56.91655367019569,29.77289415766262,8603.439590454102,5760.84,8007.394457688331,Industrials,Equity,Open,5.1935873084841395
IAU,70.0,USD,2025-10-15,80.77999877929688,77.7999,5654.599914550781,5445.9929999999995,0.0,0.0,208.60691455078177,208.60691455078177,289.9573415351569,3.8304660793868406,4.180569270052548,7859.723931964581,5445.9929999999995,7569.7665904294245,Absolute Return,Gold,Open,4.744632891539343
GSL,101.0,USD,2023-12-27,45.630001068115234,20.29,4608.630107879639,2049.29,570.65,0.0,2559.3401078796387,3129.990107879639,4350.592177955771,152.73534286897603,40.60771356165203,6405.857337362433,2049.29,2848.4515084946156,Industrials,Equity,Open,3.8669858743704535
APO,30.0,USD,2023-04-27,127.0,62.36,3810.0,1870.8,202.14000000000001,0.0,1939.2,2141.34,2976.398241927624,114.46119307248237,25.247954024748797,5295.785490274429,1870.8,2600.3557730197904,Financials,Equity,Open,3.196875391705054
