ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,777.1700000000001,0.0,-21.669473022458988,755.5005269775411,1039.7953581312554,2.65855910622909,3.6243549275992493,39081.41350446244,28417.668999999998,39111.237199691415,ETF Fixed Income,ETF Fixed Income,Open,23.043545095713824
GOOG,29.0,USD,2025-06-17,341.75,177.18,9910.75,5138.22,24.65,0.0,4772.53,4797.179999999999,6602.358725116252,93.36268201828646,75.01842473319427,13640.16500005126,5138.22,7071.7320693755155,"Technology, Media, Telecom",Equity,Open,8.042640455053366
AMAT,19.0,USD,2024-12-23,492.32000732421875,164.05,9354.080139160156,3116.9500000000003,62.7,0.0,6237.1301391601555,6299.830139160155,8670.45607753605,202.11521324243748,94.63138211202013,12874.020283212369,3116.9500000000003,4289.858214253188,"Technology, Media, Telecom",Equity,Open,7.5908991092521445
CEG,25.0,USD,2023-04-27,272.8800048828125,76.42,6822.0001220703125,1910.5,127.275,0.0,4911.5001220703125,5038.775122070312,6934.86608613803,263.7411736231516,47.53175856432878,9389.118613163373,1910.5,2629.421106636524,Industrials,Equity,Open,5.536099101091411
RY.TO,33.0,CAD,2025-07-14,282.3699951171875,180.31,9318.209838867188,5950.2300000000005,267.96,0.0,3367.979838867187,3635.939838867187,5004.143917706351,61.10587051033636,54.021821255181024,9318.209838867188,5950.2300000000005,8189.301413944961,Financials,Equity,Open,5.494289212664796
SCHP,256.0,USD,2025-03-25,25.959999084472656,26.6199,6645.759765625,6814.6944,466.688,0.0,-168.93463437500031,297.7533656249997,409.7979503514453,4.369284198936341,3.083412834495003,9146.559014587896,6814.6944,9379.063748043824,ETF Fixed Income,ETF Fixed Income,Open,5.393078863414131
ACO-X.TO,122.0,CAD,2024-12-23,74.37000274658203,47.22,9073.140335083008,5760.84,372.832,0.0,3312.3003350830077,3685.1323350830075,5071.847549131641,63.96866316514619,34.69536786650185,9073.140335083008,5760.84,7928.64396124363,Industrials,Equity,Open,5.3497890614256365
IAU,70.0,USD,2025-10-15,86.79000091552734,77.7999,6075.300064086914,5445.9929999999995,0.0,0.0,629.3070640869146,629.3070640869146,866.1152980191557,11.555414487071774,13.740835841056477,8361.435340309008,5445.9929999999995,7495.320042289853,Absolute Return,Gold,Open,4.930146968898794
GSL,101.0,USD,2023-12-27,43.83000183105469,20.29,4426.830184936523,2049.29,507.525,0.0,2377.5401849365235,2885.0651849365236,3970.7151485445183,140.78364628415324,39.283158160900115,6092.646283050386,2049.29,2820.437780486345,Industrials,Equity,Open,3.592402546025463
APO,30.0,USD,2023-04-27,132.69000244140625,62.36,3980.7000732421875,1870.8,202.14000000000001,0.0,2109.9000732421873,2312.040073242187,3182.060700325811,123.58563573028583,27.419770264070053,5478.637420451487,1870.8,2574.781997537613,Financials,Equity,Open,3.2303649520461635
TEX,56.0,USD,2022-05-05,66.4800033569336,34.66,3722.8801879882812,1940.9599999999998,162.4,0.0,1781.9201879882814,1944.3201879882815,2675.9678305971643,100.17311989882747,17.521330505930898,5123.799918228389,1940.9599999999998,2671.3432039451595,Industrials,Equity,Open,3.021142376634587
XBB.TO,184.0,CAD,2023-04-27,27.600000381469727,28.150000000000002,5078.40007019043,5179.6,1345.143000000001,116.97000000000298,-101.19992980957068,1360.9130701904332,1873.0246276138387,26.274482010009137,7.27825729689866,5078.40007019043,5179.6,7128.683362436295,ETF Fixed Income,ETF Fixed Income,Open,2.99437329763283
L.TO,80.0,CAD,2023-04-27,60.529998779296875,31.5,4842.39990234375,2520.0,68.24000000000001,0.0,2322.39990234375,2390.63990234375,3290.237643334276,94.86666279141865,22.251992083040896,4842.39990234375,2520.0,3468.275942802429,Consumer and Healthcare,Equity,Open,2.8552206922709478
CGY.TO,60.0,CAD,2025-10-15,76.55999755859375,52.89,4593.599853515625,3173.4,50.400000000000006,0.0,1420.199853515625,1470.599853515625,2023.98654501469,46.34145879862687,56.569351885860584,4593.599853515625,3173.4,4367.550347971916,Industrials,Equity,Open,2.7085209025017765
FFH.TO,2.0,CAD,2025-06-17,2241.469970703125,2415.0,4482.93994140625,4830.0,41.634,0.0,-347.06005859375,-305.42605859375,-420.3578775101858,-6.323520881858177,-5.393938485144167,4482.93994140625,4830.0,6647.528890371323,Financials,Equity,Open,2.6432725799279537
AER,21.0,USD,2024-12-23,146.2899932861328,95.05,3072.089859008789,1996.05,42.209999999999994,0.0,1076.039859008789,1118.2498590087891,1539.0472555723777,56.02313864927177,30.725321125691885,4228.117203225194,1996.05,2747.1635696947574,Financials,Equity,Open,2.493021636266002
ISRG,8.0,USD,2022-05-05,378.80999755859375,238.04,3030.47998046875,1904.32,0.0,0.0,1126.15998046875,1126.15998046875,1549.9339555581823,59.137118786167775,11.413689394432414,4170.849528334977,1904.32,2620.9155727767943,Consumer and Healthcare,Equity,Open,2.4592549392475145
LUNR,160.0,USD,2025-10-15,18.31999969482422,12.48,2931.199951171875,1996.8000000000002,0.0,0.0,934.3999511718748,934.3999511718748,1286.0146315893562,46.79486934955302,57.14067449983169,4034.210426267091,1996.8000000000002,2748.1957946777347,Absolute Return,Equity,Open,2.378688526009169
CSH-UN.TO,107.0,CAD,2023-12-28,20.799999237060547,11.6,2225.5999183654785,1241.2,175.15899999999988,0.0,984.3999183654785,1159.5589183654783,1595.9009130273787,93.42240721603918,28.27550080154051,2225.5999183654785,1241.2,1708.2635318279267,Consumer and Healthcare,Equity,Open,1.3122788426783987
WFG.TO,23.0,CAD,2023-12-28,96.08999633789062,112.4,2210.0699157714844,2585.2000000000003,110.46900000000001,0.0,-375.1300842285159,-264.6610842285159,-364.25304421657506,-10.237547742090202,-3.9946767877635403,2210.0699157714844,2585.2000000000003,3558.010701322556,Natural Resources,Equity,Open,1.303121898673024
WSC,60.0,USD,2024-12-23,22.139999389648438,33.59,1328.3999633789062,2015.4,25.2,0.0,-687.0000366210938,-661.8000366210938,-910.835375380439,-32.83715573191891,-21.317513470520133,1828.2768394470986,2015.4,2773.794974255562,Industrials,Equity,Open,1.0780055279330627
VEEV,5.0,USD,2023-12-27,247.89999389648438,189.04,1239.4999694824219,945.1999999999999,0.0,0.0,294.29996948242194,294.29996948242194,405.04504131879884,31.13626422793292,10.761615567908178,1705.9237798651702,945.1999999999999,1300.8787385463713,"Technology, Media, Telecom",Equity,Open,1.0058625834166677
AMSF,45.0,USD,2023-12-27,26.010000228881836,47.2,1170.4500102996826,2124.0,353.7,0.0,-953.5499897003174,-599.8499897003173,-825.5735272094823,-28.24152493880967,-11.762200762662411,1610.890322609224,2124.0,2923.261151790619,Financials,Equity,Open,0.9498280759229984
TMUS,4.0,USD,2024-12-23,183.0399932861328,220.52,732.1599731445312,882.08,22.799999999999997,0.0,-149.9200268554688,-127.1200268554688,-174.9552900758814,-14.411394301590422,-8.947172615917632,1007.6717544206549,882.08,1214.0066839790345,"Technology, Media, Telecom",Equity,Open,0.594152755299346
AAPL,0.0,USD,2023-04-27,309.3500061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.83675300121308,19.970977689098497,8.882034129959603,0.0,661.56,910.5050129842757,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.3499984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1244.9445311688182,5.96531178179396,3.076266323883048,0.0,15163.65,20869.73115082383,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.88999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.062098603487,3.6432541687721067,7.749228691547261,0.0,2414.38,3322.911139199734,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,614.3803098678591,22.949740890022216,6.681220689788248,0.0,1945.12,2677.0686118507383,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.369998931884766,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,588.9049972879887,16.656740123089143,31.918548228793007,0.0,2568.87,3535.5357226932047,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,41.349998474121094,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1991.161992162466,96.25748502994011,37.04153262869359,0.0,1503.0,2068.5788658857346,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.3100004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.60418883562059,3.4395365677045477,7.307970403258013,0.0,1491.48,2052.723890147209,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,580.6300048828125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.2579967260356,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2466.3983743250374,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.04999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10513.69315661192,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5351.260756748914,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,765.719970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7247.248164730969,36.98284913631146,17.88698128680295,0.0,14238.35,19596.24078182578,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.2775727157582,6.707702657248562,5.358215301384095,0.0,9513.6,13093.567464065552,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.05000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.23165296286226,1.3703265475584858,3.001136228117929,0.0,20213.9775,27820.496774444284,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.36000061035156,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5940.215300836085,21.91591262224659,12.6769430030113,0.0,19693.8,27104.576493000983,ETF Equity,ETFEquity,Closed,0.0
