ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,526.07,0.0,-24.7701352539043,501.29986474609575,690.5856511113044,1.7640428732775226,3.650807208041984,39113.77187260812,28417.668999999998,39147.89496177172,ETF Fixed Income,ETF Fixed Income,Open,22.627798794406598
GOOG,29.0,USD,2025-06-17,379.3800048828125,177.18,11002.020141601562,5138.22,18.27,0.0,5863.800141601562,5882.070141601563,8103.080659472517,114.47680600677982,127.40286622015424,15156.272278022341,5138.22,7078.360186772346,"Technology, Media, Telecom",Equity,Open,8.768090193329234
AMAT,19.0,USD,2024-12-23,432.1600036621094,164.05,8211.040069580078,3116.9500000000003,52.63,0.0,5094.090069580077,5146.7200695800775,7090.069797123872,165.1203923572748,99.57685850278195,11311.446205204928,3116.9500000000003,4293.878966677189,"Technology, Media, Telecom",Equity,Open,6.543810953307176
CEG,25.0,USD,2023-04-27,294.07000732421875,76.42,7351.750183105469,1910.5,116.60000000000001,0.0,5441.250183105469,5557.850183105469,7656.4385059688275,290.910765930671,55.8768943258356,10127.69710117318,1910.5,2631.8855823278427,Industrials,Equity,Open,5.858997516333388
SCHP,256.0,USD,2025-03-25,26.6299991607666,26.6199,6817.27978515625,6814.6944,302.84799999999996,0.0,2.5853851562496857,305.43338515624964,420.7619590443969,4.481982129033543,3.8557449062434523,9391.416057182825,6814.6944,9387.854456597901,ETF Fixed Income,ETF Fixed Income,Open,5.433049863577942
ACO-X.TO,122.0,CAD,2024-12-23,71.69999694824219,47.22,8747.399627685547,5760.84,309.392,0.0,2986.5596276855467,3295.9516276855466,4540.469808403861,57.21303885692966,37.80306718709123,8747.399627685547,5760.84,7936.075235853195,Industrials,Equity,Open,5.060478426734185
RY.TO,33.0,CAD,2025-07-14,261.9700012207031,180.31,8645.010040283203,5950.2300000000005,209.88,0.0,2694.7800402832027,2904.6600402832028,4001.430453590773,48.81592880078925,59.21269215763794,8645.010040283203,5950.2300000000005,8196.97699478388,Financials,Equity,Open,5.001244789284735
LUNR,160.0,USD,2025-10-15,38.2599983215332,12.48,6121.5997314453125,1996.8000000000002,0.0,0.0,4124.799731445312,4124.799731445312,5682.282618780778,206.5704993712596,546.969691017025,8433.054213019059,1996.8000000000002,2750.7715942382815,Absolute Return,Equity,Open,4.878625732542886
IAU,70.0,USD,2025-10-15,84.80999755859375,77.7999,5936.6998291015625,5445.9929999999995,0.0,0.0,490.706829101563,490.706829101563,675.9927917624791,9.010419754516082,15.464023382242953,8178.337967453845,5445.9929999999995,7502.3451756913655,Absolute Return,Gold,Open,4.7312692471318565
APO,30.0,USD,2023-04-27,128.50999450683594,62.36,3855.299835205078,1870.8,185.25000000000003,0.0,1984.4998352050782,2169.7498352050784,2989.0255475186905,115.9797859314239,28.494820903379757,5311.022272613009,1870.8,2577.1952616691588,Financials,Equity,Open,3.0724918008089257
