ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,87.11000000000001,0.0,-37.168053955076175,49.94194604492384,69.16060494463673,0.17574258481553798,39301.88487838881,28417.668999999998,39353.3559422884,ETF Fixed Income,ETF Fixed Income,Open,24.647329402975345
GOOG,29.0,USD,317.75,177.18,9214.75,5138.22,12.18,0.0,4076.5299999999997,4088.7099999999996,5662.127318563461,79.57444406817925,12760.769951581955,5138.22,7115.5097404289245,"Technology, Media, Telecom",Equity,Open,8.00264163933717
CEG,25.0,USD,359.1499938964844,76.42,8978.74984741211,1910.5,95.25000000000001,0.0,7068.249847412109,7163.499847412109,9920.157747200778,374.95419248427686,12433.95222394829,1910.5,2645.698580265045,Industrials,Equity,Open,7.79768495055128
SCHP,256.0,USD,26.6299991607666,26.6199,6817.27978515625,6814.6944,226.04799999999997,0.0,2.5853851562496857,228.63338515624966,316.61608087363567,3.355005694110798,9440.705285976175,6814.6944,9437.124992944337,ETF Fixed Income,ETF Fixed Income,Open,5.920534694452152
IAU,70.0,USD,79.33999633789062,77.7999,5553.799743652344,5445.9929999999995,0.0,0.0,107.80674365234427,107.80674365234427,149.292933066739,1.979560819346339,7691.012874565495,5445.9929999999995,7541.719941498755,Absolute Return,Gold,Open,4.823252837580221
RY.TO,33.0,CAD,226.02999877929688,180.31,7458.989959716797,5950.2300000000005,101.64,0.0,1508.7599597167964,1610.3999597167965,2230.1140471508056,27.064499350727555,7458.989959716797,5950.2300000000005,8239.99741599083,Financials,Equity,Open,4.677744671012389
AMAT,19.0,USD,267.1400146484375,164.05,5075.6602783203125,3116.9500000000003,33.82,0.0,1958.7102783203122,1992.5302783203122,2759.2957490118633,63.92564135838919,7028.875787626137,3116.9500000000003,4316.4146504879,"Technology, Media, Telecom",Equity,Open,4.40800784507619
ACO-X.TO,122.0,CAD,53.150001525878906,47.22,6484.300186157227,5760.84,245.952,0.0,723.4601861572264,969.4121861572264,1342.461368546353,16.827618648621147,6484.300186157227,5760.84,7977.726359138489,Industrials,Equity,Open,4.066489002512782
ISRG,8.0,USD,558.1300048828125,238.04,4465.0400390625,1904.32,0.0,0.0,2560.7200390625003,2560.7200390625003,3546.136284639575,134.46899885851644,6183.276677400805,1904.32,2637.1403927612305,Consumer and Healthcare,Equity,Open,3.877708601742774
APO,30.0,USD,143.88999938964844,62.36,4316.699981689453,1870.8,153.06000000000003,0.0,2445.899981689453,2598.959981689453,3599.0917213930666,138.9223851662098,5977.852401458222,1870.8,2590.7212268829344,Financials,Equity,Open,3.7488811978614742
XBB.TO,184.0,CAD,28.049999237060547,28.150000000000002,5161.199859619141,5179.6,1226.8310000000008,116.97000000000298,-18.40014038085974,1325.400859619144,1835.4415977892907,25.588865155980073,5161.199859619141,5179.6,7172.813591384888,ETF Fixed Income,ETF Fixed Income,Open,3.2367351705457965
GSL,101.0,USD,35.939998626708984,20.29,3629.9398612976074,2049.29,381.275,0.0,1580.6498612976075,1961.9248612976075,2716.912755886823,95.7368093972843,5026.813262225896,2049.29,2837.8977459049224,Industrials,Equity,Open,3.152457514561982
L.TO,80.0,CAD,61.41999816894531,31.5,4913.599853515625,2520.0,33.28,0.0,2393.599853515625,2426.879853515625,3360.791720973635,96.30475609188989,4913.599853515625,2520.0,3489.7463607788086,Consumer and Healthcare,Equity,Open,3.0814581671782615
FFH.TO,2.0,CAD,2401.2099609375,2415.0,4802.419921875,4830.0,0.0,0.0,-27.580078125,-27.580078125,-38.193443359807134,-0.5710161102484472,4802.419921875,4830.0,6688.68052482605,Financials,Equity,Open,3.011734071078901
AER,21.0,USD,139.6999969482422,95.05,2933.699935913086,1996.05,17.009999999999998,0.0,937.649935913086,954.659935913086,1322.032157592866,47.82745602129636,4062.646299591157,1996.05,2764.169929933548,Financials,Equity,Open,2.5478009999684037
TEX,56.0,USD,48.90999984741211,34.66,2738.959991455078,1940.9599999999998,133.83999999999997,0.0,797.9999914550783,931.8399914550782,1290.4306424636966,48.00923210447811,3792.9665327377443,1940.9599999999998,2687.8801969909664,Industrials,Equity,Open,2.3786771508827678
CGY.TO,60.0,CAD,59.369998931884766,52.89,3562.199935913086,3173.4,0.0,0.0,388.79993591308585,388.79993591308585,538.417921199891,12.251841429163857,3562.199935913086,3173.4,4394.587738609314,Industrials,Equity,Open,2.233956857066312
LUNR,160.0,USD,11.65999984741211,12.48,1865.5999755859375,1996.8000000000002,0.0,0.0,-131.20002441406268,-131.20002441406268,-181.6884157670897,-6.570514043172208,2583.5201291547855,1996.8000000000002,2765.2085449218753,Absolute Return,Equity,Open,1.620198925306756
AMSF,45.0,USD,37.209999084472656,47.2,1674.4499588012695,2124.0,316.8,0.0,-449.55004119873047,-132.75004119873046,-183.83490998670894,-6.250001939676575,2318.811765886094,2124.0,2941.3576469421387,Financials,Equity,Open,1.4541927847515612
CSH-UN.TO,107.0,CAD,19.81999969482422,11.6,2120.7399673461914,1241.2,130.96799999999993,0.0,879.5399673461914,1010.5079673461913,1399.371627612842,81.41379047262257,2120.7399673461914,1241.2,1718.8385646820068,Consumer and Healthcare,Equity,Open,1.3299763284884873
WFG.TO,23.0,CAD,82.5199966430664,112.4,1897.9599227905273,2585.2000000000003,79.925,0.0,-687.2400772094729,-607.315077209473,-841.0220557689919,-23.49199586915801,1897.9599227905273,2585.2000000000003,3580.0366237640383,Natural Resources,Equity,Open,1.1902646286663674
WSC,60.0,USD,20.829999923706055,33.59,1249.7999954223633,2015.4,16.8,0.0,-765.6000045776368,-748.8000045776369,-1036.953210684906,-37.15391508274471,1730.748010208954,2015.4,2790.966196632385,Industrials,Equity,Open,1.0854012842682015
VEEV,5.0,USD,232.0,189.04,1160.0,945.1999999999999,0.0,0.0,214.80000000000007,214.80000000000007,297.45933265686045,22.725349132458746,1606.3911819458008,945.1999999999999,1308.9318492889404,"Technology, Media, Telecom",Equity,Open,1.0074135816632157
TMUS,4.0,USD,201.35000610351562,220.52,805.4000244140625,882.08,14.64,0.0,-76.67997558593754,-62.03997558593754,-85.91419802533002,-7.033372889753485,1115.3340492738644,882.08,1221.522011871338,"Technology, Media, Telecom",Equity,Open,0.6994576924712173
AAPL,0.0,USD,277.17999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.96241634368897,19.970977689098497,0.0,661.56,916.1415089035033,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.77999877929688,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.6513803014752,5.96531178179396,0.0,15163.65,20998.925556993483,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.66999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.81153547096251,3.6432541687721067,0.0,2414.38,3343.4816740226747,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.82000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.9117268371583,24.981492144443536,0.0,1945.12,2693.6410481262205,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,57.63999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.5506231403351,16.656740123089143,0.0,2568.87,3557.4225134181975,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,24.360000610351562,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2003.4883124828339,96.25748502994011,0.0,1503.0,2081.384436607361,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.670000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.04126520156831,3.4395365677045477,0.0,1491.48,2065.4313103866575,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,537.5499877929688,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.99441204071,57.21938561982085,0.0,1792.0500000000002,2481.666653108597,Financials,Equity,Closed,0.0
MP,0.0,USD,59.81999969482422,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10578.778343105316,196.471329552615,0.0,3888.1499999999996,5384.38782248497,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,683.0399780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7292.112370994094,36.98284913631146,0.0,14238.35,19717.551625394823,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.149999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.7145641479482,6.707702657248562,0.0,9513.6,13174.623403930664,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.97000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.5916736388195,1.3703265475584858,0.0,20213.9775,27992.720006940366,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.209999084472656,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5976.988299144744,21.91591262224659,0.0,19693.8,27272.36780948639,ETF Equity,ETFEquity,Closed,0.0
