ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
CEG,25.0,76.42,338.5199890136719,8462.999725341797,1910.5,6552.499725341797,3.4297302932958895,USD,11866.648586198971,10.281070919081204,85.55000000000001
GOOG,29.0,177.18,276.9800109863281,8032.420318603516,5138.22,2894.2003186035154,0.5632690539921442,USD,11262.898772416382,9.75799192101431,6.09
SCHP,256.0,26.6199,26.799999237060547,6860.7998046875,6814.6944,46.105404687499686,0.006765586537160006,USD,9620.075971253915,8.33467702266313,202.24
ACO-X.TO,122.0,47.22,55.93000030517578,6823.460037231445,5760.84,1062.6200372314452,0.18445574555645447,CAD,6823.460037231445,5.9117345598218,184.464
RY.TO,33.0,180.31,205.4600067138672,6780.180221557617,5950.2300000000005,829.9502215576167,0.13948204045181725,CAD,6780.180221557617,5.874237632945167,101.64
IAU,70.0,77.7999,76.9800033569336,5388.600234985352,5445.9929999999995,-57.39276501464792,-0.010538530808733675,USD,7555.787242743627,6.546210914384091,0.0
XBB.TO,184.0,28.15,28.489999771118164,5242.159957885742,5179.599999999999,62.55995788574273,0.012078144622314994,CAD,5242.159957885742,4.5417219448860635,1212.1109999999999
L.TO,80.0,31.5,60.5099983215332,4840.799865722656,2520.0,2320.7998657226562,0.9209523276677207,CAD,4840.799865722656,4.193990102854716,33.28
FFH.TO,2.0,2415.0,2291.840087890625,4583.68017578125,4830.0,-246.31982421875,-0.05099789321299172,CAD,4583.68017578125,3.9712257943157283,0.0
ISRG,8.0,238.04,549.510009765625,4396.080078125,1904.32,2491.7600781250003,1.3084776078206395,USD,6164.095372435171,5.340471761310119,0.0
AMAT,19.0,164.05,226.00999450683594,4294.189895629883,3116.9500000000003,1177.2398956298825,0.3776896952565432,USD,6021.227000782896,5.216692932740192,25.08
APO,30.0,62.36,130.60000610351562,3918.0001831054688,1870.8,2047.2001831054688,1.094291310191078,USD,5493.741326063682,4.759687941718989,137.76
GSL,101.0,20.29,34.5099983215332,3485.5098304748535,2049.29,1436.2198304748536,0.700837768434362,USD,4887.312022253028,4.234287477165126,318.15
CGY.TO,60.0,52.89,51.5,3090.0,3173.4,-83.40000000000009,-0.026280960484023473,CAD,3090.0,2.6771256357003783,0.0
AER,21.0,95.05,136.86000061035156,2874.060012817383,1996.05,878.0100128173829,0.4398737570789223,USD,4029.9493435671793,3.491482426614113,17.009999999999998
TEX,56.0,34.66,45.75,2562.0,1940.9599999999998,621.0400000000002,0.3199653779572996,USD,3592.385048389435,3.1123838531877346,133.84000000000003
CSH-UN.TO,107.0,11.6,19.770000457763672,2115.390048980713,1241.2,874.1900489807128,0.7043103842899716,CAD,2115.390048980713,1.8327394594277493,125.51099999999998
WFG.TO,23.0,112.4,84.55000305175781,1944.6500701904297,2585.2000000000003,-640.5499298095706,-0.24777577356087363,CAD,1944.6500701904297,1.684813124716291,79.92500000000001
AMSF,45.0,47.2,41.56999969482422,1870.6499862670898,2124.0,-253.35001373291016,-0.11927966748253774,USD,2622.987916251286,2.2725139782293318,254.25000000000003
LUNR,160.0,12.48,9.529999732971191,1524.7999572753906,1996.8000000000002,-472.00004272460956,-0.23637822652474436,USD,2138.0439376662616,1.8523664193463205,0.0
VEEV,5.0,189.04,293.3599853515625,1466.7999267578125,945.1999999999999,521.5999267578126,0.5518408027484264,USD,2056.717457401828,1.7819064823957718,0.0
WSC,60.0,33.59,17.56999969482422,1054.1999816894531,2015.4,-961.200018310547,-0.4769276661261025,USD,1478.1780844003151,1.2806693993134504,12.600000000000001
TMUS,4.0,220.52,216.0800018310547,864.3200073242188,882.08,-17.75999267578129,-0.020134219884569756,USD,1211.9321902167721,1.049998296168229,10.56
