ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,320.1199951171875,9283.479858398438,5138.22,4145.259858398437,0.8067501699807398,USD,13033.541324092395,10.845421259170687,6.09
CEG,25.0,76.42,364.3599853515625,9108.999633789062,1910.5,7198.4996337890625,3.767861624595165,USD,12788.579816945276,10.641584813554717,95.25
RY.TO,33.0,180.31,216.13999938964844,7132.619979858398,5950.2300000000005,1182.389979858398,0.19871332366284966,CAD,7132.619979858398,5.935168841652379,101.64
SCHP,256.0,26.6199,26.90999984741211,6888.9599609375,6814.6944,74.26556093749969,0.01089785639360434,USD,9671.755171598634,8.048024442724072,202.24
ACO-X.TO,122.0,47.22,55.689998626708984,6794.179832458496,5760.84,1033.339832458496,0.17937311788879676,CAD,6794.179832458496,5.653547302402504,184.464
IAU,70.0,77.7999,79.41000366210938,5558.700256347656,5445.9929999999995,112.70725634765677,0.020695446422288235,USD,7804.137091309312,6.493949128247571,0.0
XBB.TO,184.0,28.15,28.579999923706055,5258.719985961914,5179.599999999999,79.11998596191461,0.015275308124549119,CAD,5258.719985961914,4.375866244913194,1226.831
L.TO,80.0,31.5,62.0,4960.0,2520.0,2440.0,0.9682539682539683,CAD,4960.0,4.12729649662062,33.28
FFH.TO,2.0,2415.0,2406.330078125,4812.66015625,4830.0,-17.33984375,-0.0035900297619047617,CAD,4812.66015625,4.004692621434732,0.0
AMAT,19.0,164.05,252.25,4792.75,3116.9500000000003,1675.7999999999997,0.5376409631209995,USD,6728.781247317791,5.599128078342992,33.82
ISRG,8.0,238.04,573.47998046875,4587.83984375,1904.32,2683.5198437500003,1.409174846533146,USD,6441.097638375126,5.359741878479234,0.0
APO,30.0,62.36,131.85000610351562,3955.5001831054688,1870.8,2084.7001831054686,1.114336210768371,USD,5553.324387009998,4.621011348206494,153.06
GSL,101.0,20.29,35.11000061035156,3546.110061645508,2049.29,1496.8200616455078,0.7304090985880514,USD,4978.561135824992,4.14274151897219,381.275
CGY.TO,60.0,52.89,54.11000061035156,3246.6000366210938,3173.4,73.20003662109366,0.0230667538353481,CAD,3246.6000366210938,2.701548580055366,0.0
AER,21.0,95.05,134.0,2814.0,1996.05,817.95,0.409784324039979,USD,3950.715232372284,3.2874542616362588,17.009999999999998
TEX,56.0,34.66,46.209999084472656,2587.7599487304688,1940.9599999999998,646.7999487304689,0.3332371345779764,USD,3633.0855178295606,3.0231494213026315,133.84000000000003
CSH-UN.TO,107.0,11.6,20.18000030517578,2159.2600326538086,1241.2,918.0600326538085,0.73965519872205,CAD,2159.2600326538086,1.7967553161421346,130.968
WFG.TO,23.0,112.4,86.61000061035156,1992.030014038086,2585.2000000000003,-593.1699859619143,-0.2294483931463385,CAD,1992.030014038086,1.6576005036497006,79.92500000000001
AMSF,45.0,47.2,40.79999923706055,1835.9999656677246,2124.0,-288.0000343322754,-0.13559323650295452,USD,2577.6521076753625,2.144906151918403,254.25000000000003
LUNR,160.0,12.48,9.5,1520.0,1996.8000000000002,-476.8000000000002,-0.23878205128205135,USD,2134.003963470459,1.7757393310899479,0.0
VEEV,5.0,189.04,240.2899932861328,1201.449966430664,945.1999999999999,256.24996643066413,0.2711066085808973,USD,1686.775651496373,1.4035933945576498,0.0
WSC,60.0,33.59,19.75,1185.0,2015.4,-830.4000000000001,-0.4120273891039,USD,1663.6807215213776,1.3843757285142029,12.600000000000001
TMUS,4.0,220.52,209.00999450683594,836.0399780273438,882.08,-46.04002197265629,-0.05219483717197566,USD,1173.758307059281,0.9767033364123224,14.64
