ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,777.1700000000001,0.0,-37.168053955076175,740.0019460449239,1026.634262535675,2.6040205691920897,3.6041977852632634,39373.40275233147,28417.668999999998,39424.96747843253,ETF Fixed Income,ETF Fixed Income,Open,22.69584407522623
AMAT,19.0,USD,2024-12-23,535.3099975585938,164.05,10170.889953613281,3116.9500000000003,52.63,0.0,7053.9399536132805,7106.569953613281,9859.228401330503,227.99756023077947,105.48432310286677,14110.481955712828,3116.9500000000003,4324.269255930186,"Technology, Media, Telecom",Equity,Open,8.133645453698772
GOOG,29.0,USD,2025-06-17,341.45001220703125,177.18,9902.050354003906,5138.22,24.65,0.0,4763.830354003906,4788.480354003906,6643.250093021954,93.19336957163969,75.80866658911386,13737.510039138164,5138.22,7128.457875874043,"Technology, Media, Telecom",Equity,Open,7.918654828777089
RY.TO,33.0,CAD,2025-07-14,300.0899963378906,180.31,9902.96987915039,5950.2300000000005,267.96,0.0,3952.73987915039,4220.69987915039,5855.545557650357,70.93339045970308,63.300314117241506,9902.96987915039,5950.2300000000005,8254.991788355113,Financials,Equity,Open,5.708327057039803
CEG,25.0,USD,2023-04-27,278.20001220703125,76.42,6955.000305175781,1910.5,116.60000000000001,0.0,5044.500305175781,5161.100305175782,7160.200637303624,270.14395735021105,48.50275596059574,9648.949772905144,1910.5,2650.5129737257957,Industrials,Equity,Open,5.5619033212103375
ACO-X.TO,122.0,CAD,2024-12-23,76.44999694824219,47.22,9326.899627685547,5760.84,372.832,0.0,3566.0596276855467,3938.8916276855466,5464.581712264045,68.3735640581156,37.14900146760252,9326.899627685547,5760.84,7992.243475298882,Industrials,Equity,Open,5.376265317650304
SCHP,256.0,USD,2025-03-25,25.8799991607666,26.6199,6625.27978515625,6814.6944,466.688,0.0,-189.41461484375031,277.2733851562497,384.6724441902692,4.068757436228537,2.895397795169785,9191.515323276573,6814.6944,9454.297785488892,ETF Fixed Income,ETF Fixed Income,Open,5.298226315473458
IAU,70.0,USD,2025-10-15,83.11000061035156,77.7999,5817.700042724609,5445.9929999999995,0.0,0.0,371.7070427246099,371.7070427246099,515.684029922443,6.825330894193399,8.193941238929515,8071.127684107141,5445.9929999999995,7555.443654184698,Absolute Return,Gold,Open,4.6524060056986185
GSL,101.0,USD,2023-12-27,43.380001068115234,20.29,4381.380107879639,2049.29,507.525,0.0,2332.0901078796387,2839.615107879639,3939.511480671425,138.56580122284493,38.98695946026687,6078.46365807857,2049.29,2843.0618853318692,Industrials,Equity,Open,3.5037831062876954
APO,30.0,USD,2023-04-27,134.5399932861328,62.36,4036.1997985839844,1870.8,185.25000000000003,0.0,2165.399798583984,2350.649798583984,3261.150373113205,125.64944401240028,27.876571307466193,5599.581225174716,1870.8,2595.435577726364,Financials,Equity,Open,3.2277429302349088
