ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,442.37,0.0,-83.66852697753711,358.7014730224629,487.10224718800134,1.2622480507548417,2.959095897096553,38476.43887810531,28417.668999999998,38590.05738980603,ETF Fixed Income,ETF Fixed Income,Open,23.019547842178174
GOOG,29.0,USD,2025-06-17,383.2200012207031,177.18,11113.38003540039,5138.22,18.27,0.0,5975.16003540039,5993.430035400391,8138.838165364242,116.64409144412637,142.8677284871008,15091.52539431808,5138.22,6977.497157893181,"Technology, Media, Telecom",Equity,Open,9.028904466094884
CEG,25.0,USD,2023-04-27,307.80999755859375,76.42,7695.249938964844,1910.5,105.92500000000001,0.0,5784.749938964844,5890.674938964844,7999.30085607463,308.3315853946529,59.49431745419205,10449.841497328816,1910.5,2594.382552742958,Industrials,Equity,Open,6.25189423202631
AMAT,19.0,USD,2024-12-23,389.0799865722656,164.05,7392.519744873047,3116.9500000000003,42.56,0.0,4275.569744873046,4318.129744873047,5863.847406741184,138.53702320772058,90.09175925502595,10038.746007278962,3116.9500000000003,4232.693377530575,"Technology, Media, Telecom",Equity,Open,6.0059454754148645
SCHP,256.0,USD,2025-03-25,26.860000610351562,26.6199,6876.16015625,6814.6944,278.27199999999993,0.0,61.465756249999686,339.7377562499996,461.35027863022185,4.985370382126007,4.516316557885469,9337.550347679295,6814.6944,9254.082310198975,ETF Fixed Income,ETF Fixed Income,Open,5.5864366148361055
ACO-X.TO,122.0,CAD,2024-12-23,68.19999694824219,47.22,8320.399627685547,5760.84,309.392,0.0,2559.5596276855467,2868.9516276855466,3895.9215114006242,49.8009253457056,34.79747690690402,8320.399627685547,5760.84,7822.990204210281,Industrials,Equity,Open,4.97789927758981
IAU,70.0,USD,2025-10-15,86.72000122070312,77.7999,6070.400085449219,5445.9929999999995,0.0,0.0,624.4070854492193,624.4070854492193,847.919836848226,11.4654404706216,22.151816868416894,8243.360413430419,5445.9929999999995,7395.440576582193,Absolute Return,Gold,Open,4.931808528810071
RY.TO,33.0,CAD,2025-07-14,244.1999969482422,180.31,8058.599899291992,5950.2300000000005,209.88,0.0,2108.3698992919917,2318.249899291992,3148.0906001681565,38.960677138396186,51.08755703117696,8058.599899291992,5950.2300000000005,8080.174245908261,Financials,Equity,Open,4.821270661518637
LUNR,160.0,USD,2025-10-15,25.6200008392334,12.48,4099.200134277344,1996.8000000000002,0.0,0.0,2102.4001342773436,2102.4001342773436,2854.9752563483867,105.2884682630881,276.5507760951164,5566.5497558601055,1996.8000000000002,2711.574499511719,Absolute Return,Equity,Open,3.3303357108186953
GSL,101.0,USD,2023-12-27,40.56999969482422,20.29,4097.569969177246,2049.29,444.4,0.0,2048.279969177246,2492.679969177246,3384.9596553809483,121.6362725225442,40.40478189240761,5564.336056884034,2049.29,2782.8538191628454,Industrials,Equity,Open,3.329011306820464
APO,30.0,USD,2023-04-27,130.4600067138672,62.36,3913.8002014160156,1870.8,168.36000000000004,0.0,2043.0002014160157,2211.3602014160156,3002.938667565488,118.20398767457856,29.551008870240203,5314.784065676831,1870.8,2540.471541309357,Financials,Equity,Open,3.179710223658791
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1300.431000000001,116.97000000000298,-33.1201263427738,1384.2808736572301,1879.7980354420815,26.725632744946136,8.176344302096638,5146.479873657227,5179.6,7033.689542102814,ETF Fixed Income,ETF Fixed Income,Open,3.079017786593388
L.TO,80.0,CAD,2023-04-27,62.720001220703125,31.5,5017.60009765625,2520.0,55.84,0.0,2497.60009765625,2553.44009765625,3467.469478583434,101.32698800223214,26.13633494136178,5017.60009765625,2520.0,3422.059164047241,Consumer and Healthcare,Equity,Open,3.001912049782805
