ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,87.11000000000001,0.0,-43.3693784179668,43.740621582033214,60.58076047397293,0.15392051185490696,39298.404705292705,28417.668999999998,39358.47129398799,ETF Fixed Income,ETF Fixed Income,Open,24.66126265994372
GOOG,29.0,USD,314.45001220703125,177.18,9119.050354003906,5138.22,6.09,0.0,3980.830354003906,3986.920354003906,5521.884652273175,77.59341472346271,12629.884653329369,5138.22,7116.434650998116,"Technology, Media, Telecom",Equity,Open,7.925739101531498
CEG,25.0,USD,357.6700134277344,76.42,8941.75033569336,1910.5,95.25000000000001,0.0,7031.250335693359,7126.500335693359,9870.2028969717,373.017552247755,12384.324129660126,1910.5,2646.042481780052,Industrials,Equity,Open,7.771640414357438
SCHP,256.0,USD,26.670000076293945,26.6199,6827.52001953125,6814.6944,226.04799999999997,0.0,12.825619531249686,238.87361953124966,330.83996077270444,3.505272658026303,9456.115161938476,6814.6944,9438.35167901001,ETF Fixed Income,ETF Fixed Income,Open,5.934076497508147
IAU,70.0,USD,78.94999694824219,77.7999,5526.499786376953,5445.9929999999995,0.0,0.0,80.50678637695364,80.50678637695364,111.50189836430825,1.478275612490755,7654.202151427271,5445.9929999999995,7542.7002530629625,Absolute Return,Gold,Open,4.80330667680339
RY.TO,33.0,CAD,226.4499969482422,180.31,7472.849899291992,5950.2300000000005,101.64,0.0,1522.6198992919917,1624.2598992919918,2249.5999450292593,27.297430507593685,7472.849899291992,5950.2300000000005,8241.068493254186,Financials,Equity,Open,4.689501153209755
AMAT,19.0,USD,268.1600036621094,164.05,5095.040069580078,3116.9500000000003,33.82,0.0,1978.0900695800779,2011.9100695800778,2786.495427181338,64.54739631948146,7056.63044777832,3116.9500000000003,4316.975720274449,"Technology, Media, Telecom",Equity,Open,4.428307415323139
ACO-X.TO,122.0,CAD,53.560001373291016,47.22,6534.320167541504,5760.84,245.952,0.0,773.4801675415038,1019.4321675415038,1411.91354232292,17.6958944796506,6534.320167541504,5760.84,7978.763345060349,Industrials,Equity,Open,4.1005375959753785
ISRG,8.0,USD,566.8900146484375,238.04,4535.1201171875,1904.32,0.0,0.0,2630.8001171875003,2630.8001171875003,3643.658137215423,138.14905673350594,6281.141319054412,1904.32,2637.4831818389894,Consumer and Healthcare,Equity,Open,3.941658116533269
APO,30.0,USD,137.3800048828125,62.36,4121.400146484375,1870.8,153.06000000000003,0.0,2250.600146484375,2403.6601464843748,3329.0692799577696,128.48300975434975,5708.139163576125,1870.8,2591.0579821586607,Financials,Equity,Open,3.582077192907105
XBB.TO,184.0,CAD,28.1299991607666,28.150000000000002,5175.919845581055,5179.6,1226.8310000000008,116.97000000000298,-3.6801544189456763,1340.1208455810581,1856.0673583493772,25.87305671443853,5175.919845581055,5179.6,7173.745950603486,ETF Fixed Income,ETF Fixed Income,Open,3.248089070686845
GSL,101.0,USD,36.4900016784668,20.29,3685.4901695251465,2049.29,381.275,0.0,1636.2001695251465,2017.4751695251466,2794.2030905521856,98.44751936159093,5104.403849644755,2049.29,2838.2666304564477,Industrials,Equity,Open,3.2032100285629026
L.TO,80.0,CAD,61.81999969482422,31.5,4945.5999755859375,2520.0,33.28,0.0,2425.5999755859375,2458.8799755859377,3405.548742736817,97.57460220579118,4945.5999755859375,2520.0,3490.199975967407,Consumer and Healthcare,Equity,Open,3.103554480737226
FFH.TO,2.0,CAD,2431.2099609375,2415.0,4862.419921875,4830.0,0.0,0.0,32.419921875,32.419921875,44.90159148769453,0.6712199145962733,4862.419921875,4830.0,6689.5499539375305,Financials,Equity,Open,3.0513557930801314
AER,21.0,USD,138.61000061035156,95.05,2910.810012817383,1996.05,17.009999999999998,0.0,914.7600128173829,931.7700128173828,1290.501458866024,46.68069501352085,4031.4718399924277,1996.05,2764.5292309641836,Financials,Equity,Open,2.529903864999126
TEX,56.0,USD,49.31999969482422,34.66,2761.9199829101562,1940.9599999999998,133.83999999999997,0.0,820.9599829101564,954.7999829101564,1322.3979672248843,49.192151456503815,3825.259149990845,1940.9599999999998,2688.229581489563,Industrials,Equity,Open,2.4004974590628136
CGY.TO,60.0,CAD,58.150001525878906,52.89,3489.0000915527344,3173.4,0.0,0.0,315.6000915527343,315.6000915527343,437.10612379073996,9.945172104138598,3489.0000915527344,3173.4,4395.1589697361,Industrials,Equity,Open,2.18948194776877
LUNR,160.0,USD,11.630000114440918,12.48,1860.8000183105469,1996.8000000000002,0.0,0.0,-135.9999816894533,-135.9999816894533,-188.35997334289593,-6.81089651890291,2577.2080076141356,1996.8000000000002,2765.5679809570315,Absolute Return,Equity,Open,1.6172972944248434
AMSF,45.0,USD,36.54999923706055,47.2,1644.7499656677246,2124.0,316.8,0.0,-479.2500343322754,-162.45003433227538,-224.99329600095714,-7.648306701142908,2277.9786867642406,2124.0,2941.7399797439575,Financials,Equity,Open,1.4295193697895978
CSH-UN.TO,107.0,CAD,19.850000381469727,11.6,2123.9500408172607,1241.2,130.96799999999993,0.0,882.7500408172607,1013.7180408172607,1403.9994768643373,81.67241708163556,2123.9500408172607,1241.2,1719.0619881629943,Consumer and Healthcare,Equity,Open,1.3328604615377226
WFG.TO,23.0,CAD,85.16000366210938,112.4,1958.6800842285156,2585.2000000000003,79.925,0.0,-626.5199157714846,-546.5949157714847,-757.033953130771,-21.143235176059285,1958.6800842285156,2585.2000000000003,3580.5019753456118,Natural Resources,Equity,Open,1.2291471978620698
WSC,60.0,USD,20.65999984741211,33.59,1239.5999908447266,2015.4,16.8,0.0,-775.8000091552735,-759.0000091552736,-1051.2150054416657,-37.660018316724894,1716.8459754981996,2015.4,2791.3289807796477,Industrials,Equity,Open,1.0773869795973194
VEEV,5.0,USD,239.0500030517578,189.04,1195.250015258789,945.1999999999999,0.0,0.0,250.05001525878913,250.05001525878913,346.3192687487602,26.454720192423736,1655.4212597346304,945.1999999999999,1309.1019909858703,"Technology, Media, Telecom",Equity,Open,1.0388406044806282
TMUS,4.0,USD,204.44000244140625,220.52,817.760009765625,882.08,14.64,0.0,-64.31999023437504,-49.67999023437504,-68.80678600082412,-5.632141102210121,1132.5976057266234,882.08,1221.6807915878296,"Technology, Media, Telecom",Equity,Open,0.7107486233171663
AAPL,0.0,USD,277.8900146484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.9861987400055,19.970977689098497,0.0,661.56,916.2605936908722,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.87000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.8142063734529,5.96531178179396,0.0,15163.65,21001.655105388163,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.82736916112898,3.6432541687721067,0.0,2414.38,3343.916276974678,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.52999877929688,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.9991953659058,24.981492144443536,0.0,1945.12,2693.99118144989,"Technology, Media, Telecom",Equity,Closed,0.0
