ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,87.11000000000001,0.0,-37.168053955076175,49.94194604492384,68.87993107069461,0.17574258481553798,39142.38638512266,28417.668999999998,39193.64856445694,ETF Fixed Income,ETF Fixed Income,Open,24.433857268593044
GOOG,29.0,USD,321.0,177.18,9309.0,5138.22,12.18,0.0,4170.78,4182.96,5769.138355407715,81.40873687775144,12838.97262954712,5138.22,7086.632929916383,"Technology, Media, Telecom",Equity,Open,8.014473660833337
CEG,25.0,USD,362.07000732421875,76.42,9051.750183105469,1910.5,95.25000000000001,0.0,7141.250183105469,7236.500183105469,9980.580920034787,378.77519932507033,12484.173686796566,1910.5,2634.9615650177,Industrials,Equity,Open,7.792997467713193
SCHP,256.0,USD,26.709999084472656,26.6199,6837.759765625,6814.6944,226.04799999999997,0.0,23.065365624999686,249.11336562499966,343.5771493085976,3.655532456818601,9430.63814354688,6814.6944,9398.82639169922,ETF Fixed Income,ETF Fixed Income,Open,5.886888553089213
IAU,70.0,USD,79.66999816894531,77.7999,5576.899871826172,5445.9929999999995,0.0,0.0,130.9068718261724,130.9068718261724,180.54675522568056,2.403728242511006,7691.66020110657,5445.9929999999995,7511.113445880889,Absolute Return,Gold,Open,4.80136611148949
RY.TO,33.0,CAD,227.75,180.31,7515.75,5950.2300000000005,101.64,0.0,1565.5199999999995,1667.1599999999996,2299.3470414733883,28.018412733625414,7515.75,5950.2300000000005,8206.557107048035,Financials,Equity,Open,4.691557662315296
AMAT,19.0,USD,275.1499938964844,164.05,5227.849884033203,3116.9500000000003,33.82,0.0,2110.899884033203,2144.719884033203,2957.9976247875998,68.80828643491884,7210.250464333803,3116.9500000000003,4298.897382926942,"Technology, Media, Telecom",Equity,Open,4.500855644900067
ACO-X.TO,122.0,CAD,52.56999969482422,47.22,6413.539962768555,5760.84,245.952,0.0,652.6999627685545,898.6519627685545,1239.4207705955816,15.59932167476539,6413.539962768555,5760.84,7945.3504225158695,Industrials,Equity,Open,4.003524938281897
APO,30.0,USD,149.0800018310547,62.36,4472.400054931641,1870.8,153.06000000000003,0.0,2601.6000549316404,2754.6600549316404,3799.2270973223863,147.24503180092154,6168.334073869628,1870.8,2580.2073257446286,Financials,Equity,Open,3.850460032329918
ISRG,8.0,USD,555.9199829101562,238.04,4447.35986328125,1904.32,0.0,0.0,2543.0398632812503,2543.0398632812503,3507.3605328730496,133.5405742354883,6133.798642003909,1904.32,2626.438109130859,Consumer and Healthcare,Equity,Open,3.8289019749183506
XBB.TO,184.0,CAD,28.110000610351562,28.150000000000002,5172.2401123046875,5179.6,1226.8310000000008,116.97000000000298,-7.359887695312864,1336.441112304691,1843.219557619662,25.802013906569826,5172.2401123046875,5179.6,7143.704225158692,ETF Fixed Income,ETF Fixed Income,Open,3.22866816089114
GSL,101.0,USD,35.7599983215332,20.29,3611.7598304748535,2049.29,381.275,0.0,1562.4698304748536,1943.7448304748536,2680.8128345998875,94.849671372761,4981.33909205762,2049.29,2826.3807304763795,Industrials,Equity,Open,3.1095019906108705
L.TO,80.0,CAD,61.27000045776367,31.5,4901.600036621094,2520.0,33.28,0.0,2381.6000366210938,2414.880036621094,3330.6025022900385,95.82857288178944,4901.600036621094,2520.0,3475.583953857422,Consumer and Healthcare,Equity,Open,3.059726469003709
FFH.TO,2.0,CAD,2445.43994140625,2415.0,4890.8798828125,4830.0,0.0,0.0,60.8798828125,60.8798828125,83.96553326025605,1.260453060300207,4890.8798828125,4830.0,6661.535911560059,Financials,Equity,Open,3.0530346259086216
AER,21.0,USD,139.75999450683594,95.05,2934.9598846435547,1996.05,17.009999999999998,0.0,938.9098846435547,955.9198846435547,1318.4046873969749,47.89057812397258,4047.89661915967,1996.05,2752.9521234512326,Financials,Equity,Open,2.5268190666106154
TEX,56.0,USD,52.060001373291016,34.66,2915.360076904297,1940.9599999999998,133.83999999999997,0.0,974.4000769042971,1108.240076904297,1528.4846937739246,57.09752271578482,4020.864564684569,1940.9599999999998,2676.971996459961,Industrials,Equity,Open,2.5099448435056977
CGY.TO,60.0,CAD,60.810001373291016,52.89,3648.600082397461,3173.4,16.8,0.0,475.20008239746085,492.00008239746086,678.5665046337874,15.50387856549634,3648.600082397461,3173.4,4376.753221893311,Industrials,Equity,Open,2.277566134224266
LUNR,160.0,USD,11.829999923706055,12.48,1892.7999877929688,1996.8000000000002,0.0,0.0,-104.00001220703143,-104.00001220703143,-143.43681493164064,-5.208333944663032,2610.5497085058596,1996.8000000000002,2753.9865234375,Absolute Return,Equity,Open,1.6295838057140841
AMSF,45.0,USD,37.720001220703125,47.2,1697.4000549316406,2124.0,316.8,0.0,-426.5999450683594,-109.79994506835936,-151.4360822277842,-5.169488939188294,2341.0541246813955,2124.0,2929.4207611083984,Financials,Equity,Open,1.4613565401382205
CSH-UN.TO,107.0,CAD,20.049999237060547,11.6,2145.3499183654785,1241.2,130.96799999999993,0.0,904.1499183654785,1035.1179183654783,1427.6346140560925,83.39654514707367,2145.3499183654785,1241.2,1711.8630172729493,Consumer and Healthcare,Equity,Open,1.3391920763536647
WFG.TO,23.0,CAD,85.41999816894531,112.4,1964.6599578857422,2585.2000000000003,79.925,0.0,-620.5400421142581,-540.6150421142581,-745.6162561850277,-20.911923337237276,1964.6599578857422,2585.2000000000003,3565.5077926635745,Natural Resources,Equity,Open,1.2263999573246716
WSC,60.0,USD,21.56999969482422,33.59,1294.1999816894531,2015.4,16.8,0.0,-721.200018310547,-704.400018310547,-971.5084923559568,-34.95087914610236,1784.9605910485843,2015.4,2779.639643096924,Industrials,Equity,Open,1.1142261967022353
VEEV,5.0,USD,229.16000366210938,189.04,1145.8000183105469,945.1999999999999,0.0,0.0,200.60001831054694,200.60001831054694,276.6675415808103,21.223023519947837,1580.2873642736813,945.1999999999999,1303.619822692871,"Technology, Media, Telecom",Equity,Open,0.9864630000356894
TMUS,4.0,USD,195.32000732421875,220.52,781.280029296875,882.08,14.64,0.0,-100.79997070312504,-86.15997070312504,-118.83183001611387,-9.76781819144806,1077.5414021005854,882.08,1216.5647198486329,"Technology, Media, Telecom",Equity,Open,0.6726338185127192
AAPL,0.0,USD,278.7799987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.21990158081056,19.970977689098497,0.0,661.56,912.4235398864745,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.0999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1247.5677562370297,5.96531178179396,0.0,15163.65,20913.705802345274,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.90999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.31718878936766,3.6432541687721067,0.0,2414.38,3329.912851791382,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.50999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.1808551025391,24.981492144443536,0.0,1945.12,2682.709468383789,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,59.72999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.1458801651002,16.656740123089143,0.0,2568.87,3542.9854569625854,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.190000534057617,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1995.3575735092163,96.25748502994011,0.0,1503.0,2072.937572479248,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.770000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.75295906066866,3.4395365677045477,0.0,1491.48,2057.0491886901855,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,538.8599853515625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1414.2316612243646,57.21938561982085,0.0,1792.0500000000002,2471.5953271865847,Financials,Equity,Closed,0.0
