ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.47000122070312,91.6699,28355.70037841797,28417.668999999998,863.97,0.0,-61.9686215820293,802.0013784179707,1108.6065208370928,2.8221926943338342,3.577497194594925,39196.08517933764,28417.668999999998,39281.74440614426,ETF Fixed Income,ETF Fixed Income,Open,23.562079076360753
GOOG,29.0,USD,2025-06-17,330.3900146484375,177.18,9581.310424804688,5138.22,31.029999999999998,0.0,4443.090424804687,4474.120424804687,6184.576749397965,87.0752989324063,66.20173888229519,13244.245584784003,5138.22,7102.561604983807,"Technology, Media, Telecom",Equity,Open,7.96155943502049
AMAT,19.0,USD,2024-12-23,454.010009765625,164.05,8626.190185546875,3116.9500000000003,62.7,0.0,5509.240185546874,5571.940185546874,7702.093025820533,178.762578339302,81.80321942898345,11923.982859658281,3116.9500000000003,4308.560045045615,"Technology, Media, Telecom",Equity,Open,7.167905308883869
CEG,25.0,USD,2023-04-27,285.9700012207031,76.42,7149.250030517578,1910.5,127.275,0.0,5238.750030517578,5366.025030517578,7417.456503056741,280.87019264682425,48.615672202250025,9882.408454909182,1910.5,2640.8841868042946,Industrials,Equity,Open,5.940646582792253
RY.TO,33.0,CAD,2025-07-14,284.9800109863281,180.31,9404.340362548828,5950.2300000000005,267.96,0.0,3454.1103625488277,3722.0703625488277,5145.017933854031,62.55338638252349,52.077556111310976,9404.340362548828,5950.2300000000005,8225.003043626548,Financials,Equity,Open,5.653263846875105
SCHP,256.0,USD,2025-03-25,25.700000762939453,26.6199,6579.2001953125,6814.6944,486.4,0.0,-235.49420468750031,250.90579531249966,346.827085693973,3.6818348789418884,2.5021798621590374,9094.428556723637,6814.6944,9419.95220039978,ETF Fixed Income,ETF Fixed Income,Open,5.466965484624371
ACO-X.TO,122.0,CAD,2024-12-23,72.3499984741211,47.22,8826.699813842773,5760.84,436.272,0.0,3065.8598138427733,3502.131813842773,4840.996873740707,60.79203404091717,31.906458198200948,8826.699813842773,5760.84,7963.209242978096,Industrials,Equity,Open,5.3060247737877955
IAU,70.0,USD,2025-10-15,81.2699966430664,77.7999,5688.899765014648,5445.9929999999995,0.0,0.0,242.90676501464895,242.90676501464895,335.7700259591589,4.460284194538057,4.9448615958120445,7863.766254771972,5445.9929999999995,7527.996228812813,Absolute Return,Gold,Open,4.727173172657277
GSL,101.0,USD,2023-12-27,45.540000915527344,20.29,4599.540092468262,2049.29,570.65,0.0,2550.2500924682618,3120.900092468262,4314.020257940588,152.29177385671437,40.75905551509018,6357.944358425436,2049.29,2832.7336064779756,Industrials,Equity,Open,3.8219732162255027
APO,30.0,USD,2023-04-27,127.91000366210938,62.36,3837.3001098632812,1870.8,202.14000000000001,0.0,1966.5001098632813,2168.6401098632814,2997.711265641177,115.92046770703878,25.614556322707173,5304.300015786612,1870.8,2586.0068760395047,Financials,Equity,Open,3.1885923261180573
