ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.2699966430664,91.6699,28293.698959350586,28417.668999999998,87.11000000000001,0.0,-123.97004064941211,-36.8600406494121,-50.78097403221641,-0.1297081778572764,38979.381650601805,28417.668999999998,39150.171462660546,ETF Fixed Income,ETF Fixed Income,Open,24.546458477872207
CEG,25.0,USD,361.04998779296875,76.42,9026.249694824219,1910.5,95.25000000000001,0.0,7115.749694824219,7210.999694824219,9934.378307719788,377.4404446387971,12435.19386537846,1910.5,2632.038629889488,Industrials,Equity,Open,7.830805850561536
GOOG,29.0,USD,303.75,177.18,8808.75,5138.22,12.18,0.0,3670.5299999999997,3682.7099999999996,5073.5592686104765,71.67287504232982,12135.551050007343,5138.22,7078.771802601815,"Technology, Media, Telecom",Equity,Open,7.642111992058876
SCHP,256.0,USD,26.709999084472656,26.6199,6837.759765625,6814.6944,226.04799999999997,0.0,23.065365624999686,249.11336562499966,343.1960227933961,3.655532456818601,9420.176835922059,6814.6944,9388.40037251587,ETF Fixed Income,ETF Fixed Income,Open,5.9321613059401725
IAU,70.0,USD,81.62999725341797,77.7999,5714.099807739258,5445.9929999999995,0.0,0.0,268.10680773925833,268.10680773925833,369.3627191343009,4.923010509548183,7872.144165932386,5445.9929999999995,7502.781446798085,Absolute Return,Gold,Open,4.957319785956633
RY.TO,33.0,CAD,230.36000061035156,180.31,7601.880020141602,5950.2300000000005,101.64,0.0,1651.650020141601,1753.2900201416012,2415.4551491297634,29.465920143281878,7601.880020141602,5950.2300000000005,8197.453659632207,Financials,Equity,Open,4.787126536300281
ACO-X.TO,122.0,CAD,55.56999969482422,47.22,6779.539962768555,5760.84,245.952,0.0,1018.6999627685545,1264.6519627685545,1742.2731323592768,21.95256182724315,6779.539962768555,5760.84,7936.536728925706,Industrials,Equity,Open,4.2692749127436285
AMAT,19.0,USD,253.5,164.05,4816.5,3116.9500000000003,33.82,0.0,1699.5499999999997,1733.3699999999997,2388.011933991909,55.61109417860407,6635.547794222832,3116.9500000000003,4294.128661310673,"Technology, Media, Telecom",Equity,Open,4.178598826138961
ISRG,8.0,USD,561.8900146484375,238.04,4495.1201171875,1904.32,0.0,0.0,2590.8001171875003,2590.8001171875003,3569.2677261239014,136.04856942044933,6192.792355106445,1904.32,2623.524628982544,Consumer and Healthcare,Equity,Open,3.8997827561576486
APO,30.0,USD,146.3000030517578,62.36,4389.000091552734,1870.8,153.06000000000003,0.0,2518.200091552734,2671.260091552734,3680.1150230038875,142.78704787004136,6046.593974119496,1870.8,2577.345128917694,Financials,Equity,Open,3.8077173529504926
