ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,87.11000000000001,0.0,-15.468148559568363,71.64185144043165,98.72963816198481,0.2521031948131694,39141.07406057617,28417.668999999998,39162.39071668732,ETF Fixed Income,ETF Fixed Income,Open,24.87920378217245
GOOG,29.0,USD,298.05999755859375,177.18,8643.739929199219,5138.22,12.18,0.0,3505.5199291992185,3517.6999291992183,4847.7424046062015,68.4614502531853,11911.938321215966,5138.22,7080.981175067425,"Technology, Media, Telecom",Equity,Open,7.571574057358371
CEG,25.0,USD,340.9700012207031,76.42,8524.250030517578,1910.5,95.25000000000001,0.0,6613.750030517578,6709.000030517578,9245.673194145395,351.16461818987585,11747.269287352992,1910.5,2632.8601217865944,Industrials,Equity,Open,7.4669056355427115
SCHP,256.0,USD,26.670000076293945,26.6199,6827.52001953125,6814.6944,226.04799999999997,0.0,12.825619531249686,238.87361953124966,329.191744051636,3.505272658026303,9409.005595458497,6814.6944,9391.330608700562,ETF Fixed Income,ETF Fixed Income,Open,5.980637302766109
IAU,70.0,USD,81.76000213623047,77.7999,5723.200149536133,5445.9929999999995,0.0,0.0,277.20714953613333,277.20714953613333,382.01918319173967,5.090112116121585,7887.142341123663,5445.9929999999995,7505.123157931923,Absolute Return,Gold,Open,5.013296805808905
RY.TO,33.0,CAD,227.86000061035156,180.31,7519.380020141602,5950.2300000000005,101.64,0.0,1569.150020141601,1670.7900201416012,2302.5157895366883,28.079419117271115,7519.380020141602,5950.2300000000005,8200.012186578513,Financials,Equity,Open,4.779536390523491
ACO-X.TO,122.0,CAD,55.63999938964844,47.22,6788.079925537109,5760.84,245.952,0.0,1027.2399255371092,1273.1919255371092,1754.5858404225814,22.100803451182628,6788.079925537109,5760.84,7939.013820462227,Industrials,Equity,Open,4.314700804984137
AMAT,19.0,USD,248.27000427246094,164.05,4717.130081176758,3116.9500000000003,33.82,0.0,1600.1800811767575,1634.0000811767575,2251.8155732668633,52.42304435992741,6500.677142114759,3116.9500000000003,4295.468912118674,"Technology, Media, Telecom",Equity,Open,4.1320192463416205
ISRG,8.0,USD,556.8599853515625,238.04,4454.8798828125,1904.32,0.0,0.0,2550.5598828125003,2550.5598828125003,3514.926670340603,133.93546687597149,6139.270133894985,1904.32,2624.343463554382,Consumer and Healthcare,Equity,Open,3.902298452479668
APO,30.0,USD,146.39999389648438,62.36,4391.999816894531,1870.8,153.06000000000003,0.0,2521.199816894531,2674.259816894531,3685.3975541470454,142.94739239333606,6052.615112690728,1870.8,2578.149550294876,Financials,Equity,Open,3.847218003538676
