ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,609.46,0.0,-65.06928381347461,544.3907161865254,759.7680163320439,1.915676884640065,3.5968970653172727,39569.73879922439,28417.668999999998,39660.551443924545,ETF Fixed Income,ETF Fixed Income,Open,22.842810451053307
GOOG,29.0,USD,2025-06-17,362.2900085449219,177.18,10506.410247802734,5138.22,24.65,0.0,5368.190247802734,5392.840247802734,7526.409645944117,104.95541739751768,108.27798446822511,14663.06135538268,5138.22,7171.0539889884,"Technology, Media, Telecom",Equity,Open,8.464688960234852
AMAT,19.0,USD,2024-12-23,499.2099914550781,164.05,9484.989837646484,3116.9500000000003,52.63,0.0,6368.039837646484,6420.669837646484,8960.879458495805,205.99207037798112,115.08780319358283,13237.536386291216,3116.9500000000003,4350.108934801818,"Technology, Media, Telecom",Equity,Open,7.6417622073587825
SCHP,256.0,USD,2025-03-25,26.479999542236328,26.6199,6778.8798828125,6814.6944,354.816,0.0,-35.814517187500314,319.00148281249966,445.2080401025628,4.681082732227869,3.8590167518484764,9460.808144555078,6814.6944,9510.791959249878,ETF Fixed Income,ETF Fixed Income,Open,5.461533326171185
RY.TO,33.0,CAD,2025-07-14,276.010009765625,180.31,9108.330322265625,5950.2300000000005,209.88,0.0,3158.1003222656245,3367.9803222656246,4700.454383972921,56.602523301882854,64.2325475082816,9108.330322265625,5950.2300000000005,8304.319506930113,Financials,Equity,Open,5.258055003415215
CEG,25.0,USD,2023-04-27,251.64999389648438,76.42,6291.249847412109,1910.5,116.60000000000001,0.0,4380.749847412109,4497.34984741211,6276.6363766364575,235.40171930971522,47.37398704709568,8780.257037263345,1910.5,2666.351118862629,Industrials,Equity,Open,5.068664926786547
ACO-X.TO,122.0,CAD,2024-12-23,71.9000015258789,47.22,8771.800186157227,5760.84,372.832,0.0,3010.9601861572264,3383.7921861572263,4722.521895607925,58.737826187799456,37.222889475919274,8771.800186157227,5760.84,8040.001140847206,Industrials,Equity,Open,5.063782957567341
IAU,70.0,USD,2025-10-15,80.06999969482422,77.7999,5604.899978637695,5445.9929999999995,0.0,0.0,158.90697863769583,158.90697863769583,221.7753469174039,2.9178696821258465,4.529017348742426,7822.366568518055,5445.9929999999995,7600.591221600651,Absolute Return,Gold,Open,4.515694119436963
LUNR,160.0,USD,2025-10-15,27.469999313354492,12.48,4395.199890136719,1996.8000000000002,0.0,0.0,2398.3998901367186,2398.3998901367186,3347.2788435205684,120.11217398521225,237.05499880307806,6134.072831557678,1996.8000000000002,2786.7939880371096,Absolute Return,Equity,Open,3.541076267781034
APO,30.0,USD,2023-04-27,132.6999969482422,62.36,3980.9999084472656,1870.8,185.25000000000003,0.0,2110.1999084472654,2295.4499084472654,3203.598760367174,122.69884051995218,29.249387391198223,5556.002910275001,1870.8,2610.9446077823636,Financials,Equity,Open,3.2073681857965677
GSL,101.0,USD,2023-12-27,38.560001373291016,20.29,3894.5601387023926,2049.29,507.525,0.0,1845.2701387023926,2352.7951387023927,3283.631484184077,114.810258123662,36.59005664519148,5435.364974251201,2049.29,2860.0506068432333,Industrials,Equity,Open,3.1377263435852667
L.TO,80.0,CAD,2023-04-27,66.30000305175781,31.5,5304.000244140625,2520.0,55.84,0.0,2784.000244140625,2839.840244140625,3963.36624567154,112.69207318018353,27.359119906630713,5304.000244140625,2520.0,3516.9876050949097,Consumer and Healthcare,Equity,Open,3.061892139950633
XBB.TO,184.0,CAD,2023-04-27,28.05500030517578,28.150000000000002,5162.120056152344,5179.6,1315.335000000001,116.97000000000298,-17.479943847656614,1414.8250561523473,1974.572295978379,27.31533431447114,8.046253182758555,5162.120056152344,5179.6,7228.8051584720615,ETF Fixed Income,ETF Fixed Income,Open,2.9799875750147726
CGY.TO,60.0,CAD,2025-10-15,84.22000122070312,52.89,5053.2000732421875,3173.4,50.400000000000006,0.0,1879.8000732421874,1930.2000732421875,2693.8451321214525,60.824354737574446,107.87354037142438,5053.2000732421875,3173.4,4428.8922484159475,Industrials,Equity,Open,2.917110270300357
TEX,56.0,USD,2022-05-05,63.66999816894531,34.66,3565.5198974609375,1940.9599999999998,152.88,0.0,1624.5598974609377,1777.4398974609376,2480.648447687018,91.57529765996918,17.188854921060592,4976.146541702139,1940.9599999999998,2708.8620087242125,Industrials,Equity,Open,2.8726288238979842
ISRG,8.0,USD,2022-05-05,426.6099853515625,238.04,3412.8798828125,1904.32,0.0,0.0,1508.5598828125,1508.5598828125,2105.3914322996,79.21777237084629,15.297772585520054,4763.117557749734,1904.32,2657.726125450134,Consumer and Healthcare,Equity,Open,2.74965149706507
FFH.TO,2.0,CAD,2025-06-17,2252.139892578125,2415.0,4504.27978515625,4830.0,41.634,0.0,-325.72021484375,-284.08621484375,-396.47924459674533,-5.881702170678054,-6.009463789821135,4504.27978515625,4830.0,6740.8929097652435,Financials,Equity,Open,2.600229682407004
AER,21.0,USD,2024-12-23,139.02000427246094,95.05,2919.4200897216797,1996.05,33.809999999999995,0.0,923.3700897216797,957.1800897216797,1335.8692505534846,47.953713069396045,30.768368566119374,4074.430265720721,1996.05,2785.7472655355928,Financials,Equity,Open,2.3520862426748566
WSC,60.0,USD,2024-12-23,27.530000686645508,33.59,1651.8000411987305,2015.4,25.2,0.0,-363.5999588012696,-338.39995880126963,-472.28113518598946,-16.790709477089887,-11.827445729314057,2305.3016948377763,2015.4,2812.7527060747148,Industrials,Equity,Open,1.3308040751763426
CSH-UN.TO,107.0,CAD,2023-12-28,21.229999542236328,11.6,2271.609951019287,1241.2,164.0309999999999,0.0,1030.409951019287,1194.440951019287,1666.9976268859557,96.23275467445109,31.68369021980144,2271.609951019287,1241.2,1732.2559585094452,Consumer and Healthcare,Equity,Open,1.311354512425469
WFG.TO,23.0,CAD,2023-12-28,92.98999786376953,112.4,2138.769950866699,2585.2000000000003,100.004,0.0,-446.43004913330105,-346.42604913330103,-483.48258765230946,-13.400357772447045,-5.704876302327788,2138.769950866699,2585.2000000000003,3607.9826812267306,Natural Resources,Equity,Open,1.234668665212777
AMSF,45.0,USD,2023-12-27,31.239999771118164,47.2,1405.7999897003174,2124.0,335.25,0.0,-718.2000102996826,-382.9500102996826,-534.4565236487904,-18.029661501868297,-7.788012888013485,1961.9766424676857,2124.0,2964.318124294281,Financials,Equity,Open,1.1326094615050073
VEEV,5.0,USD,2023-12-27,167.67999267578125,189.04,838.3999633789062,945.1999999999999,0.0,0.0,-106.80003662109368,-106.80003662109368,-149.05333532542417,-11.299199811795777,-4.7722014756645725,1170.0961425855712,945.1999999999999,1319.1494779109953,"Technology, Media, Telecom",Equity,Open,0.6754728538949757
TMUS,4.0,USD,2024-12-23,179.4600067138672,220.52,717.8400268554688,882.08,22.799999999999997,0.0,-164.2399731445313,-141.43997314453128,-197.39787000566406,-16.034823728520234,-11.279719322064663,1001.8390781316193,882.08,1231.0573121833802,"Technology, Media, Telecom",Equity,Open,0.578341451287698
AAPL,0.0,USD,2023-04-27,290.54998779296875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.39063586711885,19.970977689098497,8.882034129959603,0.0,661.56,923.292984137535,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.37000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1262.4296789988275,5.96531178179396,3.076266323883048,0.0,15163.65,21162.844880157707,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.16000366210938,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.76240623784064,3.6432541687721067,7.749228691547261,0.0,2414.38,3369.5811642813683,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.47999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.164530582428,24.981492144443536,7.22997240361174,0.0,1945.12,2714.6678295326233,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.13999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.1761215651036,16.656740123089143,31.918548228793007,0.0,2568.87,3585.1920432937145,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.630001068115234,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2019.127705425024,96.25748502994011,37.04153262869359,0.0,1503.0,2097.6318930387497,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.979999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.59581910371752,3.4395365677045477,7.307970403258013,0.0,1491.48,2081.5542354154586,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,495.239990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1431.0790040731424,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2501.038745123148,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10661.357148444653,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5426.418792361021,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,737.0499877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7349.035194071236,36.98284913631146,17.88698128680295,0.0,14238.35,19871.46843928695,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.920000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,890.6129120101917,6.707702657248562,5.358215301384095,0.0,9513.6,13277.465587234497,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.12000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.58602148502945,1.3703265475584858,3.001136228117929,0.0,20213.9775,28211.23345919341,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.970001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6023.645156606196,21.91591262224659,12.6769430030113,0.0,19693.8,27485.25813381672,ETF Equity,ETFEquity,Closed,0.0
