ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,609.46,0.0,-9.269189208982425,600.1908107910176,852.7211075962292,2.112033927874301,3.594888044488176,40361.23465430565,28417.668999999998,40374.403855077624,ETF Fixed Income,ETF Fixed Income,Open,22.39043045759678
AMAT,19.0,USD,2024-12-23,694.6400146484375,164.05,13198.160278320312,3116.9500000000003,52.63,0.0,10081.210278320312,10133.840278320311,14397.653797704395,325.1203990542136,159.92054832257443,18751.286504918753,3116.9500000000003,4428.406780868769,"Technology, Media, Telecom",Equity,Open,10.402292696813417
GOOG,29.0,USD,2025-06-17,351.2799987792969,177.18,10187.11996459961,5138.22,24.65,0.0,5048.899964599609,5073.549964599609,7208.2462234907225,98.74139224477754,94.44363850971193,14473.350913154372,5138.22,7300.126177704335,"Technology, Media, Telecom",Equity,Open,8.029104161084113
SCHP,256.0,USD,2025-03-25,26.600000381469727,26.6199,6809.60009765625,6814.6944,354.816,0.0,-5.094302343750314,349.72169765624966,496.86710961609054,5.131876458851179,4.041924554915499,9674.739488110354,6814.6944,9681.977218276978,ETF Fixed Income,ETF Fixed Income,Open,5.367070248451668
RY.TO,33.0,CAD,2025-07-14,290.8800048828125,180.31,9599.040161132812,5950.2300000000005,209.88,0.0,3648.810161132812,3858.690161132812,5482.234131067918,64.84942869658504,68.41904254895962,9599.040161132812,5950.2300000000005,8453.789403015377,Financials,Equity,Open,5.325075980166898
CEG,25.0,USD,2023-04-27,259.32000732421875,76.42,6483.000183105469,1910.5,116.60000000000001,0.0,4572.500183105469,4689.100183105469,6662.039188000207,245.43837650381937,47.756722902936886,9210.722652348522,1910.5,2714.34291690588,Industrials,Equity,Open,5.109656500302835
ACO-X.TO,122.0,CAD,2024-12-23,74.66000366210938,47.22,9108.520446777344,5760.84,372.832,0.0,3347.6804467773436,3720.5124467773435,5285.918140366525,64.58281165207406,38.93817209012644,9108.520446777344,5760.84,8184.713556361198,Industrials,Equity,Open,5.0529597367857075
IAU,70.0,USD,2025-10-15,75.52999877929688,77.7999,5287.099914550781,5445.9929999999995,0.0,0.0,-158.89308544921823,-158.89308544921823,-225.74735463721865,-2.9176145736731254,-4.118146457604876,7511.647319567965,5445.9929999999995,7737.394674205183,Absolute Return,Gold,Open,4.167092963615217
TEX,56.0,USD,2022-05-05,73.56999969482422,34.66,4119.919982910156,1940.9599999999998,152.88,0.0,2178.959982910156,2331.8399829101563,3312.96170686737,120.13848729031803,20.923095433982564,5853.376406088028,1940.9599999999998,2757.618962574005,Industrials,Equity,Open,3.247165714457909
GSL,101.0,USD,2023-12-27,37.7400016784668,20.29,3811.7401695251465,2049.29,507.525,0.0,1762.4501695251465,2269.9751695251466,3225.0672718936435,110.76885992344405,34.638322416430434,5415.5299294615015,2049.29,2911.5288124501703,Industrials,Equity,Open,3.0042699960791808
XBB.TO,184.0,CAD,2023-04-27,28.270000457763672,28.150000000000002,5201.680084228516,5179.6,1330.239000000001,116.97000000000298,22.08008422851526,1469.2890842285192,2087.4924986458036,28.366844625618175,8.181923479317565,5201.680084228516,5179.6,7358.916813611985,ETF Fixed Income,ETF Fixed Income,Open,2.8856366061676013
L.TO,80.0,CAD,2023-04-27,64.58999633789062,31.5,5167.19970703125,2520.0,68.24000000000001,0.0,2647.19970703125,2715.43970703125,3857.9610233264857,107.75554392981151,25.894218663359815,5167.19970703125,2520.0,3580.2900552749634,Consumer and Healthcare,Equity,Open,2.8665085865616717
CGY.TO,60.0,CAD,2025-10-15,85.51000213623047,52.89,5130.600128173828,3173.4,50.400000000000006,0.0,1957.200128173828,2007.6001281738281,2852.29792613869,63.26338085882107,100.60963015591211,5130.600128173828,3173.4,4508.608119606972,Industrials,Equity,Open,2.846204937969073
APO,30.0,USD,2023-04-27,114.83000183105469,62.36,3444.9000549316406,1870.8,185.25000000000003,0.0,1574.1000549316407,1759.3500549316407,2499.5966291346085,94.04265848469322,23.21583059123813,4894.341828606321,1870.8,2657.93914103508,Financials,Equity,Open,2.71514043828752
LUNR,160.0,USD,2025-10-15,20.969999313354492,12.48,3355.1998901367188,1996.8000000000002,0.0,0.0,1358.3998901367186,1358.3998901367186,1929.946673707578,68.02884065187894,108.97659982593791,4766.900317506406,1996.8000000000002,2836.9536437988286,Absolute Return,Equity,Open,2.6444421478082103
FFH.TO,2.0,CAD,2025-06-17,2332.219970703125,2415.0,4664.43994140625,4830.0,41.634,0.0,-165.56005859375,-123.92605859375,-176.06795046532758,-2.5657569067028985,-2.4851116825709396,4664.43994140625,4830.0,6862.22260594368,Financials,Equity,Open,2.587602163962844
ISRG,8.0,USD,2022-05-05,405.9700012207031,238.04,3247.760009765625,1904.32,0.0,0.0,1343.440009765625,1343.440009765625,1908.6924233422092,70.54696740913424,13.715577370729392,4614.255105112534,1904.32,2705.5626817703246,Consumer and Healthcare,Equity,Open,2.559762081847307
AER,21.0,USD,2024-12-23,147.5399932861328,95.05,3098.339859008789,1996.05,33.809999999999995,0.0,1102.289859008789,1136.099859008789,1614.11389960653,56.91740482496876,34.63253211240826,4401.966422647301,1996.05,2835.8880812823772,Financials,Equity,Open,2.441994748355551
WSC,60.0,USD,2024-12-23,28.75,33.59,1725.0,2015.4,25.2,0.0,-290.4000000000001,-265.2000000000001,-376.78290581703203,-13.158678178029179,-8.89185073466523,2450.7937878370285,2015.4,2863.37959420681,Industrials,Equity,Open,1.3595800114261694
CSH-UN.TO,107.0,CAD,2023-12-28,22.420000076293945,11.6,2398.940008163452,1241.2,164.0309999999999,0.0,1157.740008163452,1321.771008163452,1877.906188840623,106.49137996805125,33.58387941271852,2398.940008163452,1241.2,1763.434927225113,Consumer and Healthcare,Equity,Open,1.3308140815013547
WFG.TO,23.0,CAD,2023-12-28,96.12999725341797,112.4,2210.9899368286133,2585.2000000000003,110.46900000000001,0.0,-374.210063171387,-263.741063171387,-374.7101212857789,-10.201959738951995,-4.2061955223345215,2210.9899368286133,2585.2000000000003,3672.922956705094,Natural Resources,Equity,Open,1.226548613961349
AMSF,45.0,USD,2023-12-27,33.77000045776367,47.2,1519.6500205993652,2124.0,353.7,0.0,-604.3499794006348,-250.64997940063478,-356.11096373133614,-11.800846487788831,-4.885798005071873,2159.0428000993256,2124.0,3017.6730465888977,Financials,Equity,Open,1.197730894127689
VEEV,5.0,USD,2023-12-27,176.22000122070312,189.04,881.1000061035156,945.1999999999999,0.0,0.0,-64.0999938964843,-64.0999938964843,-91.07006773443199,-6.781632870978028,-2.762467820833514,1251.822852998066,945.1999999999999,1342.8929207324982,"Technology, Media, Telecom",Equity,Open,0.6944498297772844
TMUS,4.0,USD,2024-12-23,173.97000122070312,220.52,695.8800048828125,882.08,22.799999999999997,0.0,-186.19999511718754,-163.39999511718753,-232.15054664684288,-18.52439632654493,-12.647570254261986,988.6715322010423,882.08,1253.215179347992,"Technology, Media, Telecom",Equity,Open,0.5484664028926475
AAPL,0.0,USD,2023-04-27,281.739990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.70949289798736,19.970977689098497,8.882034129959603,0.0,661.56,939.9113845109939,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.37000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1285.1522190910573,5.96531178179396,3.076266323883048,0.0,15163.65,21543.75607010722,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,78.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.97201342940329,3.6432541687721067,7.749228691547261,0.0,2414.38,3430.2304379582406,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.0500030517578,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,690.3708506584169,24.981492144443536,7.22997240361174,0.0,1945.12,2763.5292826652526,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.52000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.9247268855572,16.656740123089143,31.918548228793007,0.0,2568.87,3649.7221088469028,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.650001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2055.4700942337513,96.25748502994011,37.04153262869359,0.0,1503.0,2135.3872829675674,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.890000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.88447612524003,3.4395365677045477,7.307970403258013,0.0,1491.48,2119.020242714882,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,509.6400146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1456.8370724916454,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2546.055076807738,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.7400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10853.25149255991,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5524.089197784661,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,741.0,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7481.31087612659,36.98284913631146,17.88698128680295,0.0,14238.35,20229.13607481122,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.030000686645508,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,906.6431019973744,6.707702657248562,5.358215301384095,0.0,9513.6,13516.447408676147,ETF Fixed Income,ETF Fixed Income,Closed,0.0
