ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,285.2,0.0,-21.669473022458988,263.530526977541,360.43069667047246,0.9273474435131925,3.6892409528155534,38837.208006020366,28417.668999999998,38866.84534385573,ETF Fixed Income,ETF Fixed Income,Open,23.431821025598293
GOOG,29.0,USD,307.1499938964844,177.18,8907.349822998047,5138.22,12.18,0.0,3769.1298229980466,3781.3098229980465,5171.697372070439,73.5918240752254,120.9049473026254,12182.582181321271,5138.22,7027.543395016194,"Technology, Media, Telecom",Equity,Open,7.350170106412185
CEG,25.0,USD,323.55999755859375,76.42,8088.999938964844,1910.5,95.25000000000001,0.0,6178.499938964844,6273.749938964844,8580.60767066331,328.3826191554485,66.95708277642638,11063.325060693933,1910.5,2612.9908131957054,Industrials,Equity,Open,6.674883856996399
AMAT,19.0,USD,375.7200012207031,164.05,7138.680023193359,3116.9500000000003,42.56,0.0,4021.730023193359,4064.290023193359,5558.729386426176,130.393173557271,103.08492628694327,9763.572530200447,3116.9500000000003,4263.052454954386,"Technology, Media, Telecom",Equity,Open,5.8906985296842285
SCHP,256.0,USD,26.93000030517578,26.6199,6894.080078125,6814.6944,271.35999999999996,0.0,79.38567812499969,350.74567812499964,479.7148572147197,5.146902524711887,5.569295347485692,9429.033190042479,6814.6944,9320.45739960022,ETF Fixed Income,ETF Fixed Income,Open,5.688859459702986
IAU,70.0,USD,97.79000091552734,77.7999,6845.300064086914,5445.9929999999995,0.0,0.0,1399.3070640869146,1399.3070640869146,1913.8322445951123,25.694250141102177,86.433229256604,9362.316765782298,5445.9929999999995,7448.484521187185,Absolute Return,Gold,Open,5.648607150307055
ACO-X.TO,122.0,CAD,62.939998626708984,47.22,7678.679832458496,5760.84,245.952,0.0,1917.839832458496,2163.791832458496,2959.418047569721,37.560352873165996,31.086585222538908,7678.679832458496,5760.84,7879.100757021904,Industrials,Equity,Open,4.632811182491475
RY.TO,33.0,CAD,232.13999938964844,180.31,7660.619979858398,5950.2300000000005,155.76,0.0,1710.389979858398,1866.149979858398,2552.333291502405,31.362652869862135,55.05810839059728,7660.619979858398,5950.2300000000005,8138.129456373454,Financials,Equity,Open,4.621915053351383
GSL,101.0,USD,40.40999984741211,20.29,4081.409984588623,2049.29,444.4,0.0,2032.119984588623,2476.519984588623,3387.1363352136314,120.84770747862055,44.07152896955444,5582.144357296675,2049.29,2802.813893522024,Industrials,Equity,Open,3.3678993479385313
ISRG,8.0,USD,506.8800048828125,238.04,4055.0400390625,1904.32,0.0,0.0,2150.7200390625003,2150.7200390625003,2941.539755993835,112.93900389968599,21.902013514991324,5546.078183308593,1904.32,2604.5384273147583,Consumer and Healthcare,Equity,Open,3.3461393868765565
XBB.TO,184.0,CAD,28.56999969482422,28.150000000000002,5256.879943847656,5179.6,1270.991000000001,116.97000000000298,77.27994384765589,1465.2409438476598,2004.0100106737186,28.28868916224534,9.173330186323403,5256.879943847656,5179.6,7084.13882021904,ETF Fixed Income,ETF Fixed Income,Open,3.17165615968586
TEX,56.0,USD,68.16000366210938,34.66,3816.960205078125,1940.9599999999998,133.83999999999997,0.0,1876.0002050781252,2009.840205078125,2748.8584097673456,103.54876994261217,20.46993506613952,5220.456398954586,1940.9599999999998,2654.650954608917,Industrials,Equity,Open,3.1496805844869433
L.TO,80.0,CAD,64.11000061035156,31.5,5128.800048828125,2520.0,44.56,0.0,2608.800048828125,2653.360048828125,3629.0004876673115,105.2920654296875,28.840944401802847,5128.800048828125,2520.0,3446.6039514541626,Consumer and Healthcare,Equity,Open,3.0943811615291987
CGY.TO,60.0,CAD,79.55000305175781,52.89,4773.000183105469,3173.4,33.6,0.0,1599.6001831054687,1633.2001831054686,2233.72785897102,51.46531112073702,209.85005375129728,4773.000183105469,3173.4,4340.25911886692,Industrials,Equity,Open,2.8797148865165147
APO,30.0,USD,114.4000015258789,62.36,3432.000045776367,1870.8,168.36000000000004,0.0,1561.2000457763672,1729.5600457763674,2365.5192412897104,92.4502910934556,25.94187461322597,4693.946396493529,1870.8,2558.693123960495,Financials,Equity,Open,2.83201902282313
