ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55000305175781,91.6699,28380.500946044922,28417.668999999998,863.97,0.0,-37.168053955076175,826.8019460449239,1156.0345099768044,2.9094643408117813,3.5874256641500013,39681.61741877979,28417.668999999998,39733.5857931242,ETF Fixed Income,ETF Fixed Income,Open,23.691692128212527
GOOG,29.0,USD,2025-06-17,344.4100036621094,177.18,9987.890106201172,5138.22,31.029999999999998,0.0,4849.670106201172,4880.700106201171,6824.195059779697,94.98814971334764,70.26292364359628,13965.068297017628,5138.22,7184.259384326935,"Technology, Media, Telecom",Equity,Open,8.337767464231973
AMAT,19.0,USD,2024-12-23,444.57000732421875,164.05,8446.830139160156,3116.9500000000003,62.7,0.0,5329.8801391601555,5392.580139160155,7539.905739827488,173.00823366304095,78.28329084379561,11810.358197017049,3116.9500000000003,4358.11959939003,"Technology, Media, Telecom",Equity,Open,7.051309612072844
RY.TO,33.0,CAD,2025-07-14,284.45001220703125,180.31,9386.850402832031,5950.2300000000005,267.96,0.0,3436.620402832031,3704.580402832031,5179.74444925279,62.259448842011665,50.66766806412579,9386.850402832031,5950.2300000000005,8319.611794824601,Financials,Equity,Open,5.604367570265303
SCHP,256.0,USD,2025-03-25,25.440000534057617,26.6199,6512.64013671875,6814.6944,486.4,0.0,-302.0542632812503,184.34573671874966,257.752215549809,2.7051211088607237,1.8137625897497456,9105.973667722661,6814.6944,9528.305949243164,ETF Fixed Income,ETF Fixed Income,Open,5.436671655455153
ACO-X.TO,122.0,CAD,2024-12-23,73.19999694824219,47.22,8930.399627685547,5760.84,436.272,0.0,3169.5596276855467,3605.8316276855467,5041.673908377367,62.59211551936084,32.29152902136674,8930.399627685547,5760.84,8054.8066901779175,Industrials,Equity,Open,5.33184613742329
CEG,25.0,USD,2023-04-27,254.7100067138672,76.42,6367.75016784668,1910.5,127.275,0.0,4457.25016784668,4584.525167846679,6410.083250578123,239.9646777203182,43.360698841275806,8903.388508160788,1910.5,2671.261167049408,Industrials,Equity,Open,5.315719296597591
IAU,70.0,USD,2025-10-15,82.2300033569336,77.7999,5756.100234985352,5445.9929999999995,0.0,0.0,310.1072349853521,310.1072349853521,433.59194683979933,5.694227572186598,6.162839137956744,8048.179550568093,5445.9929999999995,7614.587603728293,Absolute Return,Gold,Open,4.80512147708969
GSL,101.0,USD,2023-12-27,45.84000015258789,20.29,4629.840015411377,2049.29,570.65,0.0,2580.550015411377,3151.200015411377,4406.007972140229,153.770330963962,40.67397644453563,6473.442472033417,2049.29,2865.3173499202726,Industrials,Equity,Open,3.8649333377355766
APO,30.0,USD,2023-04-27,125.91000366210938,62.36,3777.3001098632812,1870.8,202.14000000000001,0.0,1906.5001098632813,2108.6401098632814,2948.3006756140176,112.71328361467188,24.878573782227487,5281.421146175999,1870.8,2615.7526256561277,Financials,Equity,Open,3.153243540305286
XBB.TO,184.0,CAD,2023-04-27,27.43000030517578,28.150000000000002,5047.120056152344,5179.6,1360.047000000001,116.97000000000298,-132.4799438476566,1344.5370561523473,1879.9317590990288,25.95831832868073,7.029195096120766,5047.120056152344,5179.6,7242.116901779175,ETF Fixed Income,ETF Fixed Income,Open,3.0133553590458706
L.TO,80.0,CAD,2023-04-27,61.79999923706055,31.5,4943.999938964844,2520.0,80.64000000000001,0.0,2423.9999389648438,2504.6399389648436,3501.987650561521,99.39047376844617,22.52351341007619,4943.999938964844,2520.0,3523.4640884399414,Consumer and Healthcare,Equity,Open,2.9517880584278466
CGY.TO,60.0,CAD,2025-10-15,80.62999725341797,52.89,4837.799835205078,3173.4,67.2,0.0,1664.399835205078,1731.599835205078,2421.1229503546083,54.56607535151819,60.03719607071414,4837.799835205078,3173.4,4437.047991371155,Industrials,Equity,Open,2.88838186871266
TEX,56.0,USD,2022-05-05,59.040000915527344,34.66,3306.2400512695312,1940.9599999999998,162.4,0.0,1365.2800512695314,1527.6800512695315,2136.002301299319,78.70744638063286,14.190005663271688,4622.7849557182635,1940.9599999999998,2713.850340118408,Industrials,Equity,Open,2.7600084137189755
FFH.TO,2.0,CAD,2025-06-17,2244.949951171875,2415.0,4489.89990234375,4830.0,41.634,0.0,-340.10009765625,-298.46609765625,-417.31530821770053,-6.179422311723602,-4.956338154018248,4489.89990234375,4830.0,6753.306169509888,Financials,Equity,Open,2.6806701211346593
ISRG,8.0,USD,2022-05-05,393.3299865722656,238.04,3146.639892578125,1904.32,0.0,0.0,1242.319892578125,1242.319892578125,1737.011717402218,65.23692932795565,12.16288020859495,4399.632008234737,1904.32,2662.6202908325195,Consumer and Healthcare,Equity,Open,2.6267761698442387
AER,21.0,USD,2024-12-23,141.63999938964844,95.05,2974.439987182617,1996.05,42.209999999999994,0.0,978.3899871826172,1020.5999871826173,1427.0029378969114,51.13098305065591,26.839805697653986,4158.862094467346,1996.05,2790.8771800518034,Financials,Equity,Open,2.4830258128334957
LUNR,160.0,USD,2025-10-15,13.920000076293945,12.48,2227.2000122070312,1996.8000000000002,0.0,0.0,230.40001220703107,230.40001220703107,322.14530515380875,11.538462149791219,12.515670382811251,3114.071135231934,1996.8000000000002,2791.9258300781253,Absolute Return,Equity,Open,1.859239098614769
WFG.TO,23.0,CAD,2023-12-28,99.83999633789062,112.4,2296.3199157714844,2585.2000000000003,110.46900000000001,0.0,-288.8800842285159,-178.4110842285159,-249.45438422968627,-6.9012488097058595,-2.589102451694636,2296.3199157714844,2585.2000000000003,3614.6267307281496,Natural Resources,Equity,Open,1.371005216299317
CSH-UN.TO,107.0,CAD,2023-12-28,20.200000762939453,11.6,2161.4000816345215,1241.2,180.72299999999987,0.0,920.2000816345214,1100.9230816345214,1539.3106913785198,88.69828243913321,26.22957100294574,2161.4000816345215,1241.2,1735.4458835601806,Consumer and Healthcare,Equity,Open,1.2904520690163221
VEEV,5.0,USD,2023-12-27,260.2099914550781,189.04,1301.0499572753906,945.1999999999999,0.0,0.0,355.8499572753907,355.8499572753907,497.549422751082,37.64811228051108,12.422842832292403,1819.128095923079,945.1999999999999,1321.578673171997,"Technology, Media, Telecom",Equity,Open,1.0861004564293368
AMSF,45.0,USD,2023-12-27,24.6200008392334,47.2,1107.900037765503,2124.0,372.15,0.0,-1016.0999622344971,-643.9499622344971,-900.370859795836,-30.317794832132634,-12.398906683216271,1549.065871685716,2124.0,2969.7768745422363,Financials,Equity,Open,0.9248612860455243
WSC,60.0,USD,2024-12-23,18.170000076293945,33.59,1090.2000045776367,2015.4,29.4,0.0,-925.1999954223634,-895.7999954223634,-1252.5075850378419,-44.44775208010139,-28.711047064539898,1524.317684661255,2015.4,2817.932350730896,Industrials,Equity,Open,0.9100855166627606
