ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.66000366210938,91.6699,28414.601135253906,28417.668999999998,777.1700000000001,0.0,-3.0678647460918,774.1021352539083,1075.932285404297,2.7240170024286945,3.578546659548132,39493.73777179608,28417.668999999998,39498.001827632186,ETF Fixed Income,ETF Fixed Income,Open,23.388508500117382
GOOG,29.0,USD,2025-06-17,335.4100036621094,177.18,9726.890106201172,5138.22,24.65,0.0,4588.670106201172,4613.320106201171,6412.099668913245,89.78440211203824,70.14913525954208,13519.50165905273,5138.22,7141.663271212578,"Technology, Media, Telecom",Equity,Open,8.006357395118892
AMAT,19.0,USD,2024-12-23,458.3900146484375,164.05,8709.410278320312,3116.9500000000003,62.7,0.0,5592.460278320312,5655.160278320312,7860.163724500016,181.43249902373512,84.61578508113499,12105.296289104299,3116.9500000000003,4332.279920518398,"Technology, Media, Telecom",Equity,Open,7.168853624088857
CEG,25.0,USD,2023-04-27,274.7699890136719,76.42,6869.249725341797,1910.5,127.275,0.0,4958.749725341797,5086.0247253417965,7069.116537916349,266.2143274190943,47.360974333341474,9547.638766783166,1910.5,2655.4230219125748,Industrials,Equity,Open,5.654188310644748
RY.TO,33.0,CAD,2025-07-14,283.3999938964844,180.31,9352.199798583984,5950.2300000000005,267.96,0.0,3401.969798583984,3669.929798583984,5100.872062791358,61.67710825605033,52.89695079063954,9352.199798583984,5950.2300000000005,8270.2840762496,Financials,Equity,Open,5.538447785010199
SCHP,256.0,USD,2025-03-25,25.90999984741211,26.6199,6632.9599609375,6814.6944,466.688,0.0,-181.73443906250031,284.9535609374997,396.05979894760765,4.181457659165167,2.89450649787264,9219.217264432227,6814.6944,9471.811775482178,ETF Fixed Income,ETF Fixed Income,Open,5.459694460917469
ACO-X.TO,122.0,CAD,2024-12-23,74.4000015258789,47.22,9076.800186157227,5760.84,372.832,0.0,3315.9601861572264,3688.7921861572263,5127.08908357661,64.03219298153093,34.07643834993621,9076.800186157227,5760.84,8007.049024629593,Industrials,Equity,Open,5.375353924069739
IAU,70.0,USD,2025-10-15,83.70999908447266,77.7999,5859.699935913086,5445.9929999999995,0.0,0.0,413.70693591308645,413.70693591308645,575.015400130081,7.596538150399505,8.71010973263795,8144.455436442422,5445.9929999999995,7569.440036312341,Absolute Return,Gold,Open,4.823211879937439
GSL,101.0,USD,2023-12-27,44.54999923706055,20.29,4499.549922943115,2049.29,570.65,0.0,2450.2599229431153,3020.9099229431154,4198.792858679555,147.41251472183612,40.226194585483086,6253.969355471395,2049.29,2848.3286284089086,Industrials,Equity,Open,3.7036508490309017
APO,30.0,USD,2023-04-27,136.5800018310547,62.36,4097.400054931641,1870.8,202.14000000000001,0.0,2226.6000549316404,2428.7400549316403,3375.730047687354,129.82360781118453,28.21688067189314,5695.017239388289,1870.8,2600.243595600128,Financials,Equity,Open,3.372634919525636
