ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,609.46,0.0,-24.7701352539043,584.6898647460957,832.3059884522412,2.057487068155012,3.585834377285768,40417.28988223378,28417.668999999998,40452.550168326736,ETF Fixed Income,ETF Fixed Income,Open,22.866027849861045
AMAT,19.0,USD,2024-12-23,588.969970703125,164.05,11190.429443359375,3116.9500000000003,52.63,0.0,8073.479443359374,8126.109443359374,11567.516319892695,260.70708363494356,135.0160624053435,15929.575661628536,3116.9500000000003,4436.978143674136,"Technology, Media, Telecom",Equity,Open,9.012136186681294
GOOG,29.0,USD,2025-06-17,345.0400085449219,177.18,10006.160247802734,5138.22,24.65,0.0,4867.940247802734,4892.590247802734,6964.6019331249945,95.21955556209608,92.77756176978693,14243.768530647492,5138.22,7314.255871088505,"Technology, Media, Telecom",Equity,Open,8.058393050542637
SCHP,256.0,USD,2025-03-25,26.469999313354492,26.6199,6776.31982421875,6814.6944,354.816,0.0,-38.374575781250314,316.44142421874966,450.45434896668456,4.643515991248994,3.699939847099065,9646.090875568858,6814.6944,9700.71708196106,ETF Fixed Income,ETF Fixed Income,Open,5.457263048703396
CEG,25.0,USD,2023-04-27,267.9700012207031,76.42,6699.250030517578,1910.5,116.60000000000001,0.0,4788.750030517578,4905.3500305175785,6982.765483077286,256.75739494988636,49.52392630238995,9536.382028718708,1910.5,2719.5966388583183,Industrials,Equity,Open,5.39519541490704
RY.TO,33.0,CAD,2025-07-14,288.0299987792969,180.31,9504.989959716797,5950.2300000000005,209.88,0.0,3554.7599597167964,3764.6399597167965,5358.964763652193,63.2688141419205,67.9753114868541,9504.989959716797,5950.2300000000005,8470.152058850528,Financials,Equity,Open,5.377435393734071
ACO-X.TO,122.0,CAD,2024-12-23,72.69000244140625,47.22,8868.180297851562,5760.84,372.832,0.0,3107.3402978515624,3480.1722978515622,4954.0250635356915,60.41084803347363,36.992771451477594,8868.180297851562,5760.84,8200.555404868126,Industrials,Equity,Open,5.017161176791293
IAU,70.0,USD,2025-10-15,74.98999786376953,77.7999,5249.299850463867,5445.9929999999995,0.0,0.0,-196.6931495361323,-196.6931495361323,-279.9926869222308,-3.611704046188313,-5.188591850352465,7472.378031761846,5445.9929999999995,7752.370718684077,Absolute Return,Gold,Open,4.227487906210721
TEX,56.0,USD,2022-05-05,70.0999984741211,34.66,3925.5999145507812,1940.9599999999998,152.88,0.0,1984.6399145507814,2137.5199145507813,3042.7594740146687,110.12694308748152,19.64630633879887,5588.091249994664,1940.9599999999998,2762.956447086334,Industrials,Equity,Open,3.1614551723347963
GSL,101.0,USD,2023-12-27,38.689998626708984,20.29,3907.6898612976074,2049.29,507.525,0.0,1858.3998612976075,2365.9248612976075,3367.893902421516,115.45095429624932,36.05223663320369,5562.596290230673,2049.29,2917.1641957843303,Industrials,Equity,Open,3.1470314328487214
L.TO,80.0,CAD,2023-04-27,66.19999694824219,31.5,5295.999755859375,2520.0,68.24000000000001,0.0,2775.999755859375,2844.239755859375,4048.7751270046374,112.86665697854662,26.99234603726306,5295.999755859375,2520.0,3587.219853401184,Consumer and Healthcare,Equity,Open,2.9962047990646945
APO,30.0,USD,2023-04-27,122.5999984741211,62.36,3677.999954223633,1870.8,185.25000000000003,0.0,1807.1999542236329,1992.4499542236329,2836.2523939282923,106.50256330038661,25.77899933763006,5235.632720872882,1870.8,2663.083691167831,Financials,Equity,Open,2.9620522295273326
XBB.TO,184.0,CAD,2023-04-27,28.350000381469727,28.150000000000002,5216.40007019043,5179.6,1315.335000000001,116.97000000000298,36.800070190429324,1469.1050701904333,2091.2709819521674,28.36329195672317,8.21784496457305,5216.40007019043,5179.6,7373.1602986812595,ETF Fixed Income,ETF Fixed Income,Open,2.9511713830526434
CGY.TO,60.0,CAD,2025-10-15,80.47000122070312,52.89,4828.2000732421875,3173.4,50.400000000000006,0.0,1654.8000732421874,1705.2000732421875,2427.3522050617175,53.73416755663287,86.43206922294553,4828.2000732421875,3173.4,4517.334715390206,Industrials,Equity,Open,2.7315477524876375
FFH.TO,2.0,CAD,2025-06-17,2319.9599609375,2415.0,4639.919921875,4830.0,41.634,0.0,-190.080078125,-148.44607812499999,-211.31298357521555,-3.073417766563147,-3.0164658854330173,4639.919921875,4830.0,6875.504719018936,Financials,Equity,Open,2.6250285079444593
ISRG,8.0,USD,2022-05-05,401.8299865722656,238.04,3214.639892578125,1904.32,0.0,0.0,1310.319892578125,1310.319892578125,1865.240290858237,68.80775776015192,13.482615282497301,4576.039700076071,1904.32,2710.799409217834,Consumer and Healthcare,Equity,Open,2.588888357653193
AER,21.0,USD,2024-12-23,147.88999938964844,95.05,3105.689987182617,1996.05,33.809999999999995,0.0,1109.6399871826172,1143.4499871826172,1627.7009902352436,57.2856384951588,35.20925065995222,4420.949516083632,1996.05,2841.377058881521,Financials,Equity,Open,2.501146292889716
LUNR,160.0,USD,2025-10-15,19.1299991607666,12.48,3060.7998657226562,1996.8000000000002,0.0,0.0,1063.999865722656,1063.999865722656,1514.603746958931,53.28524968562981,85.6440716903997,4357.048430796822,1996.8000000000002,2842.444683837891,Absolute Return,Equity,Open,2.4649943391080043
WSC,60.0,USD,2024-12-23,28.850000381469727,33.59,1731.0000228881836,2015.4,25.2,0.0,-284.3999771118165,-259.1999771118165,-368.9711523399368,-12.860969391277985,-8.761490241980574,2464.0784318819033,2015.4,2868.921782755852,Industrials,Equity,Open,1.3940490867107969
CSH-UN.TO,107.0,CAD,2023-12-28,22.6200008392334,11.6,2420.3400897979736,1241.2,164.0309999999999,0.0,1179.1400897979736,1343.1710897979735,1912.0039681896012,108.21552447614997,34.244283762454074,2420.3400897979736,1241.2,1766.8481277942658,Consumer and Healthcare,Equity,Open,1.3693041780068238
WFG.TO,23.0,CAD,2023-12-28,98.94999694824219,112.4,2275.8499298095703,2585.2000000000003,100.004,0.0,-309.35007019042996,-209.34607019042994,-298.0041187375508,-8.097867483770305,-3.3339992634684346,2275.8499298095703,2585.2000000000003,3680.032049608231,Natural Resources,Equity,Open,1.287559062687303
AMSF,45.0,USD,2023-12-27,32.459999084472656,47.2,1460.6999588012695,2124.0,353.7,0.0,-663.3000411987305,-309.6000411987305,-440.71564063567877,-14.576273126117254,-6.123645233450459,2079.306306378653,2124.0,3023.513876438141,Financials,Equity,Open,1.1763647698443418
VEEV,5.0,USD,2023-12-27,161.35000610351562,189.04,806.7500305175781,945.1999999999999,0.0,0.0,-138.4499694824218,-138.4499694824218,-197.08352350402046,-14.647690381127996,-6.15513294435387,1148.4086215097886,945.1999999999999,1345.492145013809,"Technology, Media, Telecom",Equity,Open,0.6497106460867942
TMUS,4.0,USD,2024-12-23,180.7899932861328,220.52,723.1599731445312,882.08,22.799999999999997,0.0,-158.9200268554688,-136.12002685546878,-193.7668503100952,-15.431709919221474,-10.563256566487366,1029.4181797020356,882.08,1255.6408286857607,"Technology, Media, Telecom",Equity,Open,0.582391962321227
AAPL,0.0,USD,2023-04-27,293.0799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,188.0728123140335,19.970977689098497,8.882034129959603,0.0,661.56,941.7306215143203,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.19000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1287.6396838780638,5.96531178179396,3.076266323883048,0.0,15163.65,21585.4548928678,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,75.37000274658203,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,125.21390188288687,3.6432541687721067,7.749228691547261,0.0,2414.38,3436.869789545536,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,204.52000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,691.7070917320252,24.981492144443536,7.22997240361174,0.0,1945.12,2768.8782068443297,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,41.060001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,609.1013901078702,16.656740123089143,31.918548228793007,0.0,2568.87,3656.786295558214,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.650001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2059.4485408365726,96.25748502994011,37.04153262869359,0.0,1503.0,2139.5204125642776,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.1899995803833,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,73.02554701566666,3.4395365677045477,7.307970403258013,0.0,1491.48,2123.1216932344437,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,494.4100036621094,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1459.6568403482431,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2550.9830707490446,Financials,Equity,Closed,0.0
