ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,609.1500000000001,0.0,-65.06928381347461,544.0807161865255,770.7991536309303,1.9145860140271376,3.1103025281429053,40167.1281747485,28417.668999999998,40259.311829486964,ETF Fixed Income,ETF Fixed Income,Open,22.860761702225528
AMAT,19.0,USD,2024-12-23,588.6599731445312,164.05,11184.539489746094,3116.9500000000003,52.63,0.0,8067.589489746093,8120.219489746093,11503.91499603875,260.51811834473096,129.64810154664684,15845.137156988458,3116.9500000000003,4415.7830822408205,"Technology, Media, Telecom",Equity,Open,9.01811807677885
GOOG,29.0,USD,2025-06-17,356.239990234375,177.18,10330.959716796875,5138.22,24.65,0.0,5192.739716796875,5217.389716796874,7391.476040645137,101.54080044834348,93.66925898925491,14635.870687929884,5138.22,7279.3163024210935,"Technology, Media, Telecom",Equity,Open,8.329874882907227
RY.TO,33.0,CAD,2025-07-14,295.8399963378906,180.31,9762.71987915039,5950.2300000000005,209.88,0.0,3812.48987915039,4022.3698791503903,5698.491430041337,67.6002419931732,68.80665607591342,9762.71987915039,5950.2300000000005,8429.690873912574,Financials,Equity,Open,5.556364690845476
SCHP,256.0,USD,2025-03-25,26.229999542236328,26.6199,6714.8798828125,6814.6944,359.424,0.0,-99.81451718750031,259.60948281249966,367.78875573644905,3.809554289220947,2.939739786153206,9512.970367122558,6814.6944,9654.377594174195,ETF Fixed Income,ETF Fixed Income,Open,5.414221990105803
ACO-X.TO,122.0,CAD,2024-12-23,74.6500015258789,47.22,9107.300186157227,5760.84,372.832,0.0,3346.4601861572264,3719.2921861572263,5269.121260701504,64.56162966090407,38.117448305711044,9107.300186157227,5760.84,8161.382059864998,Industrials,Equity,Open,5.18333843536421
CEG,25.0,USD,2023-04-27,250.74000549316406,76.42,6268.500137329102,1910.5,116.60000000000001,0.0,4358.000137329102,4474.600137329102,6339.166039304544,234.21094673274547,45.7526222930996,8880.584179227162,1910.5,2706.6053605675697,Industrials,Equity,Open,5.054305048014237
IAU,70.0,USD,2025-10-15,77.51000213623047,77.7999,5425.700149536133,5445.9929999999995,0.0,0.0,-20.29285046386667,-20.29285046386667,-28.74888136440598,-0.37261984111743574,-0.5090380639045211,7686.5894318590745,5445.9929999999995,7715.33831322348,Absolute Return,Gold,Open,4.374753617935885
GSL,101.0,USD,2023-12-27,39.439998626708984,20.29,3983.4398612976074,2049.29,507.525,0.0,1934.1498612976075,2441.6748612976075,3459.120789505984,119.14735646480526,36.28644932334917,5643.339273533966,2049.29,2903.2291543352603,Industrials,Equity,Open,3.2118560673743834
XBB.TO,184.0,CAD,2023-04-27,28.040000915527344,28.150000000000002,5159.360168457031,5179.6,1330.239000000001,116.97000000000298,-20.239831542969114,1426.9691684570348,2021.5872288460914,27.549794742007776,7.893846345962419,5159.360168457031,5179.6,7337.939348649979,ETF Fixed Income,ETF Fixed Income,Open,2.9364036889547642
TEX,56.0,USD,2022-05-05,64.62999725341797,34.66,3619.2798461914062,1940.9599999999998,152.88,0.0,1678.3198461914064,1831.1998461914063,2594.2608322283013,94.3450584345585,17.225785351997768,5127.433778118728,1940.9599999999998,2749.758042736053,Industrials,Equity,Open,2.9182330694780396
APO,30.0,USD,2023-04-27,119.83999633789062,62.36,3595.1998901367188,1870.8,185.25000000000003,0.0,1724.3998901367188,1909.6498901367188,2705.401009919557,102.07664582727811,24.56387717287174,5093.319704242858,1870.8,2650.3623703479766,Financials,Equity,Open,2.898817349484927
L.TO,80.0,CAD,2023-04-27,63.38999938964844,31.5,5071.199951171875,2520.0,68.24000000000001,0.0,2551.199951171875,2619.439951171875,3710.960593314132,103.94602980840773,24.92253163849496,5071.199951171875,2520.0,3570.084013938904,Consumer and Healthcare,Equity,Open,2.8862280898876795
CGY.TO,60.0,CAD,2025-10-15,81.08000183105469,52.89,4864.800109863281,3173.4,50.400000000000006,0.0,1691.4001098632812,1741.8001098632812,2467.6082252777487,54.887505825401185,81.86964894081281,4864.800109863281,3173.4,4495.755797553063,Industrials,Equity,Open,2.7687574664713104
FFH.TO,2.0,CAD,2025-06-17,2371.52001953125,2415.0,4743.0400390625,4830.0,41.634,0.0,-86.9599609375,-45.3259609375,-64.21328911086823,-0.9384256922877846,-0.8853153618489151,4743.0400390625,4830.0,6842.661026716232,Financials,Equity,Open,2.699458811329401
ISRG,8.0,USD,2022-05-05,411.54998779296875,238.04,3292.39990234375,1904.32,0.0,0.0,1388.07990234375,1388.07990234375,1966.4928053282924,72.8911056095483,13.991436505380772,4664.3429598616785,1904.32,2697.850154533386,Consumer and Healthcare,Equity,Open,2.6546690726544275
AER,21.0,USD,2024-12-23,151.02999877929688,95.05,3171.6299743652344,1996.05,33.809999999999995,0.0,1175.5799743652344,1209.3899743652344,1713.3427833727396,60.58916231383154,35.9466242620357,4493.248202226499,1996.05,2827.8040460407733,Financials,Equity,Open,2.5572920218037574
LUNR,160.0,USD,2025-10-15,16.899999618530273,12.48,2703.9999389648438,1996.8000000000002,0.0,0.0,707.1999389648436,707.1999389648436,1001.8901574432367,35.416663610018205,51.35654247508113,3830.756728488159,1996.8000000000002,2828.8665710449222,Absolute Return,Equity,Open,2.180240925569063
CSH-UN.TO,107.0,CAD,2023-12-28,23.219999313354492,11.6,2484.5399265289307,1241.2,169.59499999999989,0.0,1243.3399265289306,1412.9349265289304,2001.7049182289184,113.83620097719387,35.01724141336273,2484.5399265289307,1241.2,1758.4080468654633,Consumer and Healthcare,Equity,Open,1.4140536747595955
AMSF,45.0,USD,2023-12-27,34.470001220703125,47.2,1551.1500549316406,2124.0,353.7,0.0,-572.8499450683594,-219.1499450683594,-310.46972839053126,-10.317794023934058,-4.206033856366531,2197.5142914015487,2124.0,3009.0708117485046,Financials,Equity,Open,1.2506956019959559
WSC,60.0,USD,2024-12-23,25.780000686645508,33.59,1546.8000411987305,2015.4,21.0,0.0,-468.5999588012696,-447.5999588012696,-634.1148641095733,-22.208988726866608,-15.0255884541309,2191.3516269220736,2015.4,2855.2171911478044,Industrials,Equity,Open,1.2471881766330288
WFG.TO,23.0,CAD,2023-12-28,94.29000091552734,112.4,2168.670021057129,2585.2000000000003,110.46900000000001,0.0,-416.52997894287137,-306.0609789428714,-433.59659056128436,-11.838967157004152,-4.855628864925688,2168.670021057129,2585.2000000000003,3662.452854299546,Natural Resources,Equity,Open,1.23427914354392
VEEV,5.0,USD,2023-12-27,189.6999969482422,189.04,948.4999847412109,945.1999999999999,0.0,0.0,3.2999847412110057,3.2999847412110057,4.675088401126874,0.34913084439388553,0.13761982127296069,1343.739933629322,945.1999999999999,1339.064845228195,"Technology, Media, Telecom",Equity,Open,0.7647775633553024
TMUS,4.0,USD,2024-12-23,181.47999572753906,220.52,725.9199829101562,882.08,22.799999999999997,0.0,-156.1600170898438,-133.36001708984378,-188.9311369488374,-15.118812022701317,-10.081808230222133,1028.4108438041076,882.08,1249.642740879059,"Technology, Media, Telecom",Equity,Open,0.5853108325272395
AAPL,0.0,USD,2023-04-27,316.2200012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.17440473079682,19.970977689098497,8.882034129959603,0.0,661.56,937.232055659294,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.18000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1281.4887403033968,5.96531178179396,3.076266323883048,0.0,15163.65,21482.343038874864,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,78.16999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.61576588654516,3.6432541687721067,7.749228691547261,0.0,2414.38,3420.452159354687,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,206.55999755859375,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,688.4028666877748,24.981492144443536,7.22997240361174,0.0,1945.12,2755.6515147590635,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.18000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,606.1917653667928,16.656740123089143,31.918548228793007,0.0,2568.87,3639.3181432092188,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.549999237060547,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2049.6107330024242,96.25748502994011,37.04153262869359,0.0,1503.0,2129.3001083135605,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.020000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.67671028375597,3.4395365677045477,7.307970403258013,0.0,1491.48,2112.97972424984,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,523.2000122070312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1452.6841856718058,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2538.7972449123863,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.709999084472656,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10822.313012254239,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5508.342126506566,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,751.7100219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7459.984512376491,36.98284913631146,17.88698128680295,0.0,14238.35,20171.470523756743,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,904.0586083297718,6.707702657248562,5.358215301384095,0.0,9513.6,13477.917172622681,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.48999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,392.42235978215814,1.3703265475584858,3.001136228117929,0.0,20213.9775,28637.1420360598,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.41999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6114.584893073557,21.91591262224659,12.6769430030113,0.0,19693.8,27900.20656893253,ETF Equity,ETFEquity,Closed,0.0
