ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,609.46,0.0,-43.3693784179668,566.0906215820332,792.2834445964161,1.9920374946376964,3.592162869656712,39711.818188000325,28417.668999999998,39772.5166684432,ETF Fixed Income,ETF Fixed Income,Open,22.64134252361748
AMAT,19.0,USD,2024-12-23,592.9199829101562,164.05,11265.479675292969,3116.9500000000003,52.63,0.0,8148.529675292968,8201.159675292967,11478.096950392159,263.11489357522476,138.69789098665123,15766.827256788645,3116.9500000000003,4362.389674878121,"Technology, Media, Telecom",Equity,Open,8.989317354890812
GOOG,29.0,USD,2025-06-17,362.1000061035156,177.18,10500.900177001953,5138.22,24.65,0.0,5362.680177001953,5387.3301770019525,7539.945632529439,104.84818043995688,104.84818043995689,14696.744737348738,5138.22,7191.298505029678,"Technology, Media, Telecom",Equity,Open,8.379219254207639
SCHP,256.0,USD,2025-03-25,26.399999618530273,26.6199,6758.39990234375,6814.6944,354.816,0.0,-56.294497656250314,298.52150234374966,417.8017355278327,4.380555969520066,3.546686287233447,9458.853671916993,6814.6944,9537.641761340332,ETF Fixed Income,ETF Fixed Income,Open,5.392881908674794
CEG,25.0,USD,2023-04-27,267.1700134277344,76.42,6679.250335693359,1910.5,116.60000000000001,0.0,4768.750335693359,4885.35033569336,6837.389711927067,255.71056454819993,49.75137191357115,9348.078313850056,1910.5,2673.8784625530243,Industrials,Equity,Open,5.329724316310318
RY.TO,33.0,CAD,2025-07-14,283.2300109863281,180.31,9346.590362548828,5950.2300000000005,209.88,0.0,3396.3603625488277,3606.2403625488278,5047.18578184178,60.60673894200438,66.80171607085157,9346.590362548828,5950.2300000000005,8327.763331189157,Financials,Equity,Open,5.3288759740130685
ACO-X.TO,122.0,CAD,2024-12-23,70.37999725341797,47.22,8586.359664916992,5760.84,372.832,0.0,2825.519664916992,3198.351664916992,4476.317002089585,55.5188421292206,34.707413552524336,8586.359664916992,5760.84,8062.698771114349,Industrials,Equity,Open,4.895437153847131
IAU,70.0,USD,2025-10-15,79.63999938964844,77.7999,5574.799957275391,5445.9929999999995,0.0,0.0,128.80695727539114,128.80695727539114,180.27435168053177,2.365169350665547,3.543947964570293,7802.322710704102,5445.9929999999995,7622.04835902357,Absolute Return,Gold,Open,4.448425406677322
APO,30.0,USD,2023-04-27,138.91000366210938,62.36,4167.300109863281,1870.8,185.25000000000003,0.0,2296.500109863281,2481.750109863281,3473.3829721026063,132.65715789305543,30.82689358674593,5832.4281657986285,1870.8,2618.3155340194703,Financials,Equity,Open,3.325307424129561
GSL,101.0,USD,2023-12-27,37.97999954223633,20.29,3835.979953765869,2049.29,507.525,0.0,1786.6899537658692,2294.2149537658693,3210.914395886752,111.95169808889271,35.47764184244855,5368.722418822143,2049.29,2868.1247812223432,Industrials,Equity,Open,3.0609296865562916
XBB.TO,184.0,CAD,2023-04-27,28.200000762939453,28.150000000000002,5188.800140380859,5179.6,1315.335000000001,116.97000000000298,9.200140380859011,1441.505140380863,2017.4873323862148,27.830433631571218,8.1267897780684,5188.800140380859,5179.6,7249.212711143494,ETF Fixed Income,ETF Fixed Income,Open,2.9583485880396365
L.TO,80.0,CAD,2023-04-27,64.69000244140625,31.5,5175.2001953125,2520.0,68.24000000000001,0.0,2655.2001953125,2723.4401953125,3811.6451621550877,108.0730236235119,26.25921518698917,5175.2001953125,2520.0,3526.9163703918457,Consumer and Healthcare,Equity,Open,2.9505946994330414
LUNR,160.0,USD,2025-10-15,22.719999313354492,12.48,3635.1998901367188,1996.8000000000002,0.0,0.0,1638.3998901367186,1638.3998901367186,2293.0553149886487,82.05127654931482,144.1380968759092,5087.716667527711,1996.8000000000002,2794.6613525390626,Absolute Return,Equity,Open,2.9007167384599946
TEX,56.0,USD,2022-05-05,64.18000030517578,34.66,3594.0800170898438,1940.9599999999998,152.88,0.0,1653.120017089844,1806.0000170898438,2527.623422699255,93.04674063812979,17.307649167462525,5030.166527290625,1940.9599999999998,2716.5093643951413,Industrials,Equity,Open,2.8679050341149184
CGY.TO,60.0,CAD,2025-10-15,79.61000061035156,52.89,4776.600036621094,3173.4,50.400000000000006,0.0,1603.2000366210937,1653.6000366210938,2314.328983825195,52.108150142468446,86.79705641210036,4776.600036621094,3173.4,4441.395400714874,Industrials,Equity,Open,2.723336338202242
