ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,0.0,0.0,-68.16994604491993,-68.16994604491993,-95.61516972922965,-0.2398857768556595,39763.0087897737,28417.668999999998,39858.62395950293,ETF Fixed Income,ETF Fixed Income,Open,25.576029951770636
GOOG,29.0,USD,315.1199951171875,177.18,9138.479858398438,5138.22,6.09,0.0,4000.2598583984372,4006.3498583984374,5619.306511597104,77.97155159565835,12817.632306062646,5138.22,7206.8676287698745,"Technology, Media, Telecom",Equity,Open,8.24445025032792
CEG,25.0,USD,359.04998779296875,76.42,8976.249694824219,1910.5,95.25000000000001,0.0,7065.749694824219,7160.999694824219,10044.018529813751,374.82332870056104,12590.088270526394,1910.5,2679.6673954725266,Industrials,Equity,Open,8.098091278878087
SCHP,256.0,USD,26.729999542236328,26.6199,6842.8798828125,6814.6944,202.23999999999998,0.0,28.185482812499686,230.42548281249967,323.19479370775736,3.381303243950303,9597.823665588861,6814.6944,9558.290705987549,ETF Fixed Income,ETF Fixed Income,Open,6.173431865800987
IAU,70.0,USD,79.80999755859375,77.7999,5586.6998291015625,5445.9929999999995,0.0,0.0,140.70682910156302,140.70682910156302,197.35540552932912,2.5836762754113534,7835.9054594794,5445.9929999999995,7638.550053950071,Absolute Return,Gold,Open,5.0401455732502365
RY.TO,33.0,CAD,214.08999633789062,180.31,7064.969879150391,5950.2300000000005,101.64,0.0,1114.7398791503902,1216.3798791503903,1706.0944792819225,20.442569096495262,7064.969879150391,5950.2300000000005,8345.792895348073,Financials,Equity,Open,4.544270837069523
AMAT,19.0,USD,254.75,164.05,4840.25,3116.9500000000003,33.82,0.0,1723.2999999999997,1757.1199999999997,2464.5365998077386,56.37305699481864,6788.934891879559,3116.9500000000003,4371.834225761891,"Technology, Media, Telecom",Equity,Open,4.366721921204004
ACO-X.TO,122.0,CAD,55.40999984741211,47.22,6760.019981384277,5760.84,184.464,0.0,999.1799813842772,1183.6439813842771,1660.1791074392763,20.54637832997058,6760.019981384277,5760.84,8080.154471883774,Industrials,Equity,Open,4.348123514308038
ISRG,8.0,USD,567.3699951171875,238.04,4538.9599609375,1904.32,0.0,0.0,2634.6399609375003,2634.6399609375003,3695.3461408705734,138.35069531053082,6366.345468034269,1904.32,2670.9993271636963,Consumer and Healthcare,Equity,Open,4.0949074863680694
APO,30.0,USD,131.38999938964844,62.36,3941.699981689453,1870.8,153.06000000000003,0.0,2070.899981689453,2223.959981689453,3119.326381454543,118.87748458891667,5528.628591294364,1870.8,2623.9841734886168,Financials,Equity,Open,3.5560782432421374
XBB.TO,184.0,CAD,28.399999618530273,28.150000000000002,5225.59992980957,5179.6,1226.8310000000008,116.97000000000298,45.99992980956995,1389.8009298095737,1949.3348536027827,26.832205765108768,5225.59992980957,5179.6,7264.907218837739,ETF Fixed Income,ETF Fixed Income,Open,3.3611666820130672
GSL,101.0,USD,35.65999984741211,20.29,3601.659984588623,2049.29,381.275,0.0,1552.369984588623,1933.6449845886232,2712.1305520131427,94.35682527063632,5051.688474368079,2049.29,2874.3342564082145,Industrials,Equity,Open,3.249304810170221
FFH.TO,2.0,CAD,2397.7099609375,2415.0,4795.419921875,4830.0,0.0,0.0,-34.580078125,-34.580078125,-48.502019306179136,-0.7159436464803313,4795.419921875,4830.0,6774.55824136734,Financials,Equity,Open,3.0844698951638514
AER,21.0,USD,131.82000732421875,95.05,2768.2201538085938,1996.05,17.009999999999998,0.0,772.1701538085938,789.1801538085938,1106.9041231692659,39.53709344999343,3882.70572606691,1996.05,2799.6598297476767,Financials,Equity,Open,2.4974015037146233
TEX,56.0,USD,45.54999923706055,34.66,2550.7999572753906,1940.9599999999998,133.83999999999997,0.0,609.8399572753908,743.6799572753907,1043.0855452380351,38.315058387364545,3577.752147544401,1940.9599999999998,2722.3905929946895,Industrials,Equity,Open,2.3012518134477937
CGY.TO,60.0,CAD,55.47999954223633,52.89,3328.7999725341797,3173.4,0.0,0.0,155.3999725341796,155.3999725341796,217.96400924217073,4.896955080802281,3328.7999725341797,3173.4,4451.01099858284,Industrials,Equity,Open,2.141122877574677
AMSF,45.0,USD,40.36000061035156,47.2,1816.2000274658203,2124.0,254.25000000000003,0.0,-307.7999725341797,-53.54997253417966,-75.10919415246822,-2.5211851475602476,2547.4022492836775,2124.0,2979.1225061416626,Financials,Equity,Open,1.6385187693252024
CSH-UN.TO,107.0,CAD,19.860000610351562,11.6,2125.020065307617,1241.2,130.96799999999993,0.0,883.8200653076171,1014.7880653076171,1423.341791111995,81.75862595130656,2125.020065307617,1241.2,1740.9071820259094,Consumer and Healthcare,Equity,Open,1.3668376335846821
LUNR,160.0,USD,9.260000228881836,12.48,1481.6000366210938,1996.8000000000002,0.0,0.0,-515.1999633789064,-515.1999633789064,-722.619494381102,-25.801280217292987,2078.0922854040546,1996.8000000000002,2800.7117797851565,Absolute Return,Equity,Open,1.3366531394803955
WFG.TO,23.0,CAD,85.5199966430664,112.4,1966.9599227905273,2585.2000000000003,79.925,0.0,-618.2400772094729,-538.315077209473,-755.0407541949754,-20.822956723250538,1966.9599227905273,2585.2000000000003,3626.0016491889955,Natural Resources,Equity,Open,1.2651715106669947
VEEV,5.0,USD,240.41000366210938,189.04,1202.0500183105469,945.1999999999999,0.0,0.0,256.85001831054694,256.85001831054694,360.25784851781947,27.17414497572439,1685.9954157518587,945.1999999999999,1325.7375672340393,"Technology, Media, Telecom",Equity,Open,1.08445187032495
WSC,60.0,USD,19.959999084472656,33.59,1197.5999450683594,2015.4,12.600000000000001,0.0,-817.8000549316407,-805.2000549316407,-1129.3736372850065,-39.95236950142109,1679.753742799985,2015.4,2826.8001407146453,Industrials,Equity,Open,1.0804371536517154
L.TO,20.0,CAD,62.599998474121094,126.0,1251.9999694824219,2520.0,33.28,0.0,-1268.0000305175781,-1234.7200305175782,-1731.818376506044,-48.996826607840404,1251.9999694824219,2520.0,3534.552125930786,Consumer and Healthcare,Equity,Open,0.8053009491407901
TMUS,4.0,USD,206.6300048828125,220.52,826.52001953125,882.08,14.64,0.0,-55.55998046875004,-40.91998046875004,-57.394366650343926,-4.639032793935929,1159.2770206978312,882.08,1237.205452079773,"Technology, Media, Telecom",Equity,Open,0.7456604695214236
AAPL,0.0,USD,283.1000061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.31151860237122,19.970977689098497,0.0,661.56,927.9040890598296,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.05999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1268.7344986031053,5.96531178179396,0.0,15163.65,21268.536247766016,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.37550559568403,3.6432541687721067,0.0,2414.38,3386.4095086526872,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,681.5514162826539,24.981492144443536,0.0,1945.12,2728.2254092025755,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.060001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.1585353827477,16.656740123089143,0.0,2568.87,3603.0971903729437,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,23.610000610351562,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2029.2116222977638,96.25748502994011,0.0,1503.0,2108.107875108719,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.680000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.95338256359071,3.4395365677045477,0.0,1491.48,2091.949922533035,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,543.969970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1438.226091241836,57.21938561982085,0.0,1792.0500000000002,2513.52941955328,Financials,Equity,Closed,0.0
