ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,360.53,0.0,-24.7701352539043,335.7598647460957,462.0760748294824,1.1815179659742525,3.668427013740816,39074.59061664071,28417.668999999998,39108.679523841616,ETF Fixed Income,ETF Fixed Income,Open,24.36452139577641
GOOG,29.0,USD,2025-06-17,289.20001220703125,177.18,8386.800354003906,5138.22,18.27,0.0,3248.580354003906,3266.850354003906,4495.872041689531,63.5794176583312,89.93743628487599,11541.998299550192,5138.22,7071.26961409092,"Technology, Media, Telecom",Equity,Open,7.196883193950709
CEG,25.0,USD,2023-04-27,294.8500061035156,76.42,7371.250152587891,1910.5,105.92500000000001,0.0,5460.750152587891,5566.675152587891,7660.913868617865,291.3726852964088,59.833611954981556,10144.38798297033,1910.5,2629.2491558790207,Industrials,Equity,Open,6.325419003951847
AMAT,19.0,USD,2024-12-23,373.989990234375,164.05,7105.809814453125,3116.9500000000003,42.56,0.0,3988.8598144531247,4031.4198144531247,5548.08015919646,129.33861032269124,94.32999758923863,9779.086342050636,3116.9500000000003,4289.577679359913,"Technology, Media, Telecom",Equity,Open,6.097639275344539
SCHP,256.0,USD,2025-03-25,26.469999313354492,26.6199,6776.31982421875,6814.6944,271.35999999999996,0.0,-38.374575781250314,232.98542421874964,320.63686467378335,3.418868265299609,3.428419961010043,9325.638931061723,6814.6944,9378.450405010986,ETF Fixed Income,ETF Fixed Income,Open,5.814897243437141
ACO-X.TO,122.0,CAD,2024-12-23,65.93000030517578,47.22,8043.460037231445,5760.84,309.392,0.0,2282.620037231445,2592.012037231445,3567.152819114911,44.993647406132524,34.63251138959977,8043.460037231445,5760.84,7928.1254682827,Industrials,Equity,Open,5.015409018507748
IAU,70.0,USD,2025-10-15,82.76000213623047,77.7999,5793.200149536133,5445.9929999999995,0.0,0.0,347.20714953613333,347.20714953613333,477.82994233605837,6.3754608119425304,15.141549053530067,7972.659828843807,5445.9929999999995,7494.829886507749,Absolute Return,Gold,Open,4.971262345059265
RY.TO,33.0,CAD,2025-07-14,223.17999267578125,180.31,7364.939758300781,5950.2300000000005,155.76,0.0,1414.7097583007808,1570.4697583007808,2161.296145692676,26.39342946912608,40.20279986067558,7364.939758300781,5950.2300000000005,8188.765875313283,Financials,Equity,Open,4.592325331830967
GSL,101.0,USD,2023-12-27,39.45000076293945,20.29,3984.4500770568848,2049.29,444.4,0.0,1935.1600770568848,2379.560077056885,3274.774312465445,116.11631721507862,41.03958628604438,5483.439938102022,2049.29,2820.2533382105826,Industrials,Equity,Open,3.419137285534214
ISRG,8.0,USD,2022-05-05,471.9100036621094,238.04,3775.280029296875,1904.32,0.0,0.0,1870.960029296875,1870.960029296875,2574.8338538142875,98.24819511935362,19.247469219112556,5195.578032052203,1904.32,2620.744178237915,Consumer and Healthcare,Equity,Open,3.23964423241972
XBB.TO,184.0,CAD,2023-04-27,27.809999465942383,28.150000000000002,5117.039901733398,5179.6,1270.991000000001,116.97000000000298,-62.560098266601926,1325.400901733402,1824.0299408970636,25.58886596905942,8.14554425199907,5117.039901733398,5179.6,7128.217182826997,ETF Fixed Income,ETF Fixed Income,Open,3.1906726648015082
L.TO,80.0,CAD,2023-04-27,62.58000183105469,31.5,5006.400146484375,2520.0,55.84,0.0,2486.400146484375,2542.240146484375,3498.656246629574,100.88254549541172,27.092099395908352,5006.400146484375,2520.0,3468.04913520813,Consumer and Healthcare,Equity,Open,3.121684490096479
FFH.TO,2.0,CAD,2025-06-17,2344.860107421875,2415.0,4689.72021484375,4830.0,41.634,0.0,-140.27978515625,-98.64578515625,-135.75731345359515,-2.042355800336439,-2.65406387786139,4689.72021484375,4830.0,6647.094175815582,Financials,Equity,Open,2.924222281323264
TEX,56.0,USD,2022-05-05,60.619998931884766,34.66,3394.719940185547,1940.9599999999998,143.35999999999999,0.0,1453.759940185547,1597.119940185547,2197.9723918191057,82.28505173654001,16.70011185087157,4671.847441600905,1940.9599999999998,2671.1685116958615,Industrials,Equity,Open,2.913077914633681
APO,30.0,USD,2023-04-27,111.25,62.36,3337.5,1870.8,168.36000000000004,0.0,1466.7,1635.0600000000002,2250.1858805608754,87.39897370109045,24.0931117707466,4593.100789189339,1870.8,2574.6136198997497,Financials,Equity,Open,2.8639763254103694
CGY.TO,60.0,CAD,2025-10-15,74.12000274658203,52.89,4447.200164794922,3173.4,33.6,0.0,1273.8001647949218,1307.4001647949217,1799.2571471777756,41.198719505732704,119.68551228154239,4447.200164794922,3173.4,4367.264732408524,Industrials,Equity,Open,2.773001632429171
LUNR,160.0,USD,2025-10-15,17.920000076293945,12.48,2867.2000122070312,1996.8000000000002,0.0,0.0,870.4000122070311,870.4000122070311,1197.8531784205315,43.589744201073266,128.26420112545392,3945.869255080688,1996.8000000000002,2748.0160766601566,Absolute Return,Equity,Open,2.4604023835737108
AER,21.0,USD,2024-12-23,136.49000549316406,95.05,2866.2901153564453,1996.05,25.409999999999997,0.0,870.2401153564454,895.6501153564453,1232.6026222265803,44.87112624215052,34.54144109600754,3944.6170459593377,1996.05,2746.9839191794395,Financials,Equity,Open,2.4596215826632557
CSH-UN.TO,107.0,CAD,2023-12-28,19.579999923706055,11.6,2095.059991836548,1241.2,147.3389999999999,0.0,853.8599918365478,1001.1989918365477,1377.8600388134885,80.66379244574185,30.24432959797285,2095.059991836548,1241.2,1708.151820087433,Consumer and Healthcare,Equity,Open,1.3063510888018905
AMSF,45.0,USD,2023-12-27,32.84000015258789,47.2,1477.800006866455,2124.0,335.25,0.0,-646.1999931335449,-310.9499931335449,-427.93248205546206,-14.639830185195146,-6.819422930603237,2033.7631094538801,2124.0,2923.0699853897095,Financials,Equity,Open,1.2681301073728266
WFG.TO,23.0,CAD,2023-12-28,86.9800033569336,112.4,2000.5400772094727,2585.2000000000003,100.004,0.0,-584.6599227905276,-484.6559227905276,-666.9883150425347,-18.747327974258376,-8.857824311093577,2000.5400772094727,2585.2000000000003,3557.7780255317693,Natural Resources,Equity,Open,1.2474142593709103
WSC,60.0,USD,2024-12-23,18.270000457763672,33.59,1096.2000274658203,2015.4,21.0,0.0,-919.1999725341798,-898.1999725341798,-1236.1117611075906,-44.566834004871474,-37.640393641403655,1508.6014116142724,2015.4,2773.6135821819307,Industrials,Equity,Open,0.9406714386745486
VEEV,5.0,USD,2023-12-27,179.11000061035156,189.04,895.5500030517578,945.1999999999999,0.0,0.0,-49.64999694824212,-49.64999694824212,-68.32882102358626,-5.252856215429763,-2.3789296466281695,1232.4648466743201,945.1999999999999,1300.7936676979064,"Technology, Media, Telecom",Equity,Open,0.7684895901007995
TMUS,4.0,USD,2024-12-23,211.25999450683594,220.52,845.0399780273438,882.08,18.72,0.0,-37.04002197265629,-18.320021972656292,-25.21219696796214,-2.07691161489392,-1.6659143296118284,1162.9524464341375,882.08,1213.9272941207887,"Technology, Media, Telecom",Equity,Open,0.7251459149350146
AAPL,0.0,USD,2023-04-27,251.63999938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.82486180305483,19.970977689098497,8.882034129959603,0.0,661.56,910.4454705905913,"Technology, Media, Telecom",Equity,Closed,0.0
