ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.43000030517578,91.6699,28343.300094604492,28417.668999999998,777.1700000000001,0.0,-74.36890539550586,702.8010946044942,984.6102745163141,2.473113099475169,3.5873722360177274,39708.39644544336,28417.668999999998,39812.585794206614,ETF Fixed Income,ETF Fixed Income,Open,22.83807994878641
GOOG,29.0,USD,2025-06-17,360.1300048828125,177.18,10443.770141601562,5138.22,24.65,0.0,5305.550141601562,5330.200141601562,7467.503771607884,103.73631610950021,87.27848346526466,14631.513048360357,5138.22,7198.543433647156,"Technology, Media, Telecom",Equity,Open,8.415239462748707
AMAT,19.0,USD,2024-12-23,534.239990234375,164.05,10150.559814453125,3116.9500000000003,52.63,0.0,7033.609814453124,7086.239814453124,9927.680224976855,227.3453155954739,108.25981941207439,14220.731245484669,3116.9500000000003,4366.784597682953,"Technology, Media, Telecom",Equity,Open,8.178980421956892
RY.TO,33.0,CAD,2025-07-14,295.95001220703125,180.31,9766.350402832031,5950.2300000000005,267.96,0.0,3816.120402832031,4084.080402832031,5721.714945310545,68.63735356166116,63.701256546084025,9766.350402832031,5950.2300000000005,8336.153199977876,Financials,Equity,Open,5.61706619440522
ACO-X.TO,122.0,CAD,2024-12-23,77.2300033569336,47.22,9422.060409545898,5760.84,372.832,0.0,3661.2204095458983,4034.052409545898,5651.626727490281,70.02542006974501,38.869230776699304,9422.060409545898,5760.84,8070.8215985870365,Industrials,Equity,Open,5.41904957585355
SCHP,256.0,USD,2025-03-25,25.93000030517578,26.6199,6638.080078125,6814.6944,466.688,0.0,-176.61432187500031,290.0736781249997,406.3874203402336,4.256591141122919,3.1023691166360834,9299.817399490625,6814.6944,9547.250531396485,ETF Fixed Income,ETF Fixed Income,Open,5.348742137459296
CEG,25.0,USD,2023-04-27,265.1199951171875,76.42,6627.9998779296875,1910.5,116.60000000000001,0.0,4717.4998779296875,4834.099877929688,6772.477226328431,253.02799675109594,46.95438777680059,9285.695240664063,1910.5,2676.5722818374634,Industrials,Equity,Open,5.340619850457009
IAU,70.0,USD,2025-10-15,79.8499984741211,77.7999,5589.499893188477,5445.9929999999995,0.0,0.0,143.50689318847708,143.50689318847708,201.05028660606501,2.635091400016069,3.281797665264996,7830.777536478272,5445.9929999999995,7629.727249872207,Absolute Return,Gold,Open,4.503831417241071
GSL,101.0,USD,2023-12-27,42.689998626708984,20.29,4311.689861297607,2049.29,507.525,0.0,2262.3998612976075,2769.9248612976075,3880.6093203463265,135.16509919521434,38.798766362430584,6040.5912434591955,2049.29,2871.0142954444887,Industrials,Equity,Open,3.474214979836865
APO,30.0,USD,2023-04-27,129.74000549316406,62.36,3892.200164794922,1870.8,185.25000000000003,0.0,2021.400164794922,2206.650164794922,3091.472738446563,117.95222176581794,26.841811855935084,5452.8945702451165,1870.8,2620.95337600708,Financials,Equity,Open,3.1362042614503975
