ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,320.2799987792969,9288.11996459961,5138.22,4149.899964599609,0.8076532271097012,USD,13031.232283759728,10.89680544290597,6.09
CEG,25.0,76.42,359.0899963378906,8977.249908447266,1910.5,7066.749908447266,3.698900763385117,USD,12595.081595867396,10.53209325865035,95.25
RY.TO,33.0,180.31,215.41000366210938,7108.530120849609,5950.2300000000005,1158.300120849609,0.19466476436198413,CAD,7108.530120849609,5.944201440447847,101.64
SCHP,256.0,26.6199,26.979999542236328,6906.8798828125,6814.6944,92.18548281249969,0.013527456610893612,USD,9690.352455825196,8.10313891157557,202.24
ACO-X.TO,122.0,47.22,55.13999938964844,6727.079925537109,5760.84,966.2399255371092,0.16772552709971275,CAD,6727.079925537109,5.625230181708258,184.464
IAU,70.0,77.7999,78.44000244140625,5490.8001708984375,5445.9929999999995,44.80717089843802,0.008227548382533364,USD,7703.5926240612025,6.441796770088806,0.0
XBB.TO,184.0,28.15,28.610000610351562,5264.2401123046875,5179.599999999999,84.64011230468805,0.016341051877497886,CAD,5264.2401123046875,4.401993538248507,1226.831
L.TO,80.0,31.5,62.70000076293945,5016.000061035156,2520.0,2496.0000610351562,0.9904762146964906,CAD,5016.000061035156,4.194413511822899,33.28
FFH.TO,2.0,2415.0,2414.47998046875,4828.9599609375,4830.0,-1.0400390625,-0.00021532899844720497,CAD,4828.9599609375,4.038009302581239,0.0
AMAT,19.0,164.05,249.97000122070312,4749.430023193359,3116.9500000000003,1632.480023193359,0.5237427687942889,USD,6663.450308952055,5.572022661710465,33.82
ISRG,8.0,238.04,574.22998046875,4593.83984375,1904.32,2689.5198437500003,1.4123255775027308,USD,6445.157287638169,5.389484546280967,0.0
APO,30.0,62.36,130.27000427246094,3908.100128173828,1870.8,2037.3001281738282,1.0889994270760253,USD,5483.064468646717,4.584975959657717,153.06
GSL,101.0,20.29,35.04999923706055,3540.0499229431152,2049.29,1490.7599229431153,0.7274519091700615,USD,4966.690031761027,4.153180128541578,381.275
CGY.TO,60.0,52.89,52.779998779296875,3166.7999267578125,3173.4,-6.600073242187591,-0.0020798113197792872,CAD,3166.7999267578125,2.6480997289484756,0.0
AER,21.0,95.05,133.05999755859375,2794.2599487304688,1996.05,798.2099487304688,0.3998947665291294,USD,3920.346700074406,3.2782206877463493,17.009999999999998
TEX,56.0,34.66,45.77000045776367,2563.1200256347656,1940.9599999999998,622.1600256347658,0.32054242520956944,USD,3596.057388632431,3.00704775052528,133.84000000000003
CSH-UN.TO,107.0,11.6,20.299999237060547,2172.0999183654785,1241.2,930.8999183654785,0.7499999342293574,CAD,2172.0999183654785,1.8163247878313218,125.511
WFG.TO,23.0,112.4,86.66999816894531,1993.4099578857422,2585.2000000000003,-591.7900421142581,-0.22891460703785318,CAD,1993.4099578857422,1.6669030223721262,79.92500000000001
AMSF,45.0,47.2,40.90999984741211,1840.949993133545,2124.0,-283.0500068664551,-0.13326271509720108,USD,2582.8528350993633,2.1597991823698504,254.25000000000003
LUNR,160.0,12.48,9.289999961853027,1486.3999938964844,1996.8000000000002,-510.4000061035158,-0.2556089774156229,USD,2085.419187184143,1.7438417683620893,0.0
WSC,60.0,33.59,20.18000030517578,1210.8000183105469,2015.4,-804.5999816894532,-0.39922595102185826,USD,1698.7524222255706,1.42050837845372,12.600000000000001
VEEV,5.0,189.04,240.6699981689453,1203.3499908447266,945.1999999999999,258.14999084472663,0.27311679099103536,USD,1688.3000337123394,1.4117680197860067,0.0
TMUS,4.0,220.52,206.72999572753906,826.9199829101562,882.08,-55.16001708984379,-0.06253402989507051,USD,1160.1687336571122,0.9701410193845982,14.64
