ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,777.1700000000001,0.0,-43.3693784179668,733.8006215820333,1022.9621060274732,2.5821984962314586,3.6155021898705675,39555.47657532643,28417.668999999998,39615.93609168374,ETF Fixed Income,ETF Fixed Income,Open,22.720311956919225
GOOG,29.0,USD,2025-06-17,343.5400085449219,177.18,9962.660247802734,5138.22,24.65,0.0,4824.440247802734,4849.090247802734,6759.922826877883,94.37295888075508,77.44317495140076,13888.54630125051,5138.22,7162.987053759099,"Technology, Media, Telecom",Equity,Open,7.977456774957949
AMAT,19.0,USD,2024-12-23,507.17999267578125,164.05,9636.419860839844,3116.9500000000003,52.63,0.0,6519.469860839843,6572.099860839843,9161.90163504244,210.85034603826952,99.58855493012312,13433.747622286093,3116.9500000000003,4345.215365868808,"Technology, Media, Telecom",Equity,Open,7.71622448152347
RY.TO,33.0,CAD,2025-07-14,300.70001220703125,180.31,9923.100402832031,5950.2300000000005,267.96,0.0,3972.870402832031,4240.830402832031,5911.9720978614805,71.27170551108159,64.20714526574282,9923.100402832031,5950.2300000000005,8294.977727090121,Financials,Equity,Open,5.699740118232011
CEG,25.0,USD,2023-04-27,282.5,76.42,7062.5,1910.5,116.60000000000001,0.0,5152.0,5268.6,7344.744598603249,275.77074064381054,49.329905048101665,9845.54886072874,1910.5,2663.351659953594,Industrials,Equity,Open,5.6551952060762565
ACO-X.TO,122.0,CAD,2024-12-23,76.9000015258789,47.22,9381.800186157227,5760.84,372.832,0.0,3620.9601861572264,3993.7921861572263,5567.585997650637,69.3265597752624,37.83940261963949,9381.800186157227,5760.84,8030.956700720787,Industrials,Equity,Open,5.388822115214674
SCHP,256.0,USD,2025-03-25,25.940000534057617,26.6199,6640.64013671875,6814.6944,466.688,0.0,-174.05426328125031,292.6337367187497,407.9489915981706,4.294157882101795,3.073196896845931,9257.450893108791,6814.6944,9500.092982107544,ETF Fixed Income,ETF Fixed Income,Open,5.317396993479568
IAU,70.0,USD,2025-10-15,82.27999877929688,77.7999,5759.599914550781,5445.9929999999995,0.0,0.0,313.60691455078177,313.60691455078177,437.1868602155193,5.75848912311826,6.977053790590415,8029.227947180007,5445.9929999999995,7592.0410869644875,Absolute Return,Gold,Open,4.611916718681033
GSL,101.0,USD,2023-12-27,42.16999816894531,20.29,4259.169815063477,2049.29,507.525,0.0,2209.8798150634766,2717.4048150634767,3788.2253990919658,132.60225810224404,37.79854232765787,5937.538339164383,2049.29,2856.8332495296,Industrials,Equity,Open,3.410468916107847
APO,30.0,USD,2023-04-27,140.75999450683594,62.36,4222.799835205078,1870.8,185.25000000000003,0.0,2351.999835205078,2537.249835205078,3537.0785450460235,135.62378849717115,29.64234402481436,5886.8364044727605,1870.8,2608.007477331161,Financials,Equity,Open,3.3813461783039096
