ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.54000091552734,91.6699,28377.400283813477,28417.668999999998,360.53,0.0,-40.26871618652149,320.2612838134785,439.9109014009138,1.1269794289372521,3.6532806356089242,38979.1972030481,28417.668999999998,39034.51031184768,ETF Fixed Income,ETF Fixed Income,Open,24.112806361555275
GOOG,29.0,USD,305.7300109863281,177.18,8866.170318603516,5138.22,18.27,0.0,3727.9503186035154,3746.2203186035154,5145.808252498903,72.90891239774699,106.84666413617529,12178.571603748598,5138.22,7057.859023361207,"Technology, Media, Telecom",Equity,Open,7.533750305626152
CEG,25.0,USD,316.4700012207031,76.42,7911.750030517578,1910.5,105.92500000000001,0.0,6001.250030517578,6107.175030517578,8388.815659194184,319.6637021992975,64.09615486687099,10867.579890208435,1910.5,2624.2628116607666,Industrials,Equity,Open,6.722761583474493
SCHP,256.0,USD,26.780000686645508,26.6199,6855.68017578125,6814.6944,271.35999999999996,0.0,40.985775781249686,312.34577578124964,429.03815951953186,4.583415740275156,4.661777426858804,9416.962331296876,6814.6944,9360.664269433593,ETF Fixed Income,ETF Fixed Income,Open,5.825399328410626
AMAT,19.0,USD,357.2099914550781,164.05,6786.989837646484,3116.9500000000003,42.56,0.0,3670.039837646484,3712.599837646484,5099.6271596511215,119.11002222193116,88.66974334801205,9322.60928241571,3116.9500000000003,4281.442539024353,"Technology, Media, Telecom",Equity,Open,5.767031866776089
IAU,70.0,USD,87.37000274658203,77.7999,6115.900192260742,5445.9929999999995,0.0,0.0,669.9071922607427,669.9071922607427,920.1845233781452,12.300919084191676,31.414888257713525,8400.800541417848,5445.9929999999995,7480.616018039703,Absolute Return,Gold,Open,5.196794476860518
ACO-X.TO,122.0,CAD,66.87999725341797,47.22,8159.359664916992,5760.84,309.392,0.0,2398.519664916992,2707.911664916992,3719.587479457761,47.005500324900396,36.59197506883598,8159.359664916992,5760.84,7913.089859161377,Industrials,Equity,Open,5.047437447455764
RY.TO,33.0,CAD,220.25,180.31,7268.25,5950.2300000000005,155.76,0.0,1318.0199999999995,1473.7799999999995,2024.3842169952386,24.76845432865619,38.498336479758485,7268.25,5950.2300000000005,8173.235964317322,Financials,Equity,Open,4.496190722564941
GSL,101.0,USD,38.720001220703125,20.29,3910.7201232910156,2049.29,444.4,0.0,1861.4301232910157,2305.8301232910158,3167.2882714262096,112.51848802712236,40.27692144055839,5371.76518522168,2049.29,2814.9047565078736,Industrials,Equity,Open,3.3230118377313738
ISRG,8.0,USD,479.92999267578125,238.04,3839.43994140625,1904.32,0.0,0.0,1935.11994140625,1935.11994140625,2658.08076332666,101.61737215416791,19.841903900324898,5273.854726949707,1904.32,2615.7739636230467,Consumer and Healthcare,Equity,Open,3.2624437375525783
XBB.TO,184.0,CAD,28.06999969482422,28.150000000000002,5164.879943847656,5179.6,1270.991000000001,116.97000000000298,-14.720056152344114,1373.2409438476598,1886.283768850743,26.5124902279647,8.459698819217554,5164.879943847656,5179.6,7114.69859161377,ETF Fixed Income,ETF Fixed Income,Open,3.1950311679826044
L.TO,80.0,CAD,61.869998931884766,31.5,4949.599914550781,2520.0,55.84,0.0,2429.5999145507812,2485.4399145507814,3414.000281796875,98.62856803772942,26.741502203650725,4949.599914550781,2520.0,3461.4720153808594,Consumer and Healthcare,Equity,Open,3.0618574232052347
FFH.TO,2.0,CAD,2370.989990234375,2415.0,4741.97998046875,4830.0,41.634,0.0,-88.02001953125,-46.38601953125,-63.715836711242794,-0.9603730751811593,-1.2726694794584659,4741.97998046875,4830.0,6634.4880294799805,Financials,Equity,Open,2.933422267364534
CGY.TO,60.0,CAD,76.66000366210938,52.89,4599.6002197265625,3173.4,33.6,0.0,1426.2002197265624,1459.8002197265623,2005.1815907263194,46.00114135395986,143.79930414464008,4599.6002197265625,3173.4,4358.982259368897,Industrials,Equity,Open,2.8453451429769525
APO,30.0,USD,111.37000274658203,62.36,3341.100082397461,1870.8,168.36000000000004,0.0,1470.300082397461,1638.660082397461,2250.86349918274,87.59140915102957,24.263922091352306,4589.335093573609,1870.8,2569.730891418457,Financials,Equity,Open,2.838995063525245
TEX,56.0,USD,57.900001525878906,34.66,3242.4000854492188,1940.9599999999998,143.35999999999999,0.0,1301.440085449219,1444.8000854492188,1984.577406191407,74.43739620853697,15.445003991010964,4453.7607771630865,1940.9599999999998,2666.1026678466797,Industrials,Equity,Open,2.755127835009017
LUNR,160.0,USD,18.90999984741211,12.48,3025.5999755859375,1996.8000000000002,0.0,0.0,1028.7999755859373,1028.7999755859373,1413.1596527441402,51.522434674776505,166.06888184793317,4155.9641449316405,1996.8000000000002,2742.8044921875003,Absolute Return,Equity,Open,2.5709087375577586
AER,21.0,USD,133.3699951171875,95.05,2800.7698974609375,1996.05,25.409999999999997,0.0,804.7198974609375,830.1298974609375,1140.2664322190546,41.58863242208049,32.504059048925235,3847.1375482468866,1996.05,2741.774292182922,Financials,Equity,Open,2.379866426286779
CSH-UN.TO,107.0,CAD,20.450000762939453,11.6,2188.1500816345215,1241.2,147.3389999999999,0.0,946.9500816345214,1094.2890816345214,1503.115489212189,88.16379968051251,32.863593380035304,2188.1500816345215,1241.2,1704.9123275756835,Consumer and Healthcare,Equity,Open,1.353605076411083
AMSF,45.0,USD,32.439998626708984,47.2,1459.7999382019043,2124.0,335.25,0.0,-664.2000617980957,-328.9500617980957,-451.8458068936161,-15.487291045108083,-7.276180257193432,2005.1812040240475,2124.0,2917.526412963867,Financials,Equity,Open,1.2404192380001404
WFG.TO,23.0,CAD,83.0,112.4,1909.0,2585.2000000000003,100.004,0.0,-676.2000000000003,-576.1960000000003,-791.4628291168216,-22.288256227758016,-10.716143281076862,1909.0,2585.2000000000003,3551.030735778809,Natural Resources,Equity,Open,1.1809208666978257
WSC,60.0,USD,16.989999771118164,33.59,1019.3999862670898,2015.4,21.0,0.0,-996.0000137329102,-975.0000137329102,-1339.2600248144533,-48.37749398297659,-41.44054299929966,1400.2478273583984,2015.4,2768.3534523010253,Industrials,Equity,Open,0.8662031838008524
VEEV,5.0,USD,185.58999633789062,189.04,927.9499816894531,945.1999999999999,0.0,0.0,-17.250018310546807,-17.250018310546807,-23.69462525665285,-1.8250125169854854,-0.8235068411584945,1274.63210051239,945.1999999999999,1298.326725769043,"Technology, Media, Telecom",Equity,Open,0.7884964090403151
TMUS,4.0,USD,206.58999633789062,220.52,826.3599853515625,882.08,18.72,0.0,-55.72001464843754,-37.00001464843754,-50.823220346923975,-4.194632533153177,-3.4085772472730147,1135.0880809226073,882.08,1211.6250933837891,"Technology, Media, Telecom",Equity,Open,0.7021734941338382
AAPL,0.0,USD,248.9600067138672,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.48003280639648,19.970977689098497,8.882034129959603,0.0,661.56,908.7188200378417,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.48999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1242.5022479209897,5.96531178179396,3.076266323883048,0.0,15163.65,20828.789732551573,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,55.150001525878906,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.82460373687742,3.6432541687721067,7.749228691547261,0.0,2414.38,3316.3923827362064,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.69000244140625,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.4597149658205,24.981492144443536,7.22997240361174,0.0,1945.12,2671.81684387207,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,47.720001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.7497066116333,16.656740123089143,31.918548228793007,0.0,2568.87,3528.599847679138,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.579999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1987.2558088302612,96.25748502994011,37.04153262869359,0.0,1503.0,2064.520809173584,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.239999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.46568031311007,3.4395365677045477,7.307970403258013,0.0,1491.48,2048.6969371032715,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,491.1400146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1408.4894462585444,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2461.5598909378054,Financials,Equity,Closed,0.0
MP,0.0,USD,53.099998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10493.067806625366,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5340.762863731384,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,659.7999877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7233.030798139575,36.98284913631146,17.88698128680295,0.0,14238.35,19557.797646903993,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.030000686645508,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,876.5546022949208,6.707702657248562,5.358215301384095,0.0,9513.6,13067.881018066406,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.48999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.4837676906574,1.3703265475584858,3.001136228117929,0.0,20213.9775,27765.91961737633,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.02000045776367,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5928.562019943236,21.91591262224659,12.6769430030113,0.0,19693.8,27051.403800201417,ETF Equity,ETFEquity,Closed,0.0
