ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GOOG,29.0,USD,316.7099914550781,177.18,9184.589752197266,5138.22,6.09,0.0,4046.3697521972654,4052.4597521972655,5671.13389911375,78.86894201099341,12853.190772566413,5138.22,7190.579402375221,"Technology, Media, Telecom",Equity,Open,11.084961063086416
CEG,25.0,USD,360.19000244140625,76.42,9004.750061035156,1910.5,95.25000000000001,0.0,7094.250061035156,7189.500061035156,10061.20233315327,376.3151039536852,12601.517706991217,1910.5,2673.61108481884,Industrials,Equity,Open,10.867910979422902
SCHP,256.0,USD,26.735000610351562,26.6199,6844.16015625,6814.6944,202.23999999999998,0.0,29.465756249999686,231.70575624999967,324.2559949365775,3.400090197001345,9577.9232975794,6814.6944,9536.688033233642,ETF Fixed Income,ETF Fixed Income,Open,8.260276276728492
IAU,70.0,USD,79.83039855957031,77.7999,5588.127899169922,5445.9929999999995,0.0,0.0,142.1348991699224,142.1348991699224,198.90784713965593,2.60989867541002,7820.194030152379,5445.9929999999995,7621.286183012723,Absolute Return,Gold,Open,6.7443600475488115
RY.TO,33.0,CAD,214.5399932861328,180.31,7079.819778442383,5950.2300000000005,101.64,0.0,1129.5897784423823,1231.2297784423824,1723.019933840669,20.692137588671066,7079.819778442383,5950.2300000000005,8326.930586349965,Financials,Equity,Open,6.105840017967211
AMAT,19.0,USD,255.1999969482422,164.05,4848.799942016602,3116.9500000000003,33.82,0.0,1731.8499420166013,1765.6699420166012,2470.931551482347,56.6473617483951,6785.556280054716,3116.9500000000003,4361.953452408314,"Technology, Media, Telecom",Equity,Open,5.852058721195595
ACO-X.TO,122.0,CAD,55.400001525878906,47.22,6758.800186157227,5760.84,184.464,0.0,997.9601861572264,1182.4241861572264,1654.7199220454625,20.525204417363202,6758.800186157227,5760.84,8061.892531728745,Industrials,Equity,Open,5.828983496972907
ISRG,8.0,USD,570.3300170898438,238.04,4562.64013671875,1904.32,0.0,0.0,2658.3201367187503,2658.3201367187503,3720.133046076098,139.5941930305175,6385.095653269091,1904.32,2664.962607192993,Consumer and Healthcare,Equity,Open,5.506689969282838
APO,30.0,USD,131.89999389648438,62.36,3956.9998168945312,1870.8,153.06000000000003,0.0,2086.199816894531,2239.259816894531,3133.687447390015,119.69530772367602,5537.54439836448,1870.8,2618.0537123680115,Financials,Equity,Open,4.775737412378424
XBB.TO,184.0,CAD,28.459999084472656,28.150000000000002,5236.639831542969,5179.6,1226.8310000000008,116.97000000000298,57.039831542968386,1400.8408315429722,1960.3787360796293,27.0453477400373,5236.639831542969,5179.6,7248.487817287446,ETF Fixed Income,ETF Fixed Income,Open,4.516228667356091
