ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,692.5400000000001,0.0,-49.56833776855274,642.9716622314473,904.0374840930947,2.262577068623916,3.5984551656431885,39886.40224388578,28417.668999999998,39956.09681675613,ETF Fixed Income,ETF Fixed Income,Open,22.807976779892883
AMAT,19.0,USD,2024-12-23,595.7000122070312,164.05,11318.300231933594,3116.9500000000003,52.63,0.0,8201.350231933593,8253.980231933592,11605.344311341294,264.8095167369894,129.71369122445736,15913.870341309557,3116.9500000000003,4382.5253919661045,"Technology, Media, Telecom",Equity,Open,9.09992290112988
GOOG,29.0,USD,2025-06-17,357.3299865722656,177.18,10362.569610595703,5138.22,24.65,0.0,5224.349610595703,5248.9996105957025,7380.251231446081,102.15599196989817,92.58908633675023,14570.084359534794,5138.22,7224.491769039631,"Technology, Media, Telecom",Equity,Open,8.331514678145503
RY.TO,33.0,CAD,2025-07-14,300.95001220703125,180.31,9931.350402832031,5950.2300000000005,209.88,0.0,3981.120402832031,4191.000402832031,5892.672543079468,70.4342588913711,70.43425889137112,9931.350402832031,5950.2300000000005,8366.202237135172,Financials,Equity,Open,5.678978214072825
SCHP,256.0,USD,2025-03-25,26.200000762939453,26.6199,6707.2001953125,6814.6944,411.392,0.0,-107.49420468750031,303.8977953124997,427.2894350308948,4.459448619038583,3.4020731205405497,9430.525085406261,6814.6944,9581.66516835022,ETF Fixed Income,ETF Fixed Income,Open,5.392594595395348
ACO-X.TO,122.0,CAD,2024-12-23,76.04000091552734,47.22,9276.880111694336,5760.84,372.832,0.0,3516.040111694336,3888.8721116943357,5467.871084107628,67.50529630564876,39.30349228053465,9276.880111694336,5760.84,8099.914204287529,Industrials,Equity,Open,5.30473680939245
CEG,25.0,USD,2023-04-27,256.42999267578125,76.42,6410.749816894531,1910.5,116.60000000000001,0.0,4500.249816894531,4616.849816894532,6491.429619799595,241.6566248047386,46.51923028680098,9013.706942389945,1910.5,2686.220427453518,Industrials,Equity,Open,5.154248241938224
IAU,70.0,USD,2025-10-15,76.2699966430664,77.7999,5338.899765014648,5445.9929999999995,0.0,0.0,-107.09323498535105,-107.09323498535105,-150.57630749004434,-1.9664592845666722,-2.6299051571930465,7506.653550855344,5445.9929999999995,7657.2298583453885,Absolute Return,Gold,Open,4.292479899183044
GSL,101.0,USD,2023-12-27,41.2400016784668,20.29,4165.2401695251465,2049.29,507.525,0.0,2115.9501695251465,2623.4751695251466,3688.6849470272336,128.01873671003844,38.19547157980425,5856.452880726722,2049.29,2881.363339322805,Industrials,Equity,Open,3.3488565977801996
XBB.TO,184.0,CAD,2023-04-27,27.959999084472656,28.150000000000002,5144.639831542969,5179.6,1330.239000000001,116.97000000000298,-34.960168457031614,1412.2488315429723,1985.6643077404315,27.265596407888104,7.784164219711598,5144.639831542969,5179.6,7282.673292875291,ETF Fixed Income,ETF Fixed Income,Open,2.941825264190907
TEX,56.0,USD,2022-05-05,65.20999908447266,34.66,3651.7599487304688,1940.9599999999998,152.88,0.0,1710.799948730469,1863.6799487304688,2620.3900280111543,96.01846244798806,17.404686296757376,5134.484255658936,1940.9599999999998,2729.048103046417,Industrials,Equity,Open,2.9360180686074804
L.TO,80.0,CAD,2023-04-27,64.18000030517578,31.5,5134.4000244140625,2520.0,68.24000000000001,0.0,2614.4000244140625,2682.6400244140623,3771.872511429185,106.45396922278026,25.279339812645517,5134.4000244140625,2520.0,3543.1957483291626,Consumer and Healthcare,Equity,Open,2.9359699032135333
APO,30.0,USD,2023-04-27,119.93000030517578,62.36,3597.9000091552734,1870.8,185.25000000000003,0.0,1727.1000091552735,1912.3500091552735,2688.821595935,102.22097547334155,24.47503343163333,5058.755561647786,1870.8,2630.401034116745,Financials,Equity,Open,2.8927146319120163
CGY.TO,60.0,CAD,2025-10-15,80.75,52.89,4845.0,3173.4,50.400000000000006,0.0,1671.6,1722.0,2421.183761358261,54.263565891472865,78.90926265652611,4845.0,3173.4,4461.8957887887955,Industrials,Equity,Open,2.7704842071967115
FFH.TO,2.0,CAD,2025-06-17,2320.93994140625,2415.0,4641.8798828125,4830.0,41.634,0.0,-188.1201171875,-146.48611718749999,-205.96388397142755,-3.032838865165631,-2.826926265355567,4641.8798828125,4830.0,6791.125184297562,Financials,Equity,Open,2.6543353781292365
AER,21.0,USD,2024-12-23,146.75,95.05,3081.75,1996.05,33.809999999999995,0.0,1085.7,1119.51,1574.0647111952305,56.086270384008415,33.12427261345541,4333.033133894205,1996.05,2806.5062989890575,Financials,Equity,Open,2.4777295906530377
ISRG,8.0,USD,2022-05-05,379.5,238.04,3036.0,1904.32,0.0,0.0,1131.68,1131.68,1591.1760970115663,59.42698706099816,11.761446081035952,4268.7072587013245,1904.32,2677.5311616897584,Consumer and Healthcare,Equity,Open,2.4409465521935987
LUNR,160.0,USD,2025-10-15,14.90999984741211,12.48,2385.5999755859375,1996.8000000000002,0.0,0.0,388.7999755859373,388.7999755859373,546.6644525581648,19.471152623494454,26.96388431284218,3354.225274091368,1996.8000000000002,2807.5608215332036,Absolute Return,Equity,Open,1.9180243858101538
CSH-UN.TO,107.0,CAD,2023-12-28,22.84000015258789,11.6,2443.8800163269043,1241.2,169.59499999999989,0.0,1202.6800163269043,1372.275016326904,1929.459921979293,110.56034614299904,33.98409076559113,2443.8800163269043,1241.2,1745.1645090579987,Consumer and Healthcare,Equity,Open,1.3974676964948047
WFG.TO,23.0,CAD,2023-12-28,100.22000122070312,112.4,2305.060028076172,2585.2000000000003,110.46900000000001,0.0,-280.1399719238284,-169.6709719238284,-238.562486641026,-6.563166173751678,-2.631899660802506,2305.060028076172,2585.2000000000003,3634.868908166886,Natural Resources,Equity,Open,1.3180871835759425
WSC,60.0,USD,2024-12-23,26.84000015258789,33.59,1610.4000091552734,2015.4,25.2,0.0,-404.99999084472665,-379.79999084472666,-534.0102034827343,-18.844893859518045,-12.556837842673307,2264.270819661988,2015.4,2833.7129806280136,Industrials,Equity,Open,1.2947629611331042
