ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,777.1700000000001,0.0,-30.969094604490238,746.2009053955098,1029.9811433064829,2.6258343194704317,3.606827079739916,39182.163157200084,28417.668999999998,39224.90979987669,ETF Fixed Income,ETF Fixed Income,Open,22.924571054779737
GOOG,29.0,USD,2025-06-17,341.70001220703125,177.18,9909.300354003906,5138.22,24.65,0.0,4771.080354003906,4795.730354003906,6619.5468235038525,93.33446901852986,75.45495307513886,13677.807724683167,5138.22,7092.285297288895,"Technology, Media, Telecom",Equity,Open,8.002566724050181
AMAT,19.0,USD,2024-12-23,496.1700134277344,164.05,9427.230255126953,3116.9500000000003,52.63,0.0,6310.280255126952,6362.9102551269525,8782.725311568134,204.13899020282494,95.84960917708756,13012.406345503681,3116.9500000000003,4302.326225304604,"Technology, Media, Telecom",Equity,Open,7.613255875240002
RY.TO,33.0,CAD,2025-07-14,286.9200134277344,180.31,9468.360443115234,5950.2300000000005,267.96,0.0,3518.130443115234,3786.090443115234,5225.940809056866,63.629312532712746,56.55307593238392,9468.360443115234,5950.2300000000005,8213.102736840248,Financials,Equity,Open,5.539717163639408
CEG,25.0,USD,2023-04-27,274.1700134277344,76.42,6854.250335693359,1910.5,127.275,0.0,4943.750335693359,5071.025335693359,6999.536499121776,265.4292245848395,47.83294759835908,9460.922046890846,1910.5,2637.0632359981537,Industrials,Equity,Open,5.535365131259382
ACO-X.TO,122.0,CAD,2024-12-23,75.77999877929688,47.22,9245.159851074219,5760.84,372.832,0.0,3484.3198510742186,3857.1518510742185,5324.02687366137,66.95467763510563,36.30674929615721,9245.159851074219,5760.84,7951.687711315155,Industrials,Equity,Open,5.409127695896535
SCHP,256.0,USD,2025-03-25,26.059999465942383,26.6199,6671.35986328125,6814.6944,466.688,0.0,-143.33453671875031,323.3534632812497,446.3247999223567,4.744944443601897,3.3600420627823757,9208.478319587884,6814.6944,9406.322987072754,ETF Fixed Income,ETF Fixed Income,Open,5.387666186189098
IAU,70.0,USD,2025-10-15,84.83999633789062,77.7999,5938.799743652344,5445.9929999999995,0.0,0.0,492.80674365234427,492.80674365234427,680.2211704462516,9.048978646361542,10.811297912896144,8197.325553489063,5445.9929999999995,7517.104383042812,Absolute Return,Gold,Open,4.796064253935648
GSL,101.0,USD,2023-12-27,43.47999954223633,20.29,4391.479953765869,2049.29,507.525,0.0,2342.189953765869,2849.7149537658693,3933.4616789584675,139.0586473249696,39.000606340711165,6061.559977858595,2049.29,2828.6350792455673,Industrials,Equity,Open,3.546477560662536
APO,30.0,USD,2023-04-27,133.6300048828125,62.36,4008.900146484375,1870.8,185.25000000000003,0.0,2138.100146484375,2323.350146484375,3206.9203117743364,124.19019384671664,27.574688133449033,5533.48505264672,1870.8,2582.2653242111205,Financials,Equity,Open,3.237513221539708
