ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.54000091552734,91.6699,28377.400283813477,28417.668999999998,360.53,0.0,-40.26871618652149,320.2612838134785,439.8820769202277,1.1269794289372521,3.6861992672023502,38976.64315150411,28417.668999999998,39031.95263599789,ETF Fixed Income,ETF Fixed Income,Open,24.018378126592456
GOOG,29.0,USD,306.29998779296875,177.18,8882.699645996094,5138.22,18.27,0.0,3744.4796459960935,3762.7496459960935,5168.174277898633,73.23060604637585,107.9102347412451,12200.47681821879,5138.22,7057.3965680766105,"Technology, Media, Telecom",Equity,Open,7.518237638004396
CEG,25.0,USD,317.2200012207031,76.42,7930.500030517578,1910.5,105.92500000000001,0.0,6020.000030517578,6125.925030517578,8414.019307594725,320.645120676136,64.3057394203689,10892.621121420689,1910.5,2624.090860903263,Industrials,Equity,Open,6.7123043887347595
SCHP,256.0,USD,26.809999465942383,26.6199,6863.35986328125,6814.6944,271.35999999999996,0.0,48.665463281249686,320.02546328124964,439.5581750602774,4.696108798088578,4.790097400169735,9426.893427022558,6814.6944,9360.050926400758,ETF Fixed Income,ETF Fixed Income,Open,5.809086483133407
AMAT,19.0,USD,349.4700012207031,164.05,6639.930023193359,3116.9500000000003,42.56,0.0,3522.980023193359,3565.540023193359,4897.30488827349,114.39195441676506,85.62945130089324,9120.010306673063,3116.9500000000003,4281.162004131079,"Technology, Media, Telecom",Equity,Open,5.619977462211005
IAU,70.0,USD,91.12000274658203,77.7999,6378.400192260742,5445.9929999999995,0.0,0.0,932.4071922607427,932.4071922607427,1280.6706055231023,17.120976693520223,45.436400700584365,8760.796467780701,5445.9929999999995,7480.125862257599,Absolute Return,Gold,Open,5.398620949355725
ACO-X.TO,122.0,CAD,67.33000183105469,47.22,8214.260223388672,5760.84,309.392,0.0,2453.4202233886717,2762.8122233886716,3794.7502254834008,47.958496042047194,37.40494732542139,8214.260223388672,5760.84,7912.571366200447,Industrials,Equity,Open,5.0618317054316
RY.TO,33.0,CAD,222.9499969482422,180.31,7357.349899291992,5950.2300000000005,155.76,0.0,1407.1198992919917,1562.8798992919917,2146.6311753056934,26.26587374424168,41.14764175386107,7357.349899291992,5950.2300000000005,8172.700425685644,Financials,Equity,Open,4.533782224496742
GSL,101.0,USD,38.369998931884766,20.29,3875.3698921203613,2049.29,444.4,0.0,1826.0798921203614,2270.4798921203615,3118.526843641804,110.79348906793874,39.82222248985441,5322.859312500761,2049.29,2814.720314232111,Industrials,Equity,Open,3.280078460973457
ISRG,8.0,USD,477.7300109863281,238.04,3821.840087890625,1904.32,0.0,0.0,1917.520087890625,1917.520087890625,2633.733021843607,100.69316542863727,19.715090430531856,5249.335590927774,1904.32,2615.6025690841675,Consumer and Healthcare,Equity,Open,3.2347713128142357
