ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,442.37,0.0,-15.468148559568363,426.90185144043164,581.5641337677592,1.5022409172280515,3.6211480252782646,38692.03490107301,28417.668999999998,38713.107005557176,ETF Fixed Income,ETF Fixed Income,Open,23.197125192151898
GOOG,29.0,USD,2025-06-17,348.5199890136719,177.18,10107.079681396484,5138.22,18.27,0.0,4968.859681396484,4987.129681396485,6793.917017137907,97.05948132614961,120.01178631337646,13768.773829394482,5138.22,6999.745851008893,"Technology, Media, Telecom",Equity,Open,8.25482482582044
CEG,25.0,USD,2023-04-27,315.1700134277344,76.42,7879.250335693359,1910.5,105.92500000000001,0.0,5968.750335693359,6074.67533569336,8275.469613454785,317.9625928130521,61.01149944986928,10733.824134881343,1910.5,2602.6550922989845,Industrials,Equity,Open,6.435274414592211
AMAT,19.0,USD,2024-12-23,404.8599853515625,164.05,7692.3397216796875,3116.9500000000003,42.56,0.0,4575.389721679687,4617.949721679687,6290.986840675381,148.15604105550898,96.80210380921173,10479.19766988924,3116.9500000000003,4246.189892667532,"Technology, Media, Telecom",Equity,Open,6.282617620997385
SCHP,256.0,USD,2025-03-25,26.90999984741211,26.6199,6888.9599609375,6814.6944,278.27199999999993,0.0,74.26556093749969,352.5375609374996,480.2584026174546,5.173196921897182,4.734273685514245,9384.761435738183,6814.6944,9283.590202890015,ETF Fixed Income,ETF Fixed Income,Open,5.626467733731433
IAU,70.0,USD,2025-10-15,88.06999969482422,77.7999,6164.899978637695,5445.9929999999995,0.0,0.0,718.9069786376958,718.9069786376958,979.3598057266037,13.200659248693414,26.27394756359982,8398.38174452515,5445.9929999999995,7419.021938798546,Absolute Return,Gold,Open,5.03510123562486
ACO-X.TO,122.0,CAD,2024-12-23,67.91000366210938,47.22,8285.020446777344,5760.84,309.392,0.0,2524.1804467773436,2833.5724467773434,3860.147478672152,49.18679301590295,34.713588250778194,8285.020446777344,5760.84,7847.934866223335,Industrials,Equity,Open,4.96713747454266
RY.TO,33.0,CAD,2025-07-14,240.77000427246094,180.31,7945.410140991211,5950.2300000000005,209.88,0.0,1995.1801409912105,2205.0601409912106,3003.9314340624396,37.058401792724155,49.31845039466785,7945.410140991211,5950.2300000000005,8105.938974012137,Financials,Equity,Open,4.763530122279898
LUNR,160.0,USD,2025-10-15,26.200000762939453,12.48,4192.0001220703125,1996.8000000000002,0.0,0.0,2195.2001220703123,2195.2001220703123,2990.499228642581,109.93590354919431,303.63414559202056,5710.719950078128,1996.8000000000002,2720.220721435547,Absolute Return,Equity,Open,3.423761142518974
GSL,101.0,USD,2023-12-27,39.150001525878906,20.29,3954.1501541137695,2049.29,444.4,0.0,1904.8601541137696,2349.2601541137697,3200.373673509186,114.637760107831,38.7088435344904,5386.699311342066,2049.29,2791.727324835062,Industrials,Equity,Open,3.229500299406972
XBB.TO,184.0,CAD,2023-04-27,28.0,28.150000000000002,5152.0,5179.6,1285.711000000001,116.97000000000298,-27.600000000000364,1375.0810000000035,1873.2591295334148,26.548015290756112,8.156845762927833,5152.0,5179.6,7056.117412233353,ETF Fixed Income,ETF Fixed Income,Open,3.0887904783382756
ISRG,8.0,USD,2022-05-05,470.989990234375,238.04,3767.919921875,1904.32,0.0,0.0,1863.599921875,1863.599921875,2538.763583708955,97.86169981279407,18.699085606382514,5132.999723654939,1904.32,2594.2361399459837,Consumer and Healthcare,Equity,Open,3.077399198706983
APO,30.0,USD,2023-04-27,123.33000183105469,62.36,3699.9000549316406,1870.8,168.36000000000004,0.0,1829.1000549316407,1997.4600549316408,2721.119907684713,106.77036855525128,27.369902350798235,5040.336937432676,1870.8,2548.572178316116,Financials,Equity,Open,3.021844864122429
L.TO,80.0,CAD,2023-04-27,61.77000045776367,31.5,4941.600036621094,2520.0,55.84,0.0,2421.6000366210938,2477.440036621094,3374.9918488234875,98.31111256432912,25.61029907457888,4941.600036621094,2520.0,3432.970862388611,Consumer and Healthcare,Equity,Open,2.9626489015666357
TEX,56.0,USD,2022-05-05,62.66999816894531,34.66,3509.5198974609375,1940.9599999999998,143.35999999999999,0.0,1568.5598974609377,1711.9198974609376,2332.131399494721,88.19964849666854,17.21561058419141,4780.983947998597,1940.9599999999998,2644.1504464530944,Industrials,Equity,Open,2.8663543663948374
FFH.TO,2.0,CAD,2025-06-17,2361.030029296875,2415.0,4722.06005859375,4830.0,41.634,0.0,-107.93994140625,-66.30594140625,-90.32792255988205,-1.3727938179347827,-1.5939776180163068,4722.06005859375,4830.0,6579.860819578171,Financials,Equity,Open,2.8310275906688385
