ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.6500015258789,91.6699,28411.50047302246,28417.668999999998,692.5400000000001,0.0,-6.1685269775371125,686.371473022463,961.3044449450002,2.415298288619179,3.5896714050083434,39792.01171051528,28417.668999999998,39800.65110279095,ETF Fixed Income,ETF Fixed Income,Open,23.32189159875413
GOOG,29.0,USD,2025-06-17,333.67999267578125,177.18,9676.719787597656,5138.22,24.65,0.0,4538.499787597656,4563.149787597656,6390.965164171239,88.80798773889899,76.57531196368141,13552.826872803947,5138.22,7196.3855131602295,"Technology, Media, Telecom",Equity,Open,7.943241509970962
AMAT,19.0,USD,2024-12-23,501.7699890136719,164.05,9533.629791259766,3116.9500000000003,52.63,0.0,6416.679791259765,6469.309791259765,9060.656659692928,207.55256873737994,101.81321414533997,13352.42074447076,3116.9500000000003,4365.475558704138,"Technology, Media, Telecom",Equity,Open,7.825784517981852
ACO-X.TO,122.0,CAD,2024-12-23,81.41000366210938,47.22,9932.020446777344,5760.84,372.832,0.0,4171.180446777344,4544.012446777344,6364.162169702396,78.87760199514904,43.82933669552935,9932.020446777344,5760.84,8068.402193684578,Industrials,Equity,Open,5.821105650588161
RY.TO,33.0,CAD,2025-07-14,294.3699951171875,180.31,9714.209838867188,5950.2300000000005,267.96,0.0,3763.979838867187,4031.939838867187,5646.973747009161,67.761075435188,64.15546683948115,9714.209838867188,5950.2300000000005,8333.65425613761,Financials,Equity,Open,5.693447983423848
SCHP,256.0,USD,2025-03-25,26.1200008392334,26.6199,6686.72021484375,6814.6944,411.392,0.0,-127.97418515625031,283.4178148437497,396.9436608228313,4.158921856330779,3.069099840358591,9365.153007200395,6814.6944,9544.388534701538,ETF Fixed Income,ETF Fixed Income,Open,5.488867585499753
CEG,25.0,USD,2023-04-27,263.55999755859375,76.42,6588.999938964844,1910.5,116.60000000000001,0.0,4678.499938964844,4795.099938964844,6715.825273133906,250.9866495139934,46.97822504408518,9228.289895524176,1910.5,2675.769920885563,Industrials,Equity,Open,5.4086528258740785
IAU,70.0,USD,2025-10-15,77.30000305175781,77.7999,5411.000213623047,5445.9929999999995,0.0,0.0,-34.99278637695261,-34.99278637695261,-49.00949763696618,-0.6425418904679572,-0.8136320296827648,7578.430574989743,5445.9929999999995,7627.4400726267095,Absolute Return,Gold,Open,4.441678838566717
GSL,101.0,USD,2023-12-27,44.470001220703125,20.29,4491.470123291016,2049.29,507.525,0.0,2442.1801232910157,2949.7051232910158,4131.239070601487,143.93790645984782,41.06716632494498,6290.573491995954,2049.29,2870.1536462557315,Industrials,Equity,Open,3.6868724843976
L.TO,80.0,CAD,2023-04-27,65.69999694824219,31.5,5255.999755859375,2520.0,68.24000000000001,0.0,2735.999755859375,2804.239755859375,3927.5060924784034,111.27935539124503,25.788527137557125,5255.999755859375,2520.0,3529.411253929138,Consumer and Healthcare,Equity,Open,3.080514185635858
XBB.TO,184.0,CAD,2023-04-27,27.8700008392334,28.150000000000002,5128.080154418945,5179.6,1345.143000000001,116.97000000000298,-51.51984558105505,1410.5931544189489,1975.6203785403336,27.233631060679368,7.667290173236485,5128.080154418945,5179.6,7254.34068684578,ETF Fixed Income,ETF Fixed Income,Open,3.005541170955096
APO,30.0,USD,2023-04-27,120.25,62.36,3607.5,1870.8,185.25000000000003,0.0,1736.7,1921.95,2691.806333130598,102.7341244387428,24.205672482864916,5052.520277202129,1870.8,2620.167688035965,Financials,Equity,Open,2.9612559189681984
TEX,56.0,USD,2022-05-05,62.220001220703125,34.66,3484.320068359375,1940.9599999999998,152.88,0.0,1543.3600683593752,1696.240068359375,2375.68602644171,87.3918096384972,15.971940048579004,4879.999389507429,1940.9599999999998,2718.4309791374203,Industrials,Equity,Open,2.860142321831982
CGY.TO,60.0,CAD,2025-10-15,80.70999908447266,52.89,4842.599945068359,3173.4,50.400000000000006,0.0,1669.1999450683593,1719.5999450683594,2408.402935865157,54.187935497206766,73.11223187916707,4842.599945068359,3173.4,4444.537171912193,Industrials,Equity,Open,2.8382227014969508
FFH.TO,2.0,CAD,2025-06-17,2360.580078125,2415.0,4721.16015625,4830.0,41.634,0.0,-108.83984375,-67.20584375,-94.1258179607354,-1.3914253364389233,-1.2456974388453945,4721.16015625,4830.0,6764.7049033641815,Financials,Equity,Open,2.7670474713728366
AER,21.0,USD,2024-12-23,152.8699951171875,95.05,3210.2698974609375,1996.05,33.809999999999995,0.0,1214.2198974609375,1248.0298974609375,1747.940779896294,62.52498171192793,35.464369087228256,4496.175676289116,1996.05,2795.5878307163716,Financials,Equity,Open,2.635185235021935
ISRG,8.0,USD,2022-05-05,352.9700012207031,238.04,2823.760009765625,1904.32,0.0,0.0,919.4400097656251,919.4400097656251,1287.7309197537754,48.281801890733966,9.740405131597484,3954.8453797070833,1904.32,2667.114459953308,Consumer and Healthcare,Equity,Open,2.3179143569408605
LUNR,160.0,USD,2025-10-15,12.25,12.48,1960.0,1996.8000000000002,0.0,0.0,-36.80000000000018,-36.80000000000018,-51.540608787536875,-1.842948717948727,-2.329901092688713,2745.0976419448853,1996.8000000000002,2796.638250732422,Absolute Return,Equity,Open,1.6088874847339345
CSH-UN.TO,107.0,CAD,2023-12-28,22.809999465942383,11.6,2440.669942855835,1241.2,169.59499999999989,0.0,1199.469942855835,1369.0649428558347,1917.457625664776,110.30171953398605,33.25880225292297,2440.669942855835,1241.2,1738.3750985622407,Consumer and Healthcare,Equity,Open,1.4304639898509954
WFG.TO,23.0,CAD,2023-12-28,88.95999908447266,112.4,2046.079978942871,2585.2000000000003,110.46900000000001,0.0,-539.1200210571292,-428.6510210571292,-600.3514832250983,-16.58096166861864,-6.762805729096111,2046.079978942871,2585.2000000000003,3620.727767324448,Natural Resources,Equity,Open,1.1991968593705677
WSC,60.0,USD,2024-12-23,24.030000686645508,33.59,1441.8000411987305,2015.4,25.2,0.0,-573.5999588012696,-548.3999588012696,-768.0670580347129,-27.21047726512204,-18.003928611040166,2019.327496556466,2015.4,2822.6886671304705,Industrials,Equity,Open,1.18351736825179
AMSF,45.0,USD,2023-12-27,29.350000381469727,47.2,1320.7500171661377,2124.0,353.7,0.0,-803.2499828338623,-449.5499828338623,-629.6217335783668,-21.16525342908956,-8.767399409012388,1849.7896723068527,2124.0,2974.7894854545593,Financials,Equity,Open,1.0841521291228204
VEEV,5.0,USD,2023-12-27,201.55999755859375,189.04,1007.7999877929688,945.1999999999999,0.0,0.0,62.59998779296882,62.59998779296882,87.67504024298842,6.622935653085994,2.5051658657137654,1411.4843724706952,945.1999999999999,1323.8093322277068,"Technology, Media, Telecom",Equity,Open,0.8272636670791426
TMUS,4.0,USD,2024-12-23,173.33999633789062,220.52,693.3599853515625,882.08,22.799999999999997,0.0,-188.72001464843754,-165.92001464843753,-232.3809392667789,-18.810086913708226,-12.211263636437309,971.0922759222012,882.08,1235.4059836769104,"Technology, Media, Telecom",Equity,Open,0.5691521443099148
AAPL,0.0,USD,2023-04-27,333.42999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.0419900274277,19.970977689098497,8.882034129959603,0.0,661.56,926.5544877576828,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.62000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1266.8891723979707,5.96531178179396,3.076266323883048,0.0,15163.65,21237.60196850896,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,74.5999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.19606060242651,3.6432541687721067,7.749228691547261,0.0,2414.38,3381.484104468823,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.58999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.5601255989076,24.981492144443536,7.22997240361174,0.0,1945.12,2724.257308826446,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.36000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,599.2856275570393,16.656740123089143,31.918548228793007,0.0,2568.87,3597.856622174978,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.84000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2026.2602109611034,96.25748502994011,37.04153262869359,0.0,1503.0,2105.041712164879,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.3100004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.84872909784288,3.4395365677045477,7.307970403258013,0.0,1491.48,2088.9072607183457,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,577.3499755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1436.1342459440227,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2509.8735863506795,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,41.65999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10699.018059480191,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5445.587447208166,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,741.6900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7374.995431289378,36.98284913631146,17.88698128680295,0.0,14238.35,19941.66378070712,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,893.7589742965687,6.707702657248562,5.358215301384095,0.0,9513.6,13324.367819595338,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.80000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.9516245278704,1.3703265475584858,3.001136228117929,0.0,20213.9775,28310.88875998825,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.13999938964844,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6044.923494925974,21.91591262224659,12.6769430030113,0.0,19693.8,27582.348949456213,ETF Equity,ETFEquity,Closed,0.0
