ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,609.46,0.0,-49.56833776855274,559.8916622314473,781.8103437073607,1.9702237443593538,3.588321586673615,39612.0821672391,28417.668999999998,39681.29741333401,ETF Fixed Income,ETF Fixed Income,Open,22.470091063546256
AMAT,19.0,USD,2024-12-23,585.780029296875,164.05,11129.820556640625,3116.9500000000003,52.63,0.0,8012.870556640624,8065.500556640624,11262.342677559784,258.762590244971,137.52224305023623,15541.236674446991,3116.9500000000003,4352.384425777197,"Technology, Media, Telecom",Equity,Open,8.815820431771265
GOOG,29.0,USD,2025-06-17,367.1099853515625,177.18,10646.189575195312,5138.22,24.65,0.0,5507.969575195312,5532.619575195312,7725.528889725573,107.67580164327941,108.51369203945671,14865.913697990545,5138.22,7174.805083243848,"Technology, Media, Telecom",Equity,Open,8.432741130001274
SCHP,256.0,USD,2025-03-25,26.56999969482422,26.6199,6801.919921875,6814.6944,354.816,0.0,-12.774478125000314,342.04152187499966,477.6131130681849,5.01917623591455,4.079928129294141,9497.929172220407,6814.6944,9515.76694300232,ETF Fixed Income,ETF Fixed Income,Open,5.387733280817337
RY.TO,33.0,CAD,2025-07-14,278.4599914550781,180.31,9189.179718017578,5950.2300000000005,209.88,0.0,3238.9497180175777,3448.8297180175778,4815.808002007497,57.96128415233659,64.31888080665651,9189.179718017578,5950.2300000000005,8308.663399089575,Financials,Equity,Open,5.212594081558191
CEG,25.0,USD,2023-04-27,262.3500061035156,76.42,6558.750152587891,1910.5,116.60000000000001,0.0,4648.250152587891,4764.850152587891,6653.446348284585,249.4033055528862,49.004818574783116,9158.376623522145,1910.5,2667.7458558678627,Industrials,Equity,Open,5.19512091931872
ACO-X.TO,122.0,CAD,2024-12-23,71.41000366210938,47.22,8712.020446777344,5760.84,372.832,0.0,2951.1804467773436,3324.0124467773435,4641.518152181865,57.70013482022315,36.134408964245715,8712.020446777344,5760.84,8044.206771168709,Industrials,Equity,Open,4.941923829201428
IAU,70.0,USD,2025-10-15,81.26000213623047,77.7999,5688.200149536133,5445.9929999999995,0.0,0.0,242.20714953613333,242.20714953613333,338.2083849445629,4.4474377682111115,6.754347472188482,7942.775386690382,5445.9929999999995,7604.56700174582,Absolute Return,Gold,Open,4.505566899581793
LUNR,160.0,USD,2025-10-15,25.760000228881836,12.48,4121.600036621094,1996.8000000000002,0.0,0.0,2124.8000366210936,2124.8000366210936,2966.9858635141613,106.41025824424545,196.99183589603342,5755.2375908090835,1996.8000000000002,2788.251727294922,Absolute Return,Equity,Open,3.2646784940979057
APO,30.0,USD,2023-04-27,136.11000061035156,62.36,4083.300018310547,1870.8,185.25000000000003,0.0,2212.5000183105467,2397.7500183105467,3348.1223107851624,128.1670952699672,30.0777229078119,5701.756975720036,1870.8,2612.310362291336,Financials,Equity,Open,3.2343414296105655
GSL,101.0,USD,2023-12-27,39.34000015258789,20.29,3973.340015411377,2049.29,507.525,0.0,1924.050015411377,2431.575015411377,3395.3541850801025,118.6545103626806,37.289711346823886,5548.213221705129,2049.29,2861.546665779352,Industrials,Equity,Open,3.147243202347796
XBB.TO,184.0,CAD,2023-04-27,28.239999771118164,28.150000000000002,5196.159957885742,5179.6,1315.335000000001,116.97000000000298,16.559957885741824,1448.8649578857458,2023.1371301292143,27.972526022969834,8.179852549543254,5196.159957885742,5179.6,7232.586461687089,ETF Fixed Income,ETF Fixed Income,Open,2.9475397668191587
L.TO,80.0,CAD,2023-04-27,64.58999633789062,31.5,5167.19970703125,2520.0,55.84,0.0,2647.19970703125,2703.03970703125,3774.4166326505624,107.26348043774803,26.153782608891653,5167.19970703125,2520.0,3518.8273000717163,Consumer and Healthcare,Equity,Open,2.931111964029691
TEX,56.0,USD,2022-05-05,65.29000091552734,34.66,3656.2400512695312,1940.9599999999998,152.88,0.0,1715.2800512695314,1868.1600512695313,2608.6240433772236,96.24928134889599,17.802658504607983,5105.427503183666,1940.9599999999998,2710.278982677459,Industrials,Equity,Open,2.896071467047205
CGY.TO,60.0,CAD,2025-10-15,82.33999633789062,52.89,4940.3997802734375,3173.4,50.400000000000006,0.0,1766.9997802734374,1817.3997802734375,2537.744429353377,57.269798332181175,97.41157564477037,4940.3997802734375,3173.4,4431.208950018883,Industrials,Equity,Open,2.8024589185791178
ISRG,8.0,USD,2022-05-05,416.54998779296875,238.04,3332.39990234375,1904.32,0.0,0.0,1428.07990234375,1428.07990234375,1994.1137091471978,74.99159292260492,14.565918415753076,4653.230059969646,1904.32,2659.1163508224486,Consumer and Healthcare,Equity,Open,2.6395608982560157
FFH.TO,2.0,CAD,2025-06-17,2268.530029296875,2415.0,4537.06005859375,4830.0,41.634,0.0,-292.93994140625,-251.30594140624999,-350.9135743216411,-5.203021561206004,-5.2309251880606755,4537.06005859375,4830.0,6744.418991804123,Financials,Equity,Open,2.573663061864887
AER,21.0,USD,2024-12-23,141.49000549316406,95.05,2971.2901153564453,1996.05,33.809999999999995,0.0,975.2401153564454,1009.0501153564453,1408.9972591495136,50.552346652460876,31.924796961648493,4148.990783472023,1996.05,2787.2044572651384,Financials,Equity,Open,2.353529418949207
WSC,60.0,USD,2024-12-23,28.299999237060547,33.59,1697.9999542236328,2015.4,25.2,0.0,-317.4000457763673,-292.2000457763673,-408.0164675238438,-14.498364879248152,-10.063819330185343,2371.0192835089856,2015.4,2814.2240240335464,Industrials,Equity,Open,1.3449689160226344
WFG.TO,23.0,CAD,2023-12-28,99.12999725341797,112.4,2279.9899368286133,2585.2000000000003,100.004,0.0,-305.210063171387,-205.20606317138697,-286.5415465189356,-7.937724863507155,-3.2985168078201066,2279.9899368286133,2585.2000000000003,3609.8699746608736,Natural Resources,Equity,Open,1.2933322032457748
CSH-UN.TO,107.0,CAD,2023-12-28,20.829999923706055,11.6,2228.809991836548,1241.2,164.0309999999999,0.0,987.6099918365478,1151.6409918365478,1608.1054610936956,92.78448210091426,30.5006163912132,2228.809991836548,1241.2,1733.1620812892913,Consumer and Healthcare,Equity,Open,1.2643002018542875
AMSF,45.0,USD,2023-12-27,31.0,47.2,1395.0,2124.0,353.7,0.0,-729.0,-375.3,-524.0539229035378,-17.66949152542373,-7.574199666239611,1947.922255396843,2124.0,2965.868724346161,Financials,Equity,Open,1.1049656586766128
VEEV,5.0,USD,2023-12-27,162.1699981689453,189.04,810.8499908447266,945.1999999999999,0.0,0.0,-134.35000915527337,-134.35000915527337,-187.60098411923053,-14.213923947870649,-6.021873075289141,1132.2385254156052,945.1999999999999,1319.8395095348358,"Technology, Media, Telecom",Equity,Open,0.6422662324169669
TMUS,4.0,USD,2024-12-23,188.86000061035156,220.52,755.4400024414062,882.08,22.799999999999997,0.0,-126.63999755859379,-103.8399975585938,-144.99802311450802,-11.77217458264486,-8.131804612564508,1054.8662318083589,882.08,1231.7012638282777,"Technology, Media, Telecom",Equity,Open,0.5983765303859
AAPL,0.0,USD,2023-04-27,296.4200134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.48708844661712,19.970977689098497,8.882034129959603,0.0,661.56,923.7759478712081,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.8499984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1263.0900411609407,5.96531178179396,3.076266323883048,0.0,15163.65,21173.91491616368,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.8499984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.82662181305884,3.6432541687721067,7.749228691547261,0.0,2414.38,3371.343752677441,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.1199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.5192704963686,24.981492144443536,7.22997240361174,0.0,1945.12,2716.087840442657,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.2400016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.4884973919392,16.656740123089143,31.918548228793007,0.0,2568.87,3587.0674152123925,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,40.2599983215332,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2020.1838874518871,96.25748502994011,37.04153262869359,0.0,1503.0,2098.729139685631,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.239999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.63327003717393,3.4395365677045477,7.307970403258013,0.0,1491.48,2082.64307202816,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,490.6400146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1431.8275847196574,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2502.347009164095,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,58.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10666.933979356289,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5429.257288402318,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,754.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7352.8793882080945,36.98284913631146,17.88698128680295,0.0,14238.35,19881.862971419097,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,891.0787811813343,6.707702657248562,5.358215301384095,0.0,9513.6,13284.410873794555,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.72000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.7882400998461,1.3703265475584858,3.001136228117929,0.0,20213.9775,28225.990424617234,ETF Fixed Income,ETF Fixed Income,Closed,0.0
