ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,442.37,0.0,-68.16994604491993,374.2000539550801,519.4532903548327,1.316786587791842,3.655376005299704,39353.92421203647,28417.668999999998,39448.5556863029,ETF Fixed Income,ETF Fixed Income,Open,24.198473629742445
GOOG,29.0,USD,2025-06-17,303.92999267578125,177.18,8813.969787597656,5138.22,18.27,0.0,3675.749787597656,3694.019787597656,5127.927462922837,71.89298604570563,95.91703541527201,12235.288474344517,5138.22,7132.722877392769,"Technology, Media, Telecom",Equity,Open,7.523399798797252
SCHP,256.0,USD,2025-03-25,26.690000534057617,26.6199,6832.64013671875,6814.6944,278.27199999999993,0.0,17.945736718749686,296.2177367187496,411.2005767334473,4.346750115731523,4.194167446012842,9484.86608517461,6814.6944,9459.954351763916,ETF Fixed Income,ETF Fixed Income,Open,5.8321828493418035
CEG,25.0,USD,2023-04-27,272.5799865722656,76.42,6814.499664306641,1910.5,105.92500000000001,0.0,4903.999664306641,5009.924664306641,6954.627140744123,262.23107376637745,54.74575926422358,9459.684025515708,1910.5,2652.0987924337387,Industrials,Equity,Open,5.816698563624442
AMAT,19.0,USD,2024-12-23,354.30999755859375,164.05,6731.889953613281,3116.9500000000003,42.56,0.0,3614.939953613281,3657.499953613281,5077.231724838648,117.34227220883493,82.73626898361938,9345.007703101073,3116.9500000000003,4326.856493628025,"Technology, Media, Telecom",Equity,Open,5.746184834194186
IAU,70.0,USD,2025-10-15,88.45999908447266,77.7999,6192.199935913086,5445.9929999999995,0.0,0.0,746.2069359130865,746.2069359130865,1035.8620851299538,13.701944455548997,30.913480917041092,8595.826209130264,5445.9929999999995,7559.96412400031,Absolute Return,Gold,Open,5.285517975965118
ACO-X.TO,122.0,CAD,2024-12-23,69.02999877929688,47.22,8421.659851074219,5760.84,309.392,0.0,2660.8198510742186,2970.2118510742184,4123.158996862766,51.558658998934504,38.1141722989776,8421.659851074219,5760.84,7997.025285215378,Industrials,Equity,Open,5.1784242081390754
RY.TO,33.0,CAD,2025-07-14,229.99000549316406,180.31,7589.670181274414,5950.2300000000005,155.76,0.0,1639.4401812744136,1795.2001812744136,2492.043042624811,30.170265372505156,43.39774931335712,7589.670181274414,5950.2300000000005,8259.930802252293,Financials,Equity,Open,4.6668391378321346
GSL,101.0,USD,2023-12-27,37.900001525878906,20.29,3827.9001541137695,2049.29,444.4,0.0,1778.6101541137696,2223.0101541137697,3085.9160142858245,108.47708982690443,38.02936994223938,5313.776171830437,2049.29,2844.7629072737695,Industrials,Equity,Open,3.267406621905943
L.TO,80.0,CAD,2023-04-27,64.56999969482422,31.5,5165.5999755859375,2520.0,55.84,0.0,2645.5999755859375,2701.4399755859376,3750.0579414204103,107.199999031188,28.034060482607014,5165.5999755859375,2520.0,3498.188409805298,Consumer and Healthcare,Equity,Open,3.1762940365876693
XBB.TO,184.0,CAD,2023-04-27,27.90999984741211,28.150000000000002,5135.439971923828,5179.6,1285.711000000001,116.97000000000298,-44.16002807617224,1358.5209719238317,1885.8580628814987,26.228298940532696,8.221691624776305,5135.439971923828,5179.6,7190.165352153778,ETF Fixed Income,ETF Fixed Income,Open,3.157748845278202
LUNR,160.0,USD,2025-10-15,22.729999542236328,12.48,3636.7999267578125,1996.8000000000002,0.0,0.0,1639.9999267578123,1639.9999267578123,2276.598704708618,82.1314065884321,251.730137309161,5048.496568478149,1996.8000000000002,2771.8978637695313,Absolute Return,Equity,Open,3.1042879084673096
ISRG,8.0,USD,2022-05-05,452.95001220703125,238.04,3623.60009765625,1904.32,0.0,0.0,1719.28009765625,1719.28009765625,2386.6530598531804,90.2831508179429,17.80566366352172,5030.172961662873,1904.32,2643.5199018096923,Consumer and Healthcare,Equity,Open,3.093020841073161
FFH.TO,2.0,CAD,2025-06-17,2373.989990234375,2415.0,4747.97998046875,4830.0,41.634,0.0,-82.02001953125,-40.38601953125,-56.06266088983696,-0.8361494726966875,-1.0370264224940584,4747.97998046875,4830.0,6704.861118793488,Financials,Equity,Open,2.919502200920985
TEX,56.0,USD,2022-05-05,59.619998931884766,34.66,3338.719940185547,1940.9599999999998,143.35999999999999,0.0,1397.759940185547,1541.119940185547,2139.336473363855,79.39988151149674,16.051602358511307,4634.710872358301,1940.9599999999998,2694.382450752258,Industrials,Equity,Open,2.849853758470693
APO,30.0,USD,2023-04-27,105.36000061035156,62.36,3160.800018310547,1870.8,168.36000000000004,0.0,1290.000018310547,1458.360018310547,2024.4516322926181,77.95381752782484,21.5931411597988,4387.727773716797,1870.8,2596.9884432792664,Financials,Equity,Open,2.697985447517333
CGY.TO,60.0,CAD,2025-10-15,72.08999633789062,52.89,4325.3997802734375,3173.4,33.6,0.0,1151.9997802734374,1185.5997802734373,1645.8140515953357,37.360552728097225,94.6226305320713,4325.3997802734375,3173.4,4405.218690347671,Industrials,Equity,Open,2.6596603672125694
AER,21.0,USD,2024-12-23,140.8300018310547,95.05,2957.4300384521484,1996.05,25.409999999999997,0.0,961.3800384521485,986.7900384521485,1369.8323315177104,49.437140274649856,36.61040096059109,4105.415667985453,1996.05,2770.856736266613,Financials,Equity,Open,2.5243935584571933
