ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,442.37,0.0,-77.46956762695118,364.90043237304883,507.88666484964943,1.2840618010331841,3.7052684959902438,39445.30642859543,28417.668999999998,39553.13244588327,ETF Fixed Income,ETF Fixed Income,Open,24.26820904188319
GOOG,29.0,USD,2025-06-17,294.4599914550781,177.18,8539.339752197266,5138.22,18.27,0.0,3401.1197521972654,3419.3897521972654,4759.277608334252,66.54813830854391,90.45807005815654,11885.47998849077,5138.22,7151.631479558945,"Technology, Media, Telecom",Equity,Open,7.3123861630014515
SCHP,256.0,USD,2025-03-25,26.68000030517578,26.6199,6830.080078125,6814.6944,278.27199999999993,0.0,15.385678124999686,293.6576781249996,408.7274377299795,4.309183374752646,4.214840583457513,9506.446920261718,6814.6944,9485.032364245606,ETF Fixed Income,ETF Fixed Income,Open,5.848717173083777
CEG,25.0,USD,2023-04-27,272.82000732421875,76.42,6820.500183105469,1910.5,105.92500000000001,0.0,4910.000183105469,5015.925183105469,6981.415439317417,262.5451548340994,55.10731386514291,9493.113143429946,1910.5,2659.129414796829,Industrials,Equity,Open,5.840513741224095
AMAT,19.0,USD,2024-12-23,348.4700012207031,164.05,6620.930023193359,3116.9500000000003,42.56,0.0,3503.980023193359,3546.540023193359,4936.25171234111,113.78238416379341,81.5558360603735,9215.341417422096,3116.9500000000003,4338.3268408536915,"Technology, Media, Telecom",Equity,Open,5.669618318599203
IAU,70.0,USD,2025-10-15,87.94000244140625,77.7999,6155.8001708984375,5445.9929999999995,0.0,0.0,709.807170898438,709.807170898438,987.9451070242117,13.033567448552322,30.29131435772068,8567.95043498947,5445.9929999999995,7580.005327965258,Absolute Return,Gold,Open,5.271319481145742
ACO-X.TO,122.0,CAD,2024-12-23,68.87999725341797,47.22,8403.359664916992,5760.84,309.392,0.0,2642.519664916992,2951.911664916992,4108.618235049806,51.24099375988557,38.366487202355316,8403.359664916992,5760.84,8018.225123233796,Industrials,Equity,Open,5.170057161845118
RY.TO,33.0,CAD,2025-07-14,227.33999633789062,180.31,7502.219879150391,5950.2300000000005,155.76,0.0,1551.9898791503902,1707.7498791503901,2376.931660175102,28.700569207415345,42.12150958804091,7502.219879150391,5950.2300000000005,8281.827593722344,Financials,Equity,Open,4.615642690847675
GSL,101.0,USD,2023-12-27,38.40999984741211,20.29,3879.409984588623,2049.29,444.4,0.0,1830.119984588623,2274.519984588623,3165.790628402428,110.99063502913806,39.032056309019005,5399.5567663313905,2049.29,2852.3042755556107,Industrials,Equity,Open,3.3220067025224274
LUNR,160.0,USD,2025-10-15,23.989999771118164,12.48,3838.3999633789062,1996.8000000000002,0.0,0.0,1841.599963378906,1841.599963378906,2563.2308991937257,92.22756226857501,310.1801570283132,5342.476968529663,1996.8000000000002,2779.2460693359376,Absolute Return,Equity,Open,3.2868891032301435
L.TO,80.0,CAD,2023-04-27,64.58999633789062,31.5,5167.19970703125,2520.0,55.84,0.0,2647.19970703125,2703.03970703125,3762.225801795656,107.26348043774803,28.195243447743266,5167.19970703125,2520.0,3507.461986541748,Consumer and Healthcare,Equity,Open,3.17905205980313
XBB.TO,184.0,CAD,2023-04-27,27.950000762939453,28.150000000000002,5142.800140380859,5179.6,1285.711000000001,116.97000000000298,-36.79985961914099,1365.881140380863,1901.1016579445118,26.370398107592536,8.303138018464118,5142.800140380859,5179.6,7209.226232337952,ETF Fixed Income,ETF Fixed Income,Open,3.1640405454401996
ISRG,8.0,USD,2022-05-05,452.07000732421875,238.04,3616.56005859375,1904.32,0.0,0.0,1712.24005859375,1712.24005859375,2383.1813164093624,89.9134629995878,17.814698095562886,5033.7090982391965,1904.32,2650.527781829834,Consumer and Healthcare,Equity,Open,3.0969237081028296
FFH.TO,2.0,CAD,2025-06-17,2363.409912109375,2415.0,4726.81982421875,4830.0,41.634,0.0,-103.18017578125,-61.54617578125,-85.66304443244077,-1.2742479457815734,-1.6066393762140918,4726.81982421875,4830.0,6722.635474205017,Financials,Equity,Open,2.908114094768431
TEX,56.0,USD,2022-05-05,58.52000045776367,34.66,3277.1200256347656,1940.9599999999998,143.35999999999999,0.0,1336.1600256347658,1479.5200256347657,2059.2699397782594,76.22619866636953,15.583585996279492,4561.259490178039,1940.9599999999998,2701.525165634155,Industrials,Equity,Open,2.806255263913177
APO,30.0,USD,2023-04-27,107.04000091552734,62.36,3211.2000274658203,1870.8,168.36000000000004,0.0,1340.4000274658204,1508.7600274658205,2099.9676361706543,80.6478526547905,22.328989095557674,4469.508741078644,1870.8,2603.87297000885,Financials,Equity,Open,2.749806815149718
CGY.TO,60.0,CAD,2025-10-15,73.16999816894531,52.89,4390.199890136719,3173.4,33.6,0.0,1216.7998901367187,1250.3998901367186,1740.3690804089358,39.40253009821386,104.92288916380316,4390.199890136719,3173.4,4416.896773052215,Industrials,Equity,Open,2.7010130815526856
AER,21.0,USD,2024-12-23,139.17999267578125,95.05,2922.7798461914062,1996.05,25.409999999999997,0.0,926.7298461914063,952.1398461914063,1325.2358398365334,47.70120218388348,35.81800815776872,4068.0711133121804,1996.05,2778.202181839943,Financials,Equity,Open,2.5028275633710644
CSH-UN.TO,107.0,CAD,2023-12-28,21.329999923706055,11.6,2282.309991836548,1241.2,152.9029999999999,0.0,1041.1099918365478,1194.0129918365478,1661.8869763109817,96.19827520436253,34.69102918248195,2282.309991836548,1241.2,1727.564213371277,Consumer and Healthcare,Equity,Open,1.4041613817991654
WFG.TO,23.0,CAD,2023-12-28,90.72000122070312,112.4,2086.560028076172,2585.2000000000003,100.004,0.0,-498.6399719238284,-398.6359719238284,-554.8414753932348,-15.419927739587974,-7.133178850695154,2086.560028076172,2585.2000000000003,3598.210606193543,Natural Resources,Equity,Open,1.2837287759813527
AMSF,45.0,USD,2023-12-27,32.970001220703125,47.2,1483.6500549316406,2124.0,335.25,0.0,-640.3499450683594,-305.0999450683594,-424.6533569139865,-14.364404193425584,-6.615091700937203,2065.018321033058,2124.0,2956.289388656616,Financials,Equity,Open,1.2704755223759423
WSC,60.0,USD,2024-12-23,17.389999389648438,33.59,1043.3999633789062,2015.4,21.0,0.0,-972.0000366210938,-951.0000366210938,-1323.6493958921812,-47.18666451429463,-39.41450930608323,1452.2562334565737,2015.4,2805.134479236603,Industrials,Equity,Open,0.8934816597178861
VEEV,5.0,USD,2023-12-27,173.97999572753906,189.04,869.8999786376953,945.1999999999999,0.0,0.0,-75.30002136230462,-75.30002136230462,-104.80633433097819,-7.966570182215893,-3.5977347610334776,1210.7702806211091,945.1999999999999,1315.5766149520873,"Technology, Media, Telecom",Equity,Open,0.7449105846091643
TMUS,4.0,USD,2024-12-23,201.39999389648438,220.52,805.5999755859375,882.08,18.72,0.0,-76.48002441406254,-57.76002441406254,-80.39328967224114,-6.548161664935441,-5.177141612141078,1121.274321716919,882.08,1227.7230432891847,"Technology, Media, Telecom",Equity,Open,0.6898493660324422
AAPL,0.0,USD,2023-04-27,255.9199981689453,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.8912212944031,19.970977689098497,8.882034129959603,0.0,661.56,920.7922824668883,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.2300033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1259.0104393191334,5.96531178179396,3.076266323883048,0.0,15163.65,21105.526171517373,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.42990923023223,3.6432541687721067,7.749228691547261,0.0,2414.38,3360.45479010582,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.60000610351562,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,676.3277494049073,24.981492144443536,7.22997240361174,0.0,1945.12,2707.3152616119382,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.54999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.5586942148209,16.656740123089143,31.918548228793007,0.0,2568.87,3575.481695780754,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.09000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2013.6589797735214,96.25748502994011,37.04153262869359,0.0,1503.0,2091.950541973114,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.5600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.40190472602815,3.4395365677045477,7.307970403258013,0.0,1491.48,2075.9164300346374,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,493.44000244140625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1427.2029845237728,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2494.2647829294206,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.72999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10632.481294202806,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5411.721556735039,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,655.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7329.130629752877,36.98284913631146,17.88698128680295,0.0,14238.35,19817.647371459007,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.010000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.2007229919423,6.707702657248562,5.358215301384095,0.0,9513.6,13241.504109191896,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.79000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.53896889567255,1.3703265475584858,3.001136228117929,0.0,20213.9775,28134.824475420715,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,48.630001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6007.330357549666,21.91591262224659,12.6769430030113,0.0,19693.8,27410.81542482376,ETF Equity,ETFEquity,Closed,0.0
