ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.30000305175781,91.6699,28303.000946044922,28417.668999999998,200.26,0.0,-114.66805395507618,85.59194604492382,118.10832451894915,0.3011927053021971,39055.31040083006,28417.668999999998,39213.540846033095,ETF Fixed Income,ETF Fixed Income,Open,24.387911931333917
GOOG,29.0,USD,308.6099853515625,177.18,8949.689575195312,5138.22,12.18,0.0,3811.4695751953122,3823.649575195312,5276.253967130044,74.41584002232898,12349.676453626016,5138.22,7090.229668235779,"Technology, Media, Telecom",Equity,Open,7.711699603470526
CEG,25.0,USD,355.3999938964844,76.42,8884.99984741211,1910.5,95.25000000000001,0.0,6974.499847412109,7069.749847412109,9755.54766341782,370.0471001000842,12260.411099639896,1910.5,2636.298909187317,Industrials,Equity,Open,7.65595825692405
SCHP,256.0,USD,26.479999542236328,26.6199,6778.8798828125,6814.6944,226.04799999999997,0.0,-35.814517187500314,190.23348281249966,262.50317886914263,2.7915189096740662,9354.176205480471,6814.6944,9403.596656982423,ETF Fixed Income,ETF Fixed Income,Open,5.841173022263024
IAU,70.0,USD,81.70999908447266,77.7999,5719.699935913086,5445.9929999999995,0.0,0.0,273.70693591308645,273.70693591308645,377.68819501945705,5.025840758757613,7892.6138193804945,5445.9929999999995,7514.925624361037,Absolute Return,Gold,Open,4.928507000958046
RY.TO,33.0,CAD,232.7100067138672,180.31,7679.430221557617,5950.2300000000005,101.64,0.0,1729.2002215576167,1830.8402215576168,2526.3763826163886,30.769234492744257,7679.430221557617,5950.2300000000005,8210.722249889375,Financials,Equity,Open,4.795385467534034
ACO-X.TO,122.0,CAD,55.18000030517578,47.22,6731.960037231445,5760.84,245.952,0.0,971.1200372314452,1217.0720372314452,1679.4376781762076,21.126641899991064,6731.960037231445,5760.84,7949.3829929351805,Industrials,Equity,Open,4.203741996370628
AMAT,19.0,USD,256.4100036621094,164.05,4871.790069580078,3116.9500000000003,33.82,0.0,1754.8400695800779,1788.6600695800778,2468.171991803648,57.38494584706453,6722.583012940886,3116.9500000000003,4301.079238414764,"Technology, Media, Telecom",Equity,Open,4.197886555964979
ISRG,8.0,USD,572.469970703125,238.04,4579.759765625,1904.32,0.0,0.0,2675.4397656250003,2675.4397656250003,3691.8392754323786,140.49318211356288,6319.610402751714,1904.32,2627.771127319336,Consumer and Healthcare,Equity,Open,3.946252132190834
APO,30.0,USD,146.33999633789062,62.36,4390.199890136719,1870.8,153.06000000000003,0.0,2519.3998901367186,2672.4598901367185,3687.7273453097555,142.8511807855847,6058.0367346148705,1870.8,2581.5168800354004,Financials,Equity,Open,3.7829136382291595
XBB.TO,184.0,CAD,28.1299991607666,28.150000000000002,5175.919845581055,5179.6,1226.8310000000008,116.97000000000298,-3.6801544189456763,1340.1208455810581,1849.2327261892324,25.87305671443853,5175.919845581055,5179.6,7147.329929351808,ETF Fixed Income,ETF Fixed Income,Open,3.2320797367159417
FFH.TO,2.0,CAD,2540.969970703125,2415.0,5081.93994140625,4830.0,0.0,0.0,251.93994140625,251.93994140625,347.6519197644666,5.216147855201863,5081.93994140625,4830.0,6664.916896820068,Financials,Equity,Open,3.1733944106282093
L.TO,80.0,CAD,61.86000061035156,31.5,4948.800048828125,2520.0,44.56,0.0,2428.800048828125,2473.360048828125,3412.9894785412584,98.14920828683036,4948.800048828125,2520.0,3477.347946166992,Consumer and Healthcare,Equity,Open,3.0902558069039494
GSL,101.0,USD,33.81999969482422,20.29,3415.819969177246,2049.29,381.275,0.0,1366.5299691772461,1747.8049691772462,2411.79603963054,85.28831786507747,4713.489902497895,2049.29,2827.8152272224424,Industrials,Equity,Open,2.9433174503436343
AER,21.0,USD,144.77999877929688,95.05,3040.3799743652344,1996.05,17.009999999999998,0.0,1044.3299743652344,1061.3399743652344,1464.543007953919,53.172013444815235,4195.4202616770635,1996.05,2754.3493523597717,Financials,Equity,Open,2.619811206379236
TEX,56.0,USD,53.95000076293945,34.66,3021.2000427246094,1940.9599999999998,133.83999999999997,0.0,1080.2400427246096,1214.0800427246095,1675.3090250201408,62.55049268014846,4168.953874415893,1940.9599999999998,2678.330662536621,Industrials,Equity,Open,2.6032843905623455
CGY.TO,60.0,CAD,57.41999816894531,52.89,3445.1998901367188,3173.4,16.8,0.0,271.79989013671866,288.59989013671867,398.2389822344993,9.094343295415602,3445.1998901367188,3173.4,4378.974592208862,Industrials,Equity,Open,2.1513394886424932
LUNR,160.0,USD,14.9399995803833,12.48,2390.399932861328,1996.8000000000002,0.0,0.0,393.59993286132794,393.59993286132794,543.1285389471448,19.711535099225156,3298.512816290895,1996.8000000000002,2755.3842773437505,Absolute Return,Equity,Open,2.0597414088499693
AMSF,45.0,USD,39.060001373291016,47.2,1757.7000617980957,2124.0,316.8,0.0,-366.2999382019043,-49.499938201904286,-68.30496366737496,-2.330505565061407,2425.450277726668,2124.0,2930.907554626465,Financials,Equity,Open,1.5145614555343592
CSH-UN.TO,107.0,CAD,20.65999984741211,11.6,2210.6199836730957,1241.2,130.96799999999993,0.0,969.4199836730957,1100.3879836730955,1518.4253551636812,88.65517109838024,2210.6199836730957,1241.2,1712.7318534851074,Consumer and Healthcare,Equity,Open,1.380411650097152
WFG.TO,23.0,CAD,81.55999755859375,112.4,1875.8799438476562,2585.2000000000003,79.925,0.0,-709.320056152344,-629.3950561523441,-868.5022245392906,-24.346087581322294,1875.8799438476562,2585.2000000000003,3567.3174247741704,Natural Resources,Equity,Open,1.1713847462684597
WSC,60.0,USD,18.860000610351562,33.59,1131.6000366210938,2015.4,16.8,0.0,-883.7999633789063,-866.9999633789064,-1196.3732309454356,-43.018753764955164,1561.4948663598625,2015.4,2781.050416946411,Industrials,Equity,Open,0.9750684066053407
VEEV,5.0,USD,221.86000061035156,189.04,1109.3000030517578,945.1999999999999,0.0,0.0,164.10000305175788,164.10000305175788,226.44159070556643,17.361405316521147,1530.723050513916,945.1999999999999,1304.2814598083496,"Technology, Media, Telecom",Equity,Open,0.9558530853822831
