Date,CAD_Cash,USD_Cash,Total_CAD
2022-05-02,101644.99,0.0,101644.99
2022-05-03,101644.99,0.0,101644.99
2022-05-04,101644.99,0.0,101644.99
2022-05-05,91987.0715887332,0.0,91987.0715887332
2022-05-06,91987.0715887332,0.0,91987.0715887332
2022-05-09,91987.0715887332,0.0,91987.0715887332
2022-05-10,91987.0715887332,0.0,91987.0715887332
2022-05-11,91987.0715887332,0.0,91987.0715887332
2022-05-12,91987.0715887332,0.0,91987.0715887332
2022-05-13,91987.0715887332,0.0,91987.0715887332
2022-05-16,91987.0715887332,0.0,91987.0715887332
2022-05-17,91987.0715887332,0.0,91987.0715887332
2022-05-18,91987.0715887332,0.0,91987.0715887332
2022-05-19,91987.0715887332,0.0,91987.0715887332
2022-05-20,91987.0715887332,0.0,91987.0715887332
2022-05-23,91987.0715887332,0.0,91987.0715887332
2022-05-24,91987.0715887332,0.0,91987.0715887332
2022-05-25,91987.0715887332,0.0,91987.0715887332
2022-05-26,91987.0715887332,0.0,91987.0715887332
2022-05-27,91987.0715887332,0.0,91987.0715887332
2022-05-30,91987.0715887332,0.0,91987.0715887332
2022-05-31,91987.0715887332,0.0,91987.0715887332
2022-06-01,91987.0715887332,0.0,91987.0715887332
2022-06-02,91987.0715887332,0.0,91987.0715887332
2022-06-03,91987.0715887332,7.28,91996.2224027133
2022-06-06,91987.0715887332,7.28,91996.2224027133
2022-06-07,91987.0715887332,10.32,92000.05414890051
2022-06-08,91987.0715887332,10.32,92000.05414890051
2022-06-09,91987.0715887332,10.32,92000.05414890051
2022-06-10,91987.0715887332,10.32,92000.05414890051
2022-06-13,91987.0715887332,10.32,92000.05414890051
2022-06-14,91987.0715887332,10.32,92000.05414890051
2022-06-15,91987.0715887332,10.32,92000.05414890051
2022-06-16,91987.0715887332,10.32,92000.05414890051
2022-06-17,91987.0715887332,10.32,92000.05414890051
2022-06-20,91987.0715887332,10.32,92000.05414890051
2022-06-21,91987.0715887332,10.32,92000.05414890051
2022-06-22,91987.0715887332,10.32,92000.05414890051
2022-06-23,91987.0715887332,10.32,92000.05414890051
2022-06-24,91987.0715887332,10.32,92000.05414890051
2022-06-27,91987.0715887332,10.32,92000.05414890051
2022-06-28,91987.0715887332,10.32,92000.05414890051
2022-06-29,91987.0715887332,10.32,92000.05414890051
2022-06-30,91987.0715887332,10.32,92000.05414890051
2022-07-01,91987.0715887332,10.32,92000.05414890051
2022-07-04,91987.0715887332,10.32,92000.05414890051
2022-07-05,91987.0715887332,10.32,92000.05414890051
2022-07-06,91987.0715887332,10.32,92000.05414890051
2022-07-07,91987.0715887332,12.77,92003.71600723983
2022-07-08,91987.0715887332,12.77,92003.71600723983
2022-07-11,91987.0715887332,12.77,92003.71600723983
2022-07-12,91987.0715887332,12.77,92003.71600723983
2022-07-13,91987.0715887332,12.77,92003.71600723983
2022-07-14,91987.0715887332,12.77,92003.71600723983
2022-07-15,91987.0715887332,12.77,92003.71600723983
2022-07-18,91987.0715887332,12.77,92003.71600723983
2022-07-19,91987.0715887332,12.77,92003.71600723983
2022-07-20,91987.0715887332,12.77,92003.71600723983
2022-07-21,91987.0715887332,12.77,92003.71600723983
2022-07-22,91987.0715887332,12.77,92003.71600723983
2022-07-25,91987.0715887332,12.77,92003.71600723983
2022-07-26,91987.0715887332,12.77,92003.71600723983
2022-07-27,91987.0715887332,12.77,92003.71600723983
2022-07-28,91987.0715887332,12.77,92003.71600723983
2022-07-29,91987.0715887332,12.77,92003.71600723983
2022-08-01,91987.0715887332,12.77,92003.71600723983
2022-08-02,91987.0715887332,12.77,92003.71600723983
2022-08-03,91987.0715887332,12.77,92003.71600723983
2022-08-04,91987.0715887332,12.77,92003.71600723983
2022-08-05,91987.0715887332,12.77,92003.71600723983
2022-08-08,91987.0715887332,12.77,92003.71600723983
2022-08-09,91987.0715887332,12.77,92003.71600723983
2022-08-10,91987.0715887332,12.77,92003.71600723983
2022-08-11,91987.0715887332,20.05,92012.68345906974
2022-08-12,91987.0715887332,20.05,92012.68345906974
2022-08-15,91987.0715887332,20.05,92012.68345906974
2022-08-16,91987.0715887332,20.05,92012.68345906974
2022-08-17,91987.0715887332,20.05,92012.68345906974
2022-08-18,91987.0715887332,20.05,92012.68345906974
2022-08-19,91987.0715887332,20.05,92012.68345906974
2022-08-22,91987.0715887332,20.05,92012.68345906974
2022-08-23,91987.0715887332,20.05,92012.68345906974
2022-08-24,91987.0715887332,20.05,92012.68345906974
2022-08-25,91987.0715887332,20.05,92012.68345906974
2022-08-26,91987.0715887332,20.05,92012.68345906974
2022-08-29,91987.0715887332,20.05,92012.68345906974
2022-08-30,91987.0715887332,23.09,92017.09159065605
2022-08-31,91987.0715887332,23.09,92017.09159065605
