Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.4747381183843,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224877419867,0.0,0.0,0.0,0.0,0.0,2376.7325708918943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.3813355240563,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.4719453475373,0.0,0.0,0.0,0.0,0.0,2355.73712276301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.003719664004,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.80806531744,0.0,0.0,0.0,0.0,0.0,2317.1842758417915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8793316010706,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.347575834712,0.0,0.0,0.0,0.0,0.0,2295.7732062493833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.6449491027306,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.435934781006,0.0,0.0,0.0,0.0,0.0,2241.919086154998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066241716093,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.051478880494,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0451976107433,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.3994726145174,0.0,0.0,0.0,0.0,0.0,2285.822995425624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.902503978461,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.0200416135776,0.0,0.0,0.0,0.0,0.0,2249.559611089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.2847996592463,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.336577071266,0.0,0.0,0.0,0.0,0.0,2361.336769717629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.887576078734,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.7824921401298,0.0,0.0,0.0,0.0,0.0,2256.9964708065654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.514183156949,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.0658615692155,0.0,0.0,0.0,0.0,0.0,2233.175269138792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
