Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.4747381183843,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2204.314811204422,0.0,0.0,0.0,0.0,0.0,2376.7333871797528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.3813355240563,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2180.593033992627,0.0,0.0,0.0,0.0,0.0,2355.73657473447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.00340427825,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2075.068940042038,0.0,0.0,0.0,0.0,0.0,2317.1842758417915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8793316010706,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2072.6113576220996,0.0,0.0,0.0,0.0,0.0,2295.7737620282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.644790030463,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2079.690148600057,0.0,0.0,0.0,0.0,0.0,2241.9189469667635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066400339143,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2044.3521111256996,0.0,0.0,0.0,0.0,0.0,2223.7660628344693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0451976107433,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2122.5971692273743,0.0,0.0,0.0,0.0,0.0,2285.823412730766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.9026615346083,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2084.268520445912,0.0,0.0,0.0,0.0,0.0,2249.559473228044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.2847996592463,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2132.5209338338573,0.0,0.0,0.0,0.0,0.0,2361.336769717629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.8867943343503,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2107.0006547501725,0.0,0.0,0.0,0.0,0.0,2256.996881222367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5135540456395,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2096.2983615991106,0.0,0.0,0.0,0.0,0.0,2233.1759572292867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
