Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.474427151581,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224683065615,0.0,0.0,0.0,0.0,0.0,2376.732842987847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.3813355240563,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.4719453475373,0.0,0.0,0.0,0.0,0.0,2355.73712276301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.00340427825,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.808459549633,0.0,0.0,0.0,0.0,0.0,2317.1837239167216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8794903950184,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.3479728195816,0.0,0.0,0.0,0.0,0.0,2295.773067304679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.6449491027306,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.43653130201,0.0,0.0,0.0,0.0,0.0,2241.9188077785293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066241716093,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.0512806016814,0.0,0.0,0.0,0.0,0.0,2223.7664792199757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0456745309057,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.399273897783,0.0,0.0,0.0,0.0,0.0,2285.823412730766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.902976646903,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.020435503946,0.0,0.0,0.0,0.0,0.0,2249.559748951302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.2844859385514,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.336380995832,0.0,0.0,0.0,0.0,0.0,2361.336495212021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.8872633809806,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.782101267938,0.0,0.0,0.0,0.0,0.0,2256.997018027634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5140258791216,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.0660581664997,0.0,0.0,0.0,0.0,0.0,2233.17554437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
