Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2437.5944494275027,0.0,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,0.0,2250.472196870105,0.0,0.0,0.0,0.0,0.0,2487.2184930155563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2366.1196408865653,0.0,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,0.0,2226.2539890412154,0.0,0.0,0.0,0.0,0.0,2465.2466517391367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2315.7683120750007,0.0,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,0.0,2118.5202267492423,0.0,0.0,0.0,0.0,0.0,2424.9012840310315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2322.7799082741694,0.0,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,0.0,2116.0113314887167,0.0,0.0,0.0,0.0,0.0,2402.495383122845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2512.206849132708,0.0,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,0.0,2123.2385679687286,0.0,0.0,0.0,0.0,0.0,2346.1373900504623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2514.6762754141528,0.0,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,0.0,2087.160506766959,0.0,0.0,0.0,0.0,0.0,2327.1411209593316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2603.3698131395504,0.0,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,0.0,2167.043743755494,0.0,0.0,0.0,0.0,0.0,2392.0829338612675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
