Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.474427151581,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224294357111,0.0,0.0,0.0,0.0,0.0,2376.7333871797528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.381492103639,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.4717496230587,0.0,0.0,0.0,0.0,0.0,2355.73684874874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.00340427825,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.8086566657294,0.0,0.0,0.0,0.0,0.0,2317.1837239167216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.879649188966,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.347575834712,0.0,0.0,0.0,0.0,0.0,2295.7737620282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.644790030463,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.4361336213406,0.0,0.0,0.0,0.0,0.0,2241.9189469667635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066400339143,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.0512806016814,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.045356584131,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.3996713312517,0.0,0.0,0.0,0.0,0.0,2285.823273629052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.902503978461,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.0200416135776,0.0,0.0,0.0,0.0,0.0,2249.559886812931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.284642798899,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.336380995832,0.0,0.0,0.0,0.0,0.0,2361.337044223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.8866379854735,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.782101267938,0.0,0.0,0.0,0.0,0.0,2256.9964708065654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.513711323467,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.0658615692155,0.0,0.0,0.0,0.0,0.0,2233.175681993089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
