Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.474427151581,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224488711363,0.0,0.0,0.0,0.0,0.0,2376.7333871797528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.381648683222,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.4719453475373,0.0,0.0,0.0,0.0,0.0,2355.73712276301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.003719664004,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.808459549633,0.0,0.0,0.0,0.0,0.0,2317.1839998792566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8794903950184,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.3479728195816,0.0,0.0,0.0,0.0,0.0,2295.773484138792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.644790030463,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.4361336213406,0.0,0.0,0.0,0.0,0.0,2241.919086154998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066241716093,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.0508840440561,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.045356584131,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.399273897783,0.0,0.0,0.0,0.0,0.0,2285.82355183248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.9026615346083,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.020435503946,0.0,0.0,0.0,0.0,0.0,2249.5601625361887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.284642798899,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.336380995832,0.0,0.0,0.0,0.0,0.0,2361.336495212021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.887107032104,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.781905831842,0.0,0.0,0.0,0.0,0.0,2256.9963340012982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5135540456395,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.0658615692155,0.0,0.0,0.0,0.0,0.0,2233.1759572292867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
