Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.4745826349827,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224294357111,0.0,0.0,0.0,0.0,0.0,2376.7333871797528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.381492103639,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.47155389858,0.0,0.0,0.0,0.0,0.0,2355.73712276301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.003719664004,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.808459549633,0.0,0.0,0.0,0.0,0.0,2317.1839998792566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8793316010706,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.3479728195816,0.0,0.0,0.0,0.0,0.0,2295.773484138792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.6444718859275,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.4357359406713,0.0,0.0,0.0,0.0,0.0,2241.9188077785293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066241716093,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.051478880494,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0451976107433,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.3996713312517,0.0,0.0,0.0,0.0,0.0,2285.823134527338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.902503978461,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.020238558762,0.0,0.0,0.0,0.0,0.0,2249.559611089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.284956519594,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.335988844963,0.0,0.0,0.0,0.0,0.0,2361.3373187288453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.886950683227,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.782101267938,0.0,0.0,0.0,0.0,0.0,2256.9966076118326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.514183156949,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.0658615692155,0.0,0.0,0.0,0.0,0.0,2233.175681993089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
