Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.4747381183843,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2204.314422495918,0.0,0.0,0.0,0.0,0.0,2376.7331150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.3813355240563,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2180.5928382681486,0.0,0.0,0.0,0.0,0.0,2355.73739677728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.003561971127,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2075.0687429259415,0.0,0.0,0.0,0.0,0.0,2317.1842758417915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.8794903950184,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2072.6113576220996,0.0,0.0,0.0,0.0,0.0,2295.7733451940876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.644630958195,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2079.6903474403916,0.0,0.0,0.0,0.0,0.0,2241.918668590295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066717585243,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2044.3525076833248,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.045356584131,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2122.5971692273743,0.0,0.0,0.0,0.0,0.0,2285.822995425624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.9023464223137,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2084.268323500728,0.0,0.0,0.0,0.0,0.0,2249.5591975047864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.2847996592463,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2132.5209338338573,0.0,0.0,0.0,0.0,0.0,2361.336769717629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.887107032104,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2107.0006547501725,0.0,0.0,0.0,0.0,0.0,2256.997018027634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5138686012942,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2096.2981650018264,0.0,0.0,0.0,0.0,0.0,2233.1758196111878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
