Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,ISRG,L.TO,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.474427151581,0.0,0.0,0.0,0.0,2384.2000499628775,0.0,2207.224877419867,0.0,0.0,0.0,0.0,0.0,2376.7331150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.381492103639,0.0,0.0,0.0,0.0,2307.3207193605776,0.0,2183.4717496230587,0.0,0.0,0.0,0.0,0.0,2355.73684874874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.003246585373,0.0,0.0,0.0,0.0,2156.9261692765285,0.0,2077.8086566657294,0.0,0.0,0.0,0.0,0.0,2317.1842758417915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.879649188966,0.0,0.0,0.0,0.0,2199.8765685746184,0.0,2075.347575834712,0.0,0.0,0.0,0.0,0.0,2295.7733451940876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.644790030463,0.0,0.0,0.0,0.0,2198.3112930624047,0.0,2082.4357359406713,0.0,0.0,0.0,0.0,0.0,2241.919086154998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.066083093043,0.0,0.0,0.0,0.0,2200.6276986909215,0.0,2047.0512806016814,0.0,0.0,0.0,0.0,0.0,2223.766340424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0455155575182,0.0,0.0,0.0,0.0,2330.5097986138426,0.0,2125.3994726145174,0.0,0.0,0.0,0.0,0.0,2285.823830035908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.9026615346083,0.0,0.0,0.0,0.0,2266.77888304065,0.0,2087.020238558762,0.0,0.0,0.0,0.0,0.0,2249.559473228044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.284642798899,0.0,0.0,0.0,0.0,2314.850264577486,0.0,2135.3361849203975,0.0,0.0,0.0,0.0,0.0,2361.336220706413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.886950683227,0.0,0.0,0.0,0.0,2206.579527976486,0.0,2109.781905831842,0.0,0.0,0.0,0.0,0.0,2256.9963340012982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.5143404347764,0.0,0.0,0.0,0.0,2248.447437670984,0.0,2099.066254763784,0.0,0.0,0.0,0.0,0.0,2233.175406756891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
